Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-23,38,-20,18,False,False,123,-0.42,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,64,17,3,16,1
2024-08-23,39,-19,20,False,False,122,-0.4,A Moment Like This,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,26,3,8,1
2024-08-23,40,-26,14,False,False,118,-0.46,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,66,26,9,8,2
2024-08-23,41,-19,22,False,False,116,-0.4,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,58,16,1,14,1
2024-08-23,42,-34,8,False,False,113,-0.53,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,14,5,43,1
2024-08-23,43,-18,25,False,False,113,-0.32,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,20,8,25,1
2024-08-23,44,-20,24,False,False,112,-0.38,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,55,15,10,14,1
2024-08-23,45,-22,23,False,False,104,-0.43,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,55,15,4,14,1
2024-08-23,46,-27,19,False,False,102,-0.5,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,14,2,44,2
2024-08-23,47,+29,76,True,False,93,1.74,DING DONG,TWICE,twicetagram,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,47,4,1
2024-08-23,48,-8,40,False,False,92,0.06,Too Much Too Soon,Green Day,American Idiot - Deluxe,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,23,5,28,1
2024-08-23,49,-28,21,False,False,91,-0.55,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,21,4,13,2
2024-08-23,50,+20,70,False,False,88,0.76,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,15,0,5,13,1
2024-08-23,51,-19,32,False,False,85,-0.27,Naturally,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,23,5,11,1
2024-08-23,52,-1,51,False,False,83,0.22,Scattered,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,12,3,19,2
2024-08-23,53,NEW,--,True,False,82,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,53,1,1
2024-08-23,54,NEW,--,True,False,82,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,54,1,1
2024-08-23,55,NEW,--,True,False,82,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,55,1,1
2024-08-23,56,NEW,--,True,False,82,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,56,1,1
2024-08-23,57,NEW,--,True,False,82,--,Coincidence,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,57,1,1
2024-08-23,58,NEW,--,True,False,82,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,58,1,1
2024-08-23,59,NEW,--,True,False,82,--,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,59,1,1
2024-08-23,60,RE,--,False,False,82,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,18,6,1
2024-08-23,61,RE,--,False,False,82,--,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,7,1
2024-08-23,62,-36,26,False,False,81,-0.47,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,0,1,27,1
2024-08-23,63,-14,49,False,False,77,0.12,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,14,1,26,1
2024-08-23,64,RE,--,False,False,74,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,7,6,1
2024-08-23,65,RE,--,False,False,74,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,5,9,1
2024-08-23,66,+31,97,False,False,72,3.0,MISSING U,TWICE,twicetagram,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,6,0,52,3,1
2024-08-23,67,-32,35,False,False,67,-0.26,Tie It Up,Kelly Clarkson,Tie It Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,14,14,4,1
2024-08-23,68,-32,36,False,False,67,-0.26,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,14,15,4,1
2024-08-23,69,-32,37,False,False,67,-0.26,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,14,16,4,1
2024-08-23,70,-32,38,False,False,64,-0.29,Cry,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,27,2,6,1
2024-08-23,71,-17,54,False,False,59,-0.12,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,20,35,9,1
2024-08-23,72,-39,33,False,False,57,-0.47,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,14,15,14,1
2024-08-23,73,-31,42,False,False,56,-0.29,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,22,6,6,1
2024-08-23,74,-31,43,False,False,56,-0.29,Already Gone,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,22,7,6,1
2024-08-23,75,-41,34,False,False,54,-0.48,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,13,19,14,2
2024-08-23,76,-32,44,False,False,53,-0.28,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,20,22,6,1
2024-08-23,77,-8,69,False,False,51,-0.02,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,17,27,12,1
2024-08-23,78,-32,46,False,False,51,-0.28,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,26,6,1
2024-08-23,79,-32,47,False,False,51,-0.28,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,27,6,1
2024-08-23,80,-35,45,False,False,52,-0.28,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,24,6,1
2024-08-23,81,-33,48,False,False,50,-0.29,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,19,7,6,1
2024-08-23,82,NEW,--,True,False,50,--,Thankful,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,82,1,1
2024-08-23,83,NEW,--,True,False,50,--,You Thought Wrong,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,83,1,1
2024-08-23,84,NEW,--,True,False,50,--,Some Kind of Miracle,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,84,1,1
2024-08-23,85,-35,50,False,False,49,-0.29,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,9,6,1
2024-08-23,86,-31,55,False,False,49,-0.27,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,15,7,1
2024-08-23,87,-29,58,False,False,44,-0.33,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,14,16,25,1
2024-08-23,88,-36,52,False,False,45,-0.33,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,6,13,2
2024-08-23,89,-36,53,False,False,45,-0.33,Jinx,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,7,13,2
2024-08-23,90,-31,59,False,False,43,-0.3,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,4,31,2
2024-08-23,91,-34,57,False,False,43,-0.35,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,13,33,21,1
2024-08-23,92,RE,--,False,False,42,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,31,2
2024-08-23,93,RE,--,False,False,42,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,33,1
2024-08-23,94,RE,--,False,False,42,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,38,2
2024-08-23,95,RE,--,False,False,42,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,39,1
2024-08-23,96,-36,60,False,False,42,-0.3,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,5,13,2
2024-08-23,97,RE,--,False,False,42,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,88,2,1
2024-08-23,98,RE,--,False,False,42,--,Bite Me,Avril Lavigne,Love Sux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,89,2,1
2024-08-23,99,-36,63,False,False,41,-0.29,Take Back,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,32,20,1
2024-08-23,100,-36,64,False,False,41,-0.29,Reject,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,4,13,1
