Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-20,46,+16,62,False,60,-0.08,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,22,1,49
2024-12-20,47,-11,36,False,59,-0.28,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,16,8,7
2024-12-20,48,RE,--,False,59,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,10,19
2024-12-20,49,-19,30,False,59,-0.37,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,21,10,9
2024-12-20,50,+36,86,False,57,0.14,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,13,12
2024-12-20,51,RE,--,False,56,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,16,4
2024-12-20,52,-18,34,False,54,-0.35,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,19,4,46
2024-12-20,53,RE,--,True,54,--,CRAZY,LE SSERAFIM,CRAZY,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,53,2
2024-12-20,54,RE,--,False,53,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,27,3,4
2024-12-20,55,-24,31,False,53,-0.41,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,16,6,7
2024-12-20,56,-24,32,False,52,-0.42,1981,Green Day,Saviors,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,27,0,2,27
2024-12-20,57,RE,--,False,51,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,9,11,11
2024-12-20,58,-23,35,False,51,-0.38,Accendio,IVE,IVE SWITCH,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,35,8
2024-12-20,59,RE,--,False,51,--,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,25,4,31
2024-12-20,60,NEW,--,True,50,--,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,60,1
2024-12-20,61,NEW,--,True,50,--,Angel On A Satellite,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,61,1
2024-12-20,62,NEW,--,True,50,--,Cry For Me,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,62,1
2024-12-20,63,NEW,--,True,50,--,That's My Floor,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,63,1
2024-12-20,64,NEW,--,True,50,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,64,1
2024-12-20,65,NEW,--,True,50,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,65,1
2024-12-20,66,NEW,--,True,50,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,66,1
2024-12-20,67,NEW,--,True,50,--,Watching T.V.,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,67,1
2024-12-20,68,NEW,--,True,50,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,68,1
2024-12-20,69,NEW,--,True,50,--,Fear Sex,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,69,1
2024-12-20,70,NEW,--,True,50,--,Death & Romance,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,70,1
2024-12-20,71,NEW,--,True,50,--,Image,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,71,1
2024-12-20,72,NEW,--,True,50,--,True Blue Interlude,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,72,1
2024-12-20,73,NEW,--,True,50,--,Killing Time,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,1
2024-12-20,74,NEW,--,True,50,--,She Looked Like Me!,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,74,1
2024-12-20,75,RE,--,False,50,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,4
2024-12-20,76,RE,--,False,50,--,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,7
2024-12-20,77,RE,--,False,50,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,97
2024-12-20,78,RE,--,False,50,--,no body no crime (feat. HAIM),Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,22
2024-12-20,79,RE,--,False,50,--,closure,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,22
2024-12-20,80,RE,--,False,50,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,6
2024-12-20,81,RE,--,False,49,--,In Too Deep,Sum 41,All Killer No Filler,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,31,3,6
2024-12-20,82,RE,--,False,49,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,23,1,24
2024-12-20,83,+13,96,False,44,-0.08,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,11,7,13
2024-12-20,84,-39,45,False,43,-0.47,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,11,23
2024-12-20,85,-47,38,False,43,-0.48,Coma City,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,13,24
2024-12-20,86,-47,39,False,43,-0.48,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,14,25
2024-12-20,87,-47,40,False,43,-0.48,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,8,40
2024-12-20,88,-47,41,False,43,-0.48,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,7,24
2024-12-20,89,-47,42,False,43,-0.48,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,1,36
2024-12-20,90,-47,43,False,43,-0.48,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,9,31
2024-12-20,91,RE,--,False,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,103
2024-12-20,92,RE,--,False,42,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,94
2024-12-20,93,RE,--,False,42,--,dorothea,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,23
2024-12-20,94,RE,--,False,42,--,Don't Waste Your Time,Kelly Clarkson,My December,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,7
2024-12-20,95,NEW,--,True,42,--,Shape of My Heart,Backstreet Boys,Black & Blue,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,95,1
2024-12-20,96,NEW,--,True,42,--,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,96,1
2024-12-20,97,RE,--,False,42,--,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,19,4
2024-12-20,98,RE,--,False,42,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,4
2024-12-20,99,RE,--,False,42,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,4
2024-12-20,100,RE,--,False,42,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,4
