Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-20,43,+21,64,False,False,76,0.36,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,9,40,6,1
2024-12-20,44,RE,--,False,False,74,--,Would You Be So Kind,dodie,You - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,6,13,1
2024-12-20,45,RE,--,False,False,74,--,you,dodie,You - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,13,8,1
2024-12-20,46,RE,--,False,False,74,--,Instrumental,dodie,You - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,12,6,1
2024-12-20,47,RE,--,True,False,74,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,47,2,1
2024-12-20,48,+25,73,True,False,73,0.46,Roller Coaster,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,48,2,1
2024-12-20,49,+25,74,True,False,73,0.46,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,49,2,1
2024-12-20,50,+25,75,False,False,73,0.46,First Date,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,11,8,1
2024-12-20,51,-30,21,False,False,73,-0.32,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,30,2,60,1
2024-12-20,52,NEW,--,True,False,66,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,52,1,1
2024-12-20,53,NEW,--,True,False,66,--,Watching T.V.,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,53,1,1
2024-12-20,54,NEW,--,True,False,66,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,54,1,1
2024-12-20,55,NEW,--,True,False,66,--,Fear Sex,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,55,1,1
2024-12-20,56,NEW,--,True,False,66,--,Death & Romance,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,56,1,1
2024-12-20,57,NEW,--,True,False,66,--,Image,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,57,1,1
2024-12-20,58,NEW,--,True,False,66,--,True Blue Interlude,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,58,1,1
2024-12-20,59,NEW,--,True,False,66,--,Killing Time,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,59,1,1
2024-12-20,60,NEW,--,True,False,66,--,She Looked Like Me!,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,60,1,1
2024-12-20,61,-12,49,False,False,66,-0.03,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,19,2,50,7
2024-12-20,62,+17,79,False,False,65,0.3,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,8,12,1
2024-12-20,63,RE,--,False,False,63,--,After LIKE,IVE,After LIKE,9,2,6,45,6,12,450000,6000,600000,0.43,0.01,0.57,1056000,63,0,0,1,54,5
2024-12-20,64,-29,35,False,False,62,-0.27,In Too Deep,Sum 41,All Killer No Filler,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,26,3,8,1
2024-12-20,65,-39,26,False,False,61,-0.36,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,22,7,17,1
2024-12-20,66,RE,--,False,False,58,--,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,51,3,1
2024-12-20,67,NEW,--,True,False,58,--,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,67,1,1
2024-12-20,68,NEW,--,True,False,58,--,Angel On A Satellite,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,68,1,1
2024-12-20,69,NEW,--,True,False,58,--,Cry For Me,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,69,1,1
2024-12-20,70,NEW,--,True,False,58,--,That's My Floor,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,70,1,1
2024-12-20,71,NEW,--,True,False,58,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,71,1,1
2024-12-20,72,NEW,--,True,False,58,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,72,1,1
2024-12-20,73,RE,--,False,False,58,--,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,21,8,1
2024-12-20,74,+4,78,False,False,57,0.14,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,14,13,1
2024-12-20,75,-17,58,False,False,52,-0.16,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,23,7,42,1
2024-12-20,76,NEW,--,True,False,50,--,Oh Come Oh Come Emmanuel,Kelly Clarkson,Wrapped in Red,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,76,1,1
2024-12-20,77,RE,--,True,False,50,--,Jingle Bell Rock,Kelly Clarkson,When Christmas Comes Around...,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,77,1,1
2024-12-20,78,RE,--,True,False,50,--,It's Beginning to Look a Lot Like Christmas,Kelly Clarkson,When Christmas Comes Around...,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,78,1,1
2024-12-20,79,RE,--,False,False,50,--,Espresso,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,27,8,1
2024-12-20,80,RE,--,False,False,50,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,3,1
2024-12-20,81,RE,--,False,False,50,--,Coincidence,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,57,2,1
2024-12-20,82,RE,--,False,False,50,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,2,1
2024-12-20,83,RE,--,False,False,50,--,Good Graces,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,51,3,1
2024-12-20,84,RE,--,False,False,50,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,7,1
2024-12-20,85,RE,--,False,False,50,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,103,2
2024-12-20,86,RE,--,False,False,50,--,no body no crime (feat. HAIM),Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,23,1
2024-12-20,87,RE,--,False,False,50,--,closure,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,22,1
2024-12-20,88,-38,50,False,False,49,-0.27,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,1,26,1
2024-12-20,89,-42,47,False,False,46,-0.37,Mantra,Jennie,Mantra,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,22,0,31,3,1
2024-12-20,90,-31,59,False,False,46,-0.22,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,8,16,1
2024-12-20,91,-61,30,False,False,46,-0.49,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,0,15,20,1
2024-12-20,92,-22,70,False,False,44,-0.15,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,1,31,1
2024-12-20,93,-42,51,False,False,45,-0.33,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,3,42,1
2024-12-20,94,-12,82,False,False,42,-0.07,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,18,14,25,1
2024-12-20,95,-12,83,False,False,42,-0.07,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,18,3,30,1
2024-12-20,96,RE,--,False,False,42,--,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,5,1
2024-12-20,97,RE,--,False,False,42,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,53,2,1
2024-12-20,98,RE,--,False,False,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,102,1
2024-12-20,99,RE,--,False,False,42,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,91,2
2024-12-20,100,RE,--,False,False,42,--,dorothea,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,24,1
