Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-20,22,-7,15,99,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),4,4,1,20,12,2,34,39,26,5,9
2024-12-20,23,+3,26,93,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,34,31,28,2,20
2024-12-20,24,+20,44,93,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,42,25,26,2,45
2024-12-20,25,+24,49,91,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,23,26,7,17
2024-12-20,26,RE,,90,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,90,0,0,26,5
2024-12-20,27,+51,78,89,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,15,0,27,2
2024-12-20,28,+51,79,89,Roller Coaster,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,15,0,28,2
2024-12-20,29,+52,81,89,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,15,0,29,2
2024-12-20,30,+52,82,89,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,15,0,30,2
2024-12-20,31,+53,84,89,First Date,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,74,15,0,3,8
2024-12-20,32,-19,13,86,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,40,20,13,5
2024-12-20,33,+34,67,84,Shut Up,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,18,0,33,2
2024-12-20,34,+34,68,84,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,18,0,34,2
2024-12-20,35,+16,51,84,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,23,27,3,44
2024-12-20,36,+27,63,78,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,19,9,36,3
2024-12-20,37,-13,24,76,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,26,31,19,7,9
2024-12-20,38,-15,23,76,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,10,32,34,1,9
2024-12-20,39,+8,47,76,Aliens Exist,blink-182,Enema of the State,3,3,1,15,9,2,26,24,26,4,20
2024-12-20,40,+43,83,73,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,15,0,15,15
2024-12-20,41,RE,,73,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,4,5,40,12,10,62,0,11,37,17
2024-12-20,42,RE,,69,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,0,27,2,44
2024-12-20,43,RE,,66,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,43,2
2024-12-20,44,-25,19,65,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,10,33,22,8,9
2024-12-20,45,-20,25,63,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,10,31,22,9,9
2024-12-20,46,+16,62,60,Hitchin' a Ride,Green Day,Nimrod,2,2,1,10,6,2,18,20,22,1,49
2024-12-20,47,-11,36,59,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,25,16,8,7
2024-12-20,48,RE,,59,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,0,9,10,19
2024-12-20,49,-19,30,59,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,10,28,21,10,9
2024-12-20,50,+36,86,57,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,15,0,50,4
2024-12-20,51,RE,,56,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,7,5,3,35,15,6,56,0,0,51,1
2024-12-20,52,-18,34,54,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,25,19,5,43
2024-12-20,53,RE,,54,CRAZY,LE SSERAFIM,CRAZY,7,3,5,35,9,10,54,0,0,53,2
2024-12-20,54,RE,,53,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,26,0,27,3,4
2024-12-20,55,-24,31,53,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,10,27,16,6,7
2024-12-20,56,-24,32,52,1981,Green Day,Saviors,3,2,2,15,6,4,25,27,0,2,27
2024-12-20,57,RE,,51,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,9,57,5
2024-12-20,58,-23,35,51,Accendio,IVE,IVE SWITCH,3,3,1,15,9,2,26,25,0,35,8
2024-12-20,59,RE,,51,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,25,4,16
2024-12-20,60,NEW,,50,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,60,1
2024-12-20,61,NEW,,50,Angel On A Satellite,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,61,1
2024-12-20,62,NEW,,50,Cry For Me,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,62,1
2024-12-20,63,NEW,,50,That's My Floor,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,63,1
2024-12-20,64,NEW,,50,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,64,1
2024-12-20,65,NEW,,50,Love Is Everywhere,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,65,1
2024-12-20,66,NEW,,50,Tunnel Vision,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,66,1
2024-12-20,67,NEW,,50,Watching T.V.,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,67,1
2024-12-20,68,NEW,,50,Vampire In The Corner,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,68,1
2024-12-20,69,NEW,,50,Fear Sex,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,69,1
2024-12-20,70,NEW,,50,Death & Romance,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,70,1
2024-12-20,71,NEW,,50,Image,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,71,1
2024-12-20,72,NEW,,50,True Blue Interlude,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,72,1
2024-12-20,73,NEW,,50,Killing Time,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,73,1
2024-12-20,74,NEW,,50,She Looked Like Me!,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,50,0,0,74,1
2024-12-20,75,RE,,50,Bed Chem,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,42,4
2024-12-20,76,RE,,50,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,0,0,23,7
2024-12-20,77,RE,,50,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,41,10
2024-12-20,78,RE,,50,no body no crime (feat. HAIM),Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,78,1
2024-12-20,79,RE,,50,closure,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,79,1
2024-12-20,80,RE,,50,Underneath the Tree,Kelly Clarkson,Wrapped in Red,6,6,1,30,18,2,50,0,0,80,1
2024-12-20,81,RE,,49,In Too Deep,Sum 41,All Killer No Filler,2,2,1,10,6,2,18,0,31,3,6
2024-12-20,82,RE,,49,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,0,23,1,24
2024-12-20,83,+13,96,44,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,15,11,7,13
2024-12-20,84,-39,45,43,Strange Days Are Here to Stay,Green Day,Saviors,2,2,1,10,6,2,18,25,0,11,23
2024-12-20,85,-47,38,43,Coma City,Green Day,Saviors,2,2,1,10,6,2,18,25,0,13,24
2024-12-20,86,-47,39,43,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,18,25,0,14,25
2024-12-20,87,-47,40,43,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,25,0,8,40
2024-12-20,88,-47,41,43,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,18,25,0,7,24
2024-12-20,89,-47,42,43,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,25,0,1,36
2024-12-20,90,-47,43,43,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,18,25,0,8,31
2024-12-20,91,NEW,,42,Shape of My Heart,Backstreet Boys,Black & Blue,5,5,1,25,15,2,42,0,0,91,1
2024-12-20,92,NEW,,42,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,5,5,1,25,15,2,42,0,0,92,1
2024-12-20,93,NEW,,42,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,93,1
2024-12-20,94,RE,,42,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,1,23
2024-12-20,95,RE,,42,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,2,22
2024-12-20,96,RE,,42,dorothea,Taylor Swift,evermore,5,5,1,25,15,2,42,0,0,96,1
2024-12-20,97,RE,,42,Don't Waste Your Time,Kelly Clarkson,My December,5,5,1,25,15,2,42,0,0,23,7
2024-12-20,98,RE,,42,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,42,0,0,98,1
2024-12-20,99,RE,,42,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,42,0,0,99,1
2024-12-20,100,RE,,42,Thirsty,aespa,MY WORLD - The 3rd Mini Album,5,5,1,25,15,2,42,0,0,100,1
