Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-20,17,-10,7,151,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,66,47,38,4,7
2024-09-20,18,+21,39,151,Good Riddance (Time of Your Life),Green Day,Nimrod,13,13,1,65,39,2,106,25,20,18,27
2024-09-20,19,-10,9,140,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,47,27,1,12
2024-09-20,20,+21,41,136,Misery Business,Paramore,RIOT!,12,12,1,60,36,2,98,24,14,20,3
2024-09-20,21,-9,12,134,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,41,27,9,31
2024-09-20,22,+2,24,134,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,34,18,4,38
2024-09-20,23,-13,10,122,All the Time,Green Day,Nimrod,6,6,1,30,18,2,50,42,30,2,18
2024-09-20,24,+29,53,115,That's What You Get,Paramore,RIOT!,10,10,1,50,30,2,82,19,14,24,3
2024-09-20,25,=,25,114,Before Your Love,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,33,23,2,12
2024-09-20,26,-4,22,112,Too Much Too Soon,Green Day,American Idiot - Deluxe,6,6,1,30,18,2,50,34,28,5,32
2024-09-20,27,-12,15,113,Beautiful Disaster,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,40,23,2,12
2024-09-20,28,+2,30,110,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,31,21,1,12
2024-09-20,29,NEW,,108,Someone Was Listening (from Life is Strange),dodie,Someone Was Listening (from Life is Strange),15,1,15,75,3,30,108,0,0,29,1
2024-09-20,30,RE,,106,Would You Be So Kind,dodie,You - EP,13,13,1,65,39,2,106,0,0,30,1
2024-09-20,31,-5,26,105,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,33,22,9,17
2024-09-20,32,-16,16,104,Uptight,Green Day,Nimrod,5,5,1,25,15,2,42,39,23,1,28
2024-09-20,33,+28,61,105,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,9,9,1,45,27,2,74,17,14,33,3
2024-09-20,34,-6,28,104,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,32,22,6,20
2024-09-20,35,+30,65,102,Teenagers,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,16,12,3,24
2024-09-20,36,-5,31,103,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,30,15,10,15
2024-09-20,37,RE,,98,secret for the mad,dodie,You - EP,12,12,1,60,36,2,98,0,0,37,1
2024-09-20,38,+9,47,99,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,8,8,1,40,24,2,66,21,12,38,3
2024-09-20,39,+7,46,99,Complicated,Avril Lavigne,Let Go,8,8,1,40,24,2,66,21,12,39,7
2024-09-20,40,+56,96,97,Unwell,Matchbox Twenty,More Than You Think You Are,9,9,1,45,27,2,74,13,10,22,9
2024-09-20,41,RE,,90,you,dodie,You - EP,11,11,1,55,33,2,90,0,0,41,1
2024-09-20,42,RE,,90,Instrumental,dodie,You - EP,11,11,1,55,33,2,90,0,0,42,1
2024-09-20,43,RE,,90,6/10,dodie,You - EP,11,11,1,55,33,2,90,0,0,43,1
2024-09-20,44,RE,,90,In The Middle,dodie,You - EP,11,11,1,55,33,2,90,0,0,44,1
2024-09-20,45,+10,55,88,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,18,12,12,21
2024-09-20,46,-9,37,84,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,26,0,4,11
2024-09-20,47,-18,29,83,Dilemma,Green Day,Saviors,4,4,1,20,12,2,34,31,18,8,30
2024-09-20,48,-30,18,84,FFW,TWICE,twicetagram,2,2,1,10,6,2,18,39,27,4,5
2024-09-20,49,-29,20,83,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,18,37,28,5,20
2024-09-20,50,-2,48,83,Brick by Boring Brick,Paramore,brand new eyes,6,6,1,30,18,2,50,21,12,48,3
2024-09-20,51,+6,57,80,The Sharpest Lives,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,18,12,4,17
2024-09-20,52,+4,56,80,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,50,18,12,52,10
2024-09-20,53,-8,45,77,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,21,14,5,34
2024-09-20,54,-35,19,77,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,10,38,29,3,6
2024-09-20,55,+20,75,75,Cancer,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,15,10,22,7
2024-09-20,56,+12,68,75,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,42,16,17,4,20
2024-09-20,57,RE,,74,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,74,0,0,39,4
2024-09-20,58,+22,80,74,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,6,6,1,30,18,2,50,15,9,58,3
2024-09-20,59,+12,71,73,I'm with You,Avril Lavigne,Let Go,7,7,1,35,21,2,58,15,0,50,5
2024-09-20,60,+31,91,71,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,7,7,1,35,21,2,58,13,0,60,2
2024-09-20,61,+3,64,70,crushcrushcrush,Paramore,RIOT!,5,5,1,25,15,2,42,16,12,61,3
2024-09-20,62,-4,58,69,Lithium,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,34,18,17,44,4
2024-09-20,63,-36,27,68,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,32,18,1,34
2024-09-20,64,RE,,66,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,0,0,11,32
2024-09-20,65,-29,36,66,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,28,20,10,17
2024-09-20,66,-3,63,62,Disenchanted,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,16,12,15,6
2024-09-20,67,-33,34,59,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,28,21,3,17
2024-09-20,68,+8,76,59,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,4,4,1,20,12,2,34,15,10,68,3
2024-09-20,69,+8,77,59,About a Girl,Nirvana,Bleach,4,4,1,20,12,2,34,15,10,69,3
2024-09-20,70,RE,,58,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,1,28
2024-09-20,71,RE,,58,Basket Case,Green Day,Dookie,7,7,1,35,21,2,58,0,0,1,20
2024-09-20,72,RE,,58,Still Into You,Paramore,Paramore,7,7,1,35,21,2,58,0,0,72,2
2024-09-20,73,RE,,58,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),7,7,1,35,21,2,58,0,0,73,1
2024-09-20,74,+10,84,56,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,14,0,2,19
2024-09-20,75,+19,94,55,My Happy Ending,Avril Lavigne,Under My Skin,5,5,1,25,15,2,42,13,0,49,5
2024-09-20,76,+10,86,55,Ain't It Fun,Paramore,Paramore,4,4,1,20,12,2,34,14,7,76,3
2024-09-20,77,-39,38,53,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,26,17,8,38
2024-09-20,78,-34,44,52,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,22,20,4,8
2024-09-20,79,NEW,,50,99 Revolutions,Green Day,¡Tré!,6,6,1,30,18,2,50,0,0,79,1
2024-09-20,80,NEW,,50,Dirty Rotten Bastards,Green Day,¡Tré!,6,6,1,30,18,2,50,0,0,80,1
2024-09-20,81,RE,,50,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,50,0,0,36,4
2024-09-20,82,RE,,50,Kill the DJ,Green Day,¡Uno!,6,6,1,30,18,2,50,0,0,40,8
2024-09-20,83,RE,,50,Bring Me to Life,Evanescence,Fallen,6,6,1,30,18,2,50,0,0,83,2
2024-09-20,84,-5,79,50,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),3,3,1,15,9,2,26,15,9,79,3
2024-09-20,85,+7,92,47,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,13,0,5,30
2024-09-20,86,+12,98,47,I Miss You,blink-182,blink-182,3,3,1,15,9,2,26,12,9,85,3
2024-09-20,87,-33,54,47,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,19,18,34,4
2024-09-20,88,-19,69,47,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,18,16,13,45,7
2024-09-20,89,-22,67,47,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,18,16,13,48,7
2024-09-20,90,RE,,43,1985,Bowling for Soup,A Hangover You Don't Deserve,4,4,1,20,12,2,34,0,9,13,7
2024-09-20,91,RE,,43,Last Night on Earth,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,0,9,40,17
2024-09-20,92,-3,89,44,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,2,2,1,10,6,2,18,14,12,61,3
2024-09-20,93,RE,,42,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,75,3
2024-09-20,94,RE,,42,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,42,0,0,6,19
2024-09-20,95,RE,,42,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),5,5,1,25,15,2,42,0,0,69,6
2024-09-20,96,-36,60,43,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,10,18,15,50,5
2024-09-20,97,-19,78,40,Make You Mine,Madison Beer,Make You Mine,1,1,1,5,3,2,10,15,15,46,4
2024-09-20,98,-1,97,39,First Date,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,18,12,9,3,6
2024-09-20,99,=,99,38,Going Away to College,blink-182,Enema of the State,3,3,1,15,9,2,26,12,0,18,6
2024-09-20,100,-34,66,38,Rough,GFRIEND,SNOWFLAKE,1,1,1,5,3,2,10,16,12,66,3
