Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-20,42,+24,66,False,False,94,0.42,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,0,13,9,1
2024-09-20,43,+13,56,True,False,91,0.15,My Happy Ending,Avril Lavigne,Under My Skin,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,9,43,9,1
2024-09-20,44,NEW,--,True,False,90,--,Dirty Rotten Bastards,Green Day,¡Tré!,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,44,1,1
2024-09-20,45,RE,--,False,False,90,--,Would You Be So Kind,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,6,13,1
2024-09-20,46,RE,--,False,False,90,--,secret for the mad,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,2,11,1
2024-09-20,47,RE,--,False,False,90,--,you,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,13,7,1
2024-09-20,48,RE,--,False,False,90,--,Instrumental,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,14,5,1
2024-09-20,49,RE,--,False,False,90,--,6/10,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,17,8,1
2024-09-20,50,RE,--,False,False,90,--,In The Middle,dodie,You - EP,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,33,9,1
2024-09-20,51,+14,65,False,False,86,0.3,Still Into You,Paramore,Paramore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,6,21,1
2024-09-20,52,+12,64,False,False,86,0.3,Basket Case,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,2,21,1
2024-09-20,53,+19,72,False,False,84,0.45,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,9,46,2
2024-09-20,54,+23,77,False,False,81,0.62,I Don't Love You,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,0,6,29,2
2024-09-20,55,-6,49,False,False,78,-0.1,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,9,49,3,1
2024-09-20,56,+15,71,False,False,76,0.31,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,3,32,1
2024-09-20,57,+19,76,True,False,73,0.46,Bring Me to Life,Evanescence,Fallen,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,57,2,1
2024-09-20,58,RE,--,False,False,72,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,14,7,1
2024-09-20,59,+28,87,False,False,71,0.69,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,5,15,1
2024-09-20,60,+28,88,False,False,71,0.69,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,4,33,1
2024-09-20,61,+12,73,True,False,68,0.17,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,61,4,1
2024-09-20,62,RE,--,False,False,66,--,Thunder,Boys Like Girls,Boys Like Girls,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,53,7,1
2024-09-20,63,RE,--,False,False,66,--,Famous Last Words,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,8,12,2
2024-09-20,64,NEW,--,True,False,66,--,99 Revolutions,Green Day,¡Tré!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,64,1,1
2024-09-20,65,NEW,--,True,False,58,--,How Far We've Come,Matchbox Twenty,How Far We've Come,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,65,1,1
2024-09-20,66,RE,--,False,False,58,--,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,30,1
2024-09-20,67,RE,--,False,False,58,--,1985,Bowling for Soup,A Hangover You Don't Deserve,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,22,6,1
2024-09-20,68,NEW,--,True,False,58,--,Push,Matchbox Twenty,Yourself or Someone Like You,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,68,1,1
2024-09-20,69,RE,--,False,False,58,--,21,Gracie Abrams,minor,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,25,14,1
2024-09-20,70,NEW,--,True,False,57,--,Accendio,IVE,IVE SWITCH,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,70,1,1
2024-09-20,71,-1,70,False,False,57,-0.05,Taste,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,21,21,5,1
2024-09-20,72,+3,75,False,False,55,0.04,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,13,1,47,5
2024-09-20,73,+1,74,False,False,52,-0.04,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,17,3,16,1
2024-09-20,74,RE,--,True,False,50,--,The Great Escape,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,74,4,1
2024-09-20,75,RE,--,False,False,50,--,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,9,1
2024-09-20,76,RE,--,False,False,50,--,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,5,1
2024-09-20,77,RE,--,False,False,50,--,When I Come Around,Green Day,Dookie,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,17,1
2024-09-20,78,RE,--,False,False,50,--,I miss you I’m sorry,Gracie Abrams,minor,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,12,1
2024-09-20,79,-22,57,False,False,49,-0.36,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,16,10,18,1
2024-09-20,80,+17,97,False,False,47,0.21,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,3,9,1
2024-09-20,81,-29,52,False,False,48,-0.43,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,12,4,16,2
2024-09-20,82,-21,61,False,False,48,-0.3,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,1,18,1
2024-09-20,83,-3,80,False,False,45,-0.06,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,1,61,4
2024-09-20,84,-25,59,False,False,45,-0.36,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,4,21,1
2024-09-20,85,-16,69,False,False,44,-0.3,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,2,48,2
2024-09-20,86,+10,96,False,False,42,0.05,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,1,32,1
2024-09-20,87,NEW,--,True,False,42,--,Love Drunk,Boys Like Girls,Love Drunk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,87,1,1
2024-09-20,88,RE,--,True,False,42,--,The Only Exception,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,88,1,1
2024-09-20,89,NEW,--,True,False,42,--,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,89,1,1
2024-09-20,90,RE,--,False,False,42,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,58,1
2024-09-20,91,-12,79,False,False,35,-0.29,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,77,3,1
2024-09-20,92,NEW,--,True,False,34,--,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,92,1,1
2024-09-20,93,NEW,--,True,False,34,--,Real World,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,93,1,1
2024-09-20,94,RE,--,False,False,34,--,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,5,1
2024-09-20,95,RE,--,False,False,34,--,Difficult,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,9,1
2024-09-20,96,RE,--,False,False,34,--,minor,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,31,8,1
2024-09-20,97,RE,--,False,False,34,--,Long Sleeves,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,35,8,1
2024-09-20,98,RE,--,False,False,34,--,tehe,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,34,8,1
2024-09-20,99,RE,--,False,False,34,--,Under / Over,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,11,1
2024-09-20,100,RE,--,False,False,34,--,Friend,Gracie Abrams,minor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,37,10,2
