Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-31,31,RE,,135,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),20,7,7,100,21,14,135,0,0,31,5
2024-05-31,32,+1,33,130,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,35,21,3,22
2024-05-31,33,+9,42,126,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,30,14,33,4
2024-05-31,34,+6,40,125,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,31,20,18,22
2024-05-31,35,-4,31,125,Buddy Holly,Weezer,Weezer,8,8,1,40,24,2,66,36,23,10,7
2024-05-31,36,+17,53,121,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,27,20,4,22
2024-05-31,37,+11,48,119,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,74,28,17,2,14
2024-05-31,38,+17,55,118,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,25,19,5,22
2024-05-31,39,-5,34,118,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,34,18,2,22
2024-05-31,40,+5,45,115,I Don't Love You,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,29,20,1,22
2024-05-31,41,+15,56,115,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,25,16,14,22
2024-05-31,42,+50,92,114,Day by day,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,90,15,9,42,3
2024-05-31,43,+50,93,114,Strawberry soda,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,90,15,9,43,3
2024-05-31,44,-20,24,109,Everyday,Ariana Grande,Dangerous Woman,8,8,1,40,24,2,66,43,0,24,2
2024-05-31,45,+13,58,108,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,25,17,11,22
2024-05-31,46,-30,16,107,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,42,52,13,5,17
2024-05-31,47,-10,37,103,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,50,32,21,9,6
2024-05-31,48,+19,67,103,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,23,22,24,3
2024-05-31,49,NEW,,98,Goldfish,Yves,LOOP,12,12,1,60,36,2,98,0,0,49,1
2024-05-31,50,NEW,,98,Afterglow,Yves,LOOP,12,12,1,60,36,2,98,0,0,50,1
2024-05-31,51,NEW,,98,LOOP (feat. Lil Cherry),Yves,LOOP,12,12,1,60,36,2,98,0,0,51,1
2024-05-31,52,NEW,,98,DIORAMA,Yves,LOOP,12,12,1,60,36,2,98,0,0,52,1
2024-05-31,53,+4,57,97,The End.,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,25,14,13,13
2024-05-31,54,RE,,96,1981,Green Day,Saviors,12,10,3,60,30,6,96,0,0,2,18
2024-05-31,55,-20,35,91,i wish i hated you,Ariana Grande,eternal sunshine,7,7,1,35,21,2,58,33,0,35,4
2024-05-31,56,RE,,89,Fancy Sauce,Green Day,Saviors,11,10,2,55,30,4,89,0,0,33,5
2024-05-31,57,NEW,,82,My Secret Playlist,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,82,0,0,57,1
2024-05-31,58,NEW,,82,Love Me Like,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,82,0,0,58,1
2024-05-31,59,NEW,,82,Lucid,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,82,0,0,59,1
2024-05-31,60,NEW,,82,Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,82,0,0,60,1
2024-05-31,61,NEW,,82,Did You Wait?,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,82,0,0,61,1
2024-05-31,62,RE,,82,Father to a Son,Green Day,Saviors,10,10,1,50,30,2,82,0,0,28,5
2024-05-31,63,RE,,82,Living in the '20s,Green Day,Saviors,10,10,1,50,30,2,82,0,0,29,6
2024-05-31,64,RE,,82,Strange Days Are Here to Stay,Green Day,Saviors,10,10,1,50,30,2,82,0,0,11,18
2024-05-31,65,RE,,82,Suzie Chapstick,Green Day,Saviors,10,10,1,50,30,2,82,0,0,35,17
2024-05-31,66,RE,,82,Dilemma,Green Day,Saviors,10,10,1,50,30,2,82,0,0,11,15
2024-05-31,67,RE,,82,One Eyed Bastard,Green Day,Saviors,10,10,1,50,30,2,82,0,0,9,14
2024-05-31,68,RE,,82,The American Dream Is Killing Me,Green Day,Saviors,10,10,1,50,30,2,82,0,0,8,19
2024-05-31,69,NEW,,69,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),9,4,6,45,12,12,69,0,0,69,1
2024-05-31,70,-31,39,70,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,2,1,10,6,2,18,32,20,8,22
2024-05-31,71,-45,26,62,Outsider,Green Day,Shenanigans,1,1,1,5,3,2,10,40,12,23,6
2024-05-31,72,-44,28,60,Don't Wanna Fall in Love,Green Day,Shenanigans,1,1,1,5,3,2,10,38,12,22,6
2024-05-31,73,NEW,,50,Sparkle,ARTMS,<DALL>,6,6,1,30,18,2,50,0,0,73,1
2024-05-31,74,NEW,,50,Virtual Angel,ARTMS,<DALL>,6,6,1,30,18,2,50,0,0,74,1
2024-05-31,75,NEW,,50,url,ARTMS,<DALL>,6,6,1,30,18,2,50,0,0,75,1
2024-05-31,76,-5,71,46,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,10,21,15,18,21
2024-05-31,77,+4,81,46,Colouring,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,16,12,64,3
2024-05-31,78,+11,89,45,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,15,12,50,6
2024-05-31,79,RE,,43,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,34,0,9,4,21
2024-05-31,80,NEW,,42,Butterfly Effect,ARTMS,<DALL>,5,5,1,25,15,2,42,0,0,80,1
2024-05-31,81,NEW,,42,Distress,ARTMS,<DALL>,5,5,1,25,15,2,42,0,0,81,1
2024-05-31,82,NEW,,42,Unf/Air,ARTMS,<DALL>,5,5,1,25,15,2,42,0,0,82,1
2024-05-31,83,NEW,,42,The Hitchhiker's Guide to the Galaxy,ARTMS,<DALL>,5,5,1,25,15,2,42,0,0,83,1
2024-05-31,84,NEW,,42,Air Force One,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,5,5,1,25,15,2,42,0,0,84,1
2024-05-31,85,RE,,41,Unwell,Matchbox Twenty,More Than You Think You Are,5,4,2,25,12,4,41,0,0,61,2
2024-05-31,86,+8,94,42,Newtopia,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,15,9,84,3
2024-05-31,87,+8,95,42,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,15,9,85,3
2024-05-31,88,+8,96,42,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,15,9,86,3
2024-05-31,89,+8,97,42,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,15,9,87,3
2024-05-31,90,+8,98,39,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,15,14,44,4
2024-05-31,91,-23,68,32,Guiltless,dodie,Guiltless,1,1,1,5,3,2,10,22,0,68,2
2024-05-31,92,RE,,26,Like a Virgin,Madonna,Like a Virgin,3,3,1,15,9,2,26,0,0,92,1
2024-05-31,93,RE,,26,LA DI DA,Everglow,-77.82X-78.29,3,3,1,15,9,2,26,0,0,93,1
2024-05-31,94,RE,,26,Teenagers,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,0,16,3,21
2024-05-31,95,RE,,26,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,0,0,7,9
2024-05-31,96,RE,,26,Sensitive - English Version,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,0,0,96,1
2024-05-31,97,RE,,25,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,2,2,15,6,4,25,0,0,50,3
2024-05-31,98,RE,,24,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,1,3,15,3,6,24,0,0,98,1
2024-05-31,99,NEW,,18,You Know I'm No Good,Amy Winehouse,Back to Black (Deluxe Edition),2,2,1,10,6,2,18,0,0,99,1
2024-05-31,100,RE,,18,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,0,0,100,1
