Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-31,21,-13,8,False,205,-0.03,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,64,27,8,4
2024-05-31,22,+14,36,False,201,0.84,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,33,22,1,22
2024-05-31,23,NEW,--,True,198,--,Birth,ARTMS,<Pre 1 : Birth>,27,9,18,135,27,36,1350000,27000,1800000,0.42,0.01,0.57,3177000,198,0,0,23,1
2024-05-31,24,-4,20,False,189,0.12,Dead!,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,48,5,22
2024-05-31,25,-22,3,False,173,-0.46,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,96,43,3,10
2024-05-31,26,-8,18,False,162,-0.05,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,45,4,9
2024-05-31,27,-13,14,False,154,-0.13,Corvette Summer,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,10,14,19
2024-05-31,28,-7,21,False,151,-0.01,Extraordinary Girl / Letterbomb,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,39,3,18
2024-05-31,29,+9,38,False,143,0.35,Mobile,Avril Lavigne,Let Go,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,21,3,12
2024-05-31,30,-8,22,False,143,-0.04,ESPRESSO,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,16,2,22
2024-05-31,31,RE,--,False,135,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),20,7,7,100,21,14,1000000,21000,700000,0.58,0.01,0.41,1721000,135,0,0,10,11
2024-05-31,32,+1,33,False,130,0.12,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,21,3,22
2024-05-31,33,+9,42,True,126,0.3,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,14,33,4
2024-05-31,34,+6,40,False,125,0.21,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,20,1,32
2024-05-31,35,-4,31,False,125,0.06,Buddy Holly,Weezer,Weezer,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,23,10,7
2024-05-31,36,+17,53,False,121,0.39,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,20,4,30
2024-05-31,37,+11,48,False,119,0.29,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,17,1,66
2024-05-31,38,+17,55,False,118,0.42,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,19,4,25
2024-05-31,39,-5,34,False,118,0.05,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,18,2,22
2024-05-31,40,+5,45,False,115,0.21,I Don't Love You,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,20,2,22
2024-05-31,41,+15,56,False,115,0.39,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,16,1,32
2024-05-31,42,+50,92,False,114,1.43,Day by day,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,9,4,16
2024-05-31,43,+50,93,False,114,1.43,Strawberry soda,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,9,5,12
2024-05-31,44,-20,24,False,109,-0.23,Everyday,Ariana Grande,Dangerous Woman,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,0,24,3
2024-05-31,45,+13,58,False,108,0.32,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,17,9,35
2024-05-31,46,-30,16,False,107,-0.38,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,52,13,5,17
2024-05-31,47,-10,37,False,103,-0.03,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,21,9,6
2024-05-31,48,+19,67,False,103,0.39,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,22,6,16
2024-05-31,49,NEW,--,True,98,--,Goldfish,Yves,LOOP,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,49,1
2024-05-31,50,NEW,--,True,98,--,Afterglow,Yves,LOOP,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,50,1
2024-05-31,51,NEW,--,True,98,--,LOOP (feat. Lil Cherry),Yves,LOOP,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,51,1
2024-05-31,52,NEW,--,True,98,--,DIORAMA,Yves,LOOP,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,52,1
2024-05-31,53,+4,57,False,97,0.18,The End.,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,14,13,13
2024-05-31,54,RE,--,False,96,--,1981,Green Day,Saviors,12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,0,0,2,18
2024-05-31,55,-20,35,False,91,-0.17,i wish i hated you,Ariana Grande,eternal sunshine,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,0,35,4
2024-05-31,56,RE,--,False,89,--,Fancy Sauce,Green Day,Saviors,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,36,5
2024-05-31,57,RE,--,False,82,--,Father to a Son,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,31,5
2024-05-31,58,RE,--,False,82,--,Living in the '20s,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,32,6
2024-05-31,59,RE,--,False,82,--,Strange Days Are Here to Stay,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,18
2024-05-31,60,RE,--,False,82,--,Suzie Chapstick,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,38,17
2024-05-31,61,RE,--,False,82,--,Dilemma,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,12,15
2024-05-31,62,RE,--,False,82,--,One Eyed Bastard,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,10,14
2024-05-31,63,RE,--,False,82,--,The American Dream Is Killing Me,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,9,19
2024-05-31,64,NEW,--,True,82,--,My Secret Playlist,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,64,1
2024-05-31,65,NEW,--,True,82,--,Love Me Like,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,65,1
2024-05-31,66,NEW,--,True,82,--,Lucid,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,66,1
2024-05-31,67,NEW,--,True,82,--,Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,67,1
2024-05-31,68,NEW,--,True,82,--,Did You Wait?,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,68,1
2024-05-31,69,-30,39,False,70,-0.33,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,20,1,32
2024-05-31,70,NEW,--,True,69,--,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,0,0,70,1
2024-05-31,71,-45,26,False,62,-0.53,Outsider,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,12,26,6
2024-05-31,72,-44,28,False,60,-0.52,Don't Wanna Fall in Love,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,12,25,6
2024-05-31,73,NEW,--,True,50,--,Sparkle,ARTMS,<DALL>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,1
2024-05-31,74,NEW,--,True,50,--,Virtual Angel,ARTMS,<DALL>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,74,1
2024-05-31,75,NEW,--,True,50,--,url,ARTMS,<DALL>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,75,1
2024-05-31,76,-5,71,False,46,-0.32,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,10,23
2024-05-31,77,+4,81,False,46,-0.12,Colouring,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,7,6
2024-05-31,78,+11,89,False,45,-0.06,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,50,6
2024-05-31,79,RE,--,False,43,--,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,24
2024-05-31,80,NEW,--,True,42,--,Butterfly Effect,ARTMS,<DALL>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,80,1
2024-05-31,81,NEW,--,True,42,--,Distress,ARTMS,<DALL>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,81,1
2024-05-31,82,NEW,--,True,42,--,Unf/Air,ARTMS,<DALL>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,82,1
2024-05-31,83,NEW,--,True,42,--,The Hitchhiker's Guide to the Galaxy,ARTMS,<DALL>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,83,1
2024-05-31,84,NEW,--,True,42,--,Air Force One,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,84,1
2024-05-31,85,RE,--,False,41,--,Unwell,Matchbox Twenty,More Than You Think You Are,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,3,9
2024-05-31,86,+8,94,False,42,-0.11,Newtopia,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,6,8
2024-05-31,87,+8,95,False,42,-0.11,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,7,16
2024-05-31,88,+8,96,False,42,-0.11,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,4,11
2024-05-31,89,+8,97,False,42,-0.11,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,2,17
2024-05-31,90,+8,98,False,39,-0.17,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,44,4
2024-05-31,91,-23,68,False,32,-0.56,Guiltless,dodie,Guiltless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,0,5,21
2024-05-31,92,RE,--,False,26,--,Like a Virgin,Madonna,Like a Virgin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,8
2024-05-31,93,RE,--,False,26,--,LA DI DA,Everglow,-77.82X-78.29,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,9
2024-05-31,94,RE,--,False,26,--,Teenagers,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,5,21
2024-05-31,95,RE,--,False,26,--,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,13
2024-05-31,96,RE,--,False,26,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,5
2024-05-31,97,RE,--,False,25,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,38,3
2024-05-31,98,RE,--,False,24,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,6,29
2024-05-31,99,NEW,--,True,18,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2024-05-31,100,RE,--,False,18,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,3
