Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-05,15,-6,9,False,165,0.43,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,51,41,1,22
2024-01-05,16,-5,11,False,164,0.78,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,36,9,14
2024-01-05,17,-5,12,False,157,0.61,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,37,5,9
2024-01-05,18,-3,15,False,143,0.53,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,34,10,3
2024-01-05,19,-3,16,False,142,0.57,Because of You,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,34,9,8
2024-01-05,20,-1,19,False,139,0.69,A Thousand Miles,Vanessa Carlton,Be Not Nobody,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,34,1,18
2024-01-05,21,-7,14,False,130,0.16,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,37,7,4
2024-01-05,22,-12,10,False,128,0.67,Take on Me,a-ha,Hunting High and Low,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,48,0,10,2
2024-01-05,23,-10,13,False,124,0.14,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,30,3,11
2024-01-05,24,+7,31,False,109,0.67,Vision of Love,Mariah Carey,Mariah Carey,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,29,16,5
2024-01-05,25,-17,8,False,109,0.14,burned out,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,0,8,23
2024-01-05,26,-6,20,False,102,-0.13,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,29,1,6
2024-01-05,27,-9,18,False,100,0.22,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,9,18,3
2024-01-05,28,-6,22,False,99,-0.03,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,30,1,54
2024-01-05,29,-5,24,False,95,0.0,Lucky,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,27,8,10
2024-01-05,30,-5,25,False,94,0.03,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,27,4,11
2024-01-05,31,-24,7,False,92,-0.41,Baddie,IVE,I'VE MINE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,0,7,2
2024-01-05,32,-9,23,False,85,-0.24,Soñar (Breaker),NMIXX,Soñar (Breaker),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,25,5,5
2024-01-05,33,+5,38,False,85,0.83,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,20,1,32
2024-01-05,34,-17,17,False,84,0.0,Monster,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,0,15,20
2024-01-05,35,RE,--,False,77,--,Hard Feelings/Loveless,Lorde,Melodrama,10,5,6,50,15,12,500000,15000,600000,0.45,0.01,0.54,1115000,77,0,0,33,8
2024-01-05,36,-4,32,False,75,-0.07,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,21,10,7
2024-01-05,37,+8,45,False,74,1.33,Bye Bye Bye,*NSYNC,No Strings Attached,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,14,34,5
2024-01-05,38,-4,34,False,68,0.0,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,16,1,31
2024-01-05,39,NEW,--,True,66,--,Look Ma No Brains!,Green Day,Look Ma No Brains!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,1
2024-01-05,40,NEW,--,True,66,--,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,40,1
2024-01-05,41,NEW,--,True,66,--,Dilemma,Green Day,Dilemma,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,41,1
2024-01-05,42,+12,54,False,65,1.27,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,16,20,7
2024-01-05,43,NEW,--,True,65,--,One Eyed Bastard,Green Day,One eyed Bastard,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,43,1
2024-01-05,44,-23,21,False,63,-0.3,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,0,20,23
2024-01-05,45,+6,51,False,57,0.06,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,22,21,4
2024-01-05,46,-13,33,False,57,-0.36,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,11,3,11
2024-01-05,47,+22,69,True,54,1.62,Buttons,The Pussycat Dolls,PCD,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,7,47,4
2024-01-05,48,+1,49,False,53,0.53,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,11,15
2024-01-05,49,-13,36,False,53,-0.6,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,18,1,101
2024-01-05,50,NEW,--,True,50,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,50,1
2024-01-05,51,-9,42,False,49,-0.1,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,1,80
2024-01-05,52,-17,35,False,49,-0.62,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,13,1,65
2024-01-05,53,+27,80,False,47,1.17,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,19,6
2024-01-05,54,+8,62,False,45,0.29,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,13,38,5
2024-01-05,55,+31,86,False,45,1.17,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,1,5
2024-01-05,56,RE,--,True,43,--,It's Gonna Be Me,*NSYNC,No Strings Attached,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,56,3
2024-01-05,57,-2,55,False,43,0.2,Material Girl,Madonna,Celebration (Double Disc Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,53,3
2024-01-05,58,NEW,--,True,42,--,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,1
2024-01-05,59,NEW,--,True,42,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,59,1
2024-01-05,60,+16,76,False,41,0.38,Like a Virgin,Madonna,Like a Virgin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,15,7
2024-01-05,61,-5,56,False,41,0.73,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,1,18
2024-01-05,62,+17,79,True,39,0.5,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,62,3
2024-01-05,63,-6,57,False,38,0.71,Focus,Ariana Grande,Focus,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,14,0,33,5
2024-01-05,64,+25,89,True,38,0.64,Promiscuous,Nelly Furtado,Loose,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,9,64,4
2024-01-05,65,-12,53,False,38,-0.38,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,41,3
2024-01-05,66,+21,87,True,37,0.5,Hey Ya!,OutKast,Speakerboxxx/The Love Below,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,66,3
2024-01-05,67,-2,65,False,36,-0.29,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,42,3
2024-01-05,68,-16,52,False,35,0.06,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,0,9,10
2024-01-05,69,RE,--,False,35,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,8
2024-01-05,70,RE,--,False,35,--,Keep on Movin',Five,Invincible,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,26,5
2024-01-05,71,RE,--,False,34,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,5
2024-01-05,72,+1,73,False,33,-0.23,Emotions,Mariah Carey,Emotions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,54,4
2024-01-05,73,+4,77,False,34,-0.23,Nothing's Gonna Stop Us Now,Starship,No Protection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,47,4
2024-01-05,74,+9,83,False,34,-0.17,Boy's a liar Pt. 2,PinkPantheress,Heaven knows,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,12,7,16
2024-01-05,75,+13,88,False,33,-0.09,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,40,3
2024-01-05,76,+16,92,False,32,-0.09,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,43,5
2024-01-05,77,-9,68,False,31,0.38,Hung Up,Madonna,Confessions on a Dance Floor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,9,5
2024-01-05,78,-6,72,False,31,0.38,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,11,8
2024-01-05,79,+2,81,False,31,-0.17,Build Me Up Buttercup (mono),The Foundations,The Foundations,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,64,3
2024-01-05,80,+2,82,False,30,0.5,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,3,9
2024-01-05,81,+17,98,True,29,0.64,Everybody (Backstreet's Back),Backstreet Boys,Backstreet's Back,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,81,2
2024-01-05,82,+18,100,True,29,0.64,I Want You Back - Radio Edit,*NSYNC,'N Sync UK Version,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,82,2
2024-01-05,83,+2,85,False,29,-0.17,Losing Grip,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,21,4
2024-01-05,84,RE,--,False,27,--,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,57,6
2024-01-05,85,RE,--,False,27,--,Touch My Body,Mariah Carey,E=MC2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,72,2
2024-01-05,86,RE,--,False,27,--,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,67,2
2024-01-05,87,-40,47,False,27,-0.41,Spicy,aespa,MY WORLD - The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,12,4
2024-01-05,88,-40,48,False,27,-0.41,get him back!,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,48,5
2024-01-05,89,RE,--,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,82
2024-01-05,90,RE,--,False,26,--,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11
2024-01-05,91,RE,--,False,26,--,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,2
2024-01-05,92,RE,--,False,26,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,5
2024-01-05,93,RE,--,False,26,--,Irreplaceable,Beyoncé,B'Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,7
2024-01-05,94,RE,--,True,26,--,Sometimes,Britney Spears,...Baby One More Time (Digital Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,94,1
2024-01-05,95,RE,--,False,26,--,Stickwitu,The Pussycat Dolls,PCD,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,3
2024-01-05,96,RE,--,False,26,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,13
2024-01-05,97,RE,--,False,26,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,5
2024-01-05,98,RE,--,False,26,--,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,15
2024-01-05,99,RE,--,False,26,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,6
2024-01-05,100,RE,--,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,3
