Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-05,20,NEW,,66,Dilemma,Green Day,Dilemma,8,8,1,40,24,2,66,0,0,20,1
2024-01-05,21,RE,,66,A Thousand Miles,Vanessa Carlton,Be Not Nobody,8,8,1,40,24,2,66,0,0,21,1
2024-01-05,22,RE,,66,Because of You,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,0,0,22,1
2024-01-05,23,RE,,66,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,0,0,23,1
2024-01-05,24,RE,,66,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,0,0,24,1
2024-01-05,25,NEW,,65,One Eyed Bastard,Green Day,One eyed Bastard,8,7,2,40,21,4,65,0,0,25,1
2024-01-05,26,RE,,58,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,58,0,0,26,1
2024-01-05,27,RE,,58,burned out,dodie,Human,7,7,1,35,21,2,58,0,0,27,1
2024-01-05,28,NEW,,50,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,0,0,28,1
2024-01-05,29,RE,,50,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),6,6,1,30,18,2,50,0,0,29,1
2024-01-05,30,RE,,50,Vision of Love,Mariah Carey,Mariah Carey,6,6,1,30,18,2,50,0,0,30,1
2024-01-05,31,RE,,50,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),6,6,1,30,18,2,50,0,0,31,1
2024-01-05,32,RE,,50,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,32,1
2024-01-05,33,NEW,,42,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,0,0,33,1
2024-01-05,34,NEW,,42,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,0,0,34,1
2024-01-05,35,RE,,42,Bye Bye Bye,*NSYNC,No Strings Attached,5,5,1,25,15,2,42,0,0,35,1
2024-01-05,36,RE,,42,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,42,0,0,36,1
2024-01-05,37,RE,,42,Monster,dodie,Human,5,5,1,25,15,2,42,0,0,37,1
2024-01-05,38,RE,,34,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,4,4,1,20,12,2,34,0,0,38,1
2024-01-05,39,RE,,34,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,39,1
2024-01-05,40,RE,,34,It's Gonna Be Me,*NSYNC,No Strings Attached,4,4,1,20,12,2,34,0,0,40,1
2024-01-05,41,RE,,34,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),4,4,1,20,12,2,34,0,0,41,1
2024-01-05,42,RE,,34,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,34,0,0,42,1
2024-01-05,43,RE,,34,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,43,1
2024-01-05,44,RE,,34,Baddie,IVE,I'VE MINE,4,4,1,20,12,2,34,0,0,44,1
2024-01-05,45,RE,,34,Buttons,The Pussycat Dolls,PCD,4,4,1,20,12,2,34,0,0,45,1
2024-01-05,46,RE,,34,Lucky,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,34,0,0,46,1
2024-01-05,47,RE,,26,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,47,1
2024-01-05,48,RE,,26,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,48,1
2024-01-05,49,RE,,26,My Happy Ending,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,0,0,49,1
2024-01-05,50,RE,,26,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,50,1
2024-01-05,51,RE,,26,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,0,0,51,1
2024-01-05,52,RE,,26,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,3,3,1,15,9,2,26,0,0,52,1
2024-01-05,53,RE,,26,Irreplaceable,Beyoncé,B'Day,3,3,1,15,9,2,26,0,0,53,1
2024-01-05,54,RE,,26,Sometimes,Britney Spears,...Baby One More Time (Digital Deluxe Version),3,3,1,15,9,2,26,0,0,54,1
2024-01-05,55,RE,,26,Stickwitu,The Pussycat Dolls,PCD,3,3,1,15,9,2,26,0,0,55,1
2024-01-05,56,RE,,26,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),3,3,1,15,9,2,26,0,0,56,1
2024-01-05,57,RE,,26,Arms Unfolding,dodie,Human,3,3,1,15,9,2,26,0,0,57,1
2024-01-05,58,RE,,26,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,0,0,58,1
2024-01-05,59,RE,,26,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,26,0,0,59,1
2024-01-05,60,RE,,26,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,0,0,60,1
2024-01-05,61,RE,,26,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,0,0,61,1
2024-01-05,62,RE,,26,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,3,3,1,15,9,2,26,0,0,62,1
2024-01-05,63,RE,,26,Keep on Movin',Five,Invincible,3,3,1,15,9,2,26,0,0,63,1
2024-01-05,64,RE,,26,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,64,1
2024-01-05,65,RE,,26,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,0,0,65,1
2024-01-05,66,RE,,26,Soñar (Breaker),NMIXX,Soñar (Breaker),3,3,1,15,9,2,26,0,0,66,1
2024-01-05,67,RE,,26,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,0,67,1
2024-01-05,68,RE,,26,bad idea right?,Olivia Rodrigo,GUTS,3,3,1,15,9,2,26,0,0,68,1
2024-01-05,69,RE,,24,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,1,3,15,3,6,24,0,0,69,1
2024-01-05,70,RE,,24,Focus,Ariana Grande,Focus,3,1,3,15,3,6,24,0,0,70,1
2024-01-05,71,NEW,,18,Bon Appétit,Katy Perry,Witness (Deluxe),2,2,1,10,6,2,18,0,0,71,1
2024-01-05,72,NEW,,18,Chained to the Rhythm,Katy Perry,Witness (Deluxe),2,2,1,10,6,2,18,0,0,72,1
2024-01-05,73,NEW,,18,Don't Cha,The Pussycat Dolls,PCD,2,2,1,10,6,2,18,0,0,73,1
2024-01-05,74,RE,,18,When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),2,2,1,10,6,2,18,0,0,74,1
2024-01-05,75,RE,,18,Swish Swish,Katy Perry,Witness (Deluxe),2,2,1,10,6,2,18,0,0,75,1
2024-01-05,76,RE,,18,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),2,2,1,10,6,2,18,0,0,76,1
2024-01-05,77,RE,,18,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,2,2,1,10,6,2,18,0,0,77,1
2024-01-05,78,RE,,18,Dreamlover,Mariah Carey,Music Box,2,2,1,10,6,2,18,0,0,78,1
2024-01-05,79,RE,,18,Hung Up,Madonna,Confessions on a Dance Floor,2,2,1,10,6,2,18,0,0,79,1
2024-01-05,80,RE,,18,Hey Ya!,OutKast,Speakerboxxx/The Love Below,2,2,1,10,6,2,18,0,0,80,1
2024-01-05,81,RE,,18,Touch My Body,Mariah Carey,E=MC2,2,2,1,10,6,2,18,0,0,81,1
2024-01-05,82,RE,,18,#Beautiful,Mariah Carey,Me. I Am Mariah…The Elusive Chanteuse,2,2,1,10,6,2,18,0,0,82,1
2024-01-05,83,RE,,18,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,18,0,0,83,1
2024-01-05,84,RE,,18,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,18,0,0,84,1
2024-01-05,85,RE,,18,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,85,1
2024-01-05,86,RE,,18,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,86,1
2024-01-05,87,RE,,18,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,87,1
2024-01-05,88,RE,,18,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,88,1
2024-01-05,89,RE,,18,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,89,1
2024-01-05,90,RE,,18,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,90,1
2024-01-05,91,RE,,18,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,0,91,1
2024-01-05,92,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,92,1
2024-01-05,93,RE,,18,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,18,0,0,93,1
2024-01-05,94,RE,,18,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,18,0,0,94,1
2024-01-05,95,RE,,18,Say My Name,Destiny's Child,The Writing's on the Wall,2,2,1,10,6,2,18,0,0,95,1
2024-01-05,96,RE,,18,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,96,1
2024-01-05,97,RE,,18,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,18,0,0,97,1
2024-01-05,98,RE,,18,The Way,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,0,0,98,1
2024-01-05,99,RE,,18,Smile,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,99,1
2024-01-05,100,RE,,18,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,2,2,1,10,6,2,18,0,0,100,1
