Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-14,63,+23,86,38,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,11,17,11,20
2024-06-14,64,+23,87,38,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,11,17,35,19
2024-06-14,65,+23,88,38,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,11,17,11,17
2024-06-14,66,+23,89,38,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,10,11,17,9,16
2024-06-14,67,+23,90,38,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,11,17,8,21
2024-06-14,68,+24,92,37,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,11,0,4,23
2024-06-14,69,NEW,,34,Close to You,Gracie Abrams,Close to You,4,4,1,20,12,2,34,0,0,69,1
2024-06-14,70,RE,,34,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,45,3
2024-06-14,71,+7,78,34,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,12,4,71,3
2024-06-14,72,+25,97,33,Jesus of Suburbia,Green Day,American Idiot,3,1,3,15,3,6,24,9,0,10,18
2024-06-14,73,RE,,32,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,4,2,3,20,6,6,32,0,0,73,1
2024-06-14,74,RE,,32,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,10,0,22,5,18
2024-06-14,75,RE,,31,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Singles,4,1,4,20,3,8,31,0,0,75,1
2024-06-14,76,=,76,29,Nobody's Home,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,13,6,7,11
2024-06-14,77,NEW,,26,Risk,Gracie Abrams,Risk,3,3,1,15,9,2,26,0,0,77,1
2024-06-14,78,RE,,26,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,37,3
2024-06-14,79,RE,,26,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,47,3
2024-06-14,80,RE,,26,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,0,0,80,1
2024-06-14,81,+17,98,26,So Long London,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,8,0,81,2
2024-06-14,82,RE,,26,LLC,Nicki Minaj,Queen,3,3,1,15,9,2,26,0,0,82,1
2024-06-14,83,RE,,26,When We Were Kids,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,83,1
2024-06-14,84,RE,,26,Brave,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,84,1
2024-06-14,85,RE,,26,Trouble,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,85,1
2024-06-14,86,RE,,26,Basics,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,86,1
2024-06-14,87,RE,,26,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,87,1
2024-06-14,88,RE,,26,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,0,88,1
2024-06-14,89,RE,,26,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),3,3,1,15,9,2,26,0,0,89,1
2024-06-14,90,-16,74,25,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,10,15,0,74,2
2024-06-14,91,RE,,25,BLAME IT ON ME,TWICE,READY TO BE,3,2,2,15,6,4,25,0,0,91,1
2024-06-14,92,RE,,24,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),1,1,1,5,3,2,10,0,14,69,2
2024-06-14,93,RE,,24,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,3,1,3,15,3,6,24,0,0,93,1
2024-06-14,94,RE,,24,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,3,1,3,15,3,6,24,0,0,94,1
2024-06-14,95,-15,80,22,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,12,0,2,22
2024-06-14,96,-2,94,20,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,0,9,13
2024-06-14,97,NEW,,18,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,0,0,97,1
2024-06-14,98,RE,,18,Difficult,Gracie Abrams,Good Riddance (Deluxe),2,2,1,10,6,2,18,0,0,83,2
2024-06-14,99,RE,,18,Wake Me Up Before You Go-Go,Wham!,Make It Big,2,2,1,10,6,2,18,0,0,99,1
2024-06-14,100,RE,,18,I Want It That Way,Backstreet Boys,Millennium,2,2,1,10,6,2,18,0,0,100,1
