Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-14,11,-6,5,False,False,254,-0.24,Nice Guys Finish Last,Green Day,Nimrod,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,101,65,1,23,3
2024-06-14,12,+8,20,True,False,251,0.32,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,57,32,12,16,1
2024-06-14,13,+6,19,False,False,244,0.26,Whatsername,Green Day,American Idiot,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,58,32,8,18,1
2024-06-14,14,-13,1,False,False,244,-0.43,Before the Lobotomy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,129,73,1,18,2
2024-06-14,15,=,15,False,False,241,0.19,Forever Now,Green Day,Revolution Radio,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,61,34,14,10,1
2024-06-14,16,+8,24,False,False,232,0.25,Too Much Too Soon,Green Day,American Idiot (Deluxe),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,56,30,14,18,1
2024-06-14,17,+18,35,True,False,221,0.48,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,45,30,17,6,1
2024-06-14,18,RE,--,True,False,210,--,Virtual Angel,ARTMS,<DALL>,31,9,9,155,27,18,1550000,27000,900000,0.63,0.01,0.36,2477000,200,0,10,18,2,1
2024-06-14,19,-5,14,False,False,203,-0.06,Coma City,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,65,40,14,20,1
2024-06-14,20,+9,29,True,False,203,0.25,Please Please Please,Sabrina Carpenter,Please Please Please,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,49,0,20,2,1
2024-06-14,21,+71,92,True,False,200,10.11,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,6,0,21,4,1
2024-06-14,22,-9,13,False,False,199,-0.1,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,67,42,6,17,2
2024-06-14,23,-6,17,False,False,196,0.0,Goodnight Adeline,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,59,39,16,20,1
2024-06-14,24,RE,--,True,False,194,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,0,24,4,1
2024-06-14,25,RE,--,True,False,193,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,23,2,120,69,4,1200000,69000,200000,0.82,0.05,0.14,1469000,193,0,0,25,4,1
2024-06-14,26,RE,--,True,False,178,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,26,4,1
2024-06-14,27,+1,28,True,False,171,0.06,Espresso,Sabrina Carpenter,Please Please Please,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,49,0,27,2,1
2024-06-14,28,-18,10,False,False,162,-0.3,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,70,42,2,25,1
2024-06-14,29,-20,9,False,False,157,-0.36,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,74,57,4,22,2
2024-06-14,30,+18,48,False,False,154,1.08,Unwell,Matchbox Twenty,More Than You Think You Are,17,14,2,85,42,4,850000,42000,200000,0.78,0.04,0.18,1092000,131,23,0,7,10,1
2024-06-14,31,-9,22,False,False,154,-0.18,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,31,2,34,2
2024-06-14,32,-6,26,False,False,148,-0.16,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,29,1,34,2
2024-06-14,33,-17,16,False,False,145,-0.27,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,35,2,22,1
2024-06-14,34,-16,18,False,False,144,-0.26,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,35,1,16,1
2024-06-14,35,-14,21,False,False,137,-0.27,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,30,4,24,1
2024-06-14,36,-11,25,False,False,134,-0.27,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,29,2,24,1
2024-06-14,37,+27,64,False,False,134,2.83,One Eyed Bastard,Green Day,Saviors,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,11,17,5,19,1
2024-06-14,38,-11,27,False,False,132,-0.24,Look Ma No Brains!,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,53,45,1,24,6
2024-06-14,39,+24,63,False,False,126,2.6,Dilemma,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,11,17,7,19,1
2024-06-14,40,-10,30,False,False,125,-0.23,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,26,6,25,2
2024-06-14,41,-18,23,False,False,125,-0.33,Birth,ARTMS,<Pre 1 : Birth>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,19,22,4,1
2024-06-14,42,-8,34,False,False,123,-0.18,Buddy Holly,Weezer,Weezer,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,28,14,9,2
2024-06-14,43,-11,32,False,False,121,-0.22,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,24,9,36,2
2024-06-14,44,+11,55,False,False,120,2.08,1981,Green Day,Saviors,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,12,20,1,20,1
2024-06-14,45,-2,43,False,False,115,-0.1,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,26,1,34,3
2024-06-14,46,-13,33,False,False,114,-0.25,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,26,3,27,1
2024-06-14,47,-11,36,False,False,112,-0.23,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,26,5,33,1
2024-06-14,48,RE,--,True,False,109,--,Brutal Love,Green Day,¡Tré!,15,8,5,75,24,10,750000,24000,500000,0.59,0.02,0.39,1274000,109,0,0,48,1,1
2024-06-14,49,-12,37,False,False,104,-0.28,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,26,1,70,5
2024-06-14,50,RE,--,False,False,96,--,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,3,11,65,9,22,650000,9000,1100000,0.37,0.01,0.63,1759000,96,0,0,5,13,1
2024-06-14,51,-12,39,False,False,93,-0.32,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,26,7,12,1
2024-06-14,52,-21,31,False,False,90,-0.42,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,33,4,11,1
2024-06-14,53,-11,42,False,False,88,-0.32,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,23,8,15,1
2024-06-14,54,-16,38,False,False,88,-0.39,Everyday,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,26,26,7,1
2024-06-14,55,-9,46,False,False,86,0.04,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,11,1,26,2
2024-06-14,56,RE,--,True,False,66,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,56,2,1
2024-06-14,57,+33,90,False,False,64,2.56,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,6,0,38,4,1
2024-06-14,58,-9,49,False,False,61,-0.15,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,29,16,21,1
2024-06-14,59,RE,--,True,False,55,--,LOOP (feat. Lil Cherry),Yves,LOOP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,13,59,3,1
2024-06-14,60,RE,--,False,False,53,--,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,11,32,5,1
2024-06-14,61,RE,--,False,False,50,--,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,51,2,1
2024-06-14,62,RE,--,True,False,50,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,62,1,1
2024-06-14,63,RE,--,True,False,50,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,63,1,1
2024-06-14,64,RE,--,False,False,44,--,Extraordinary Girl / Letterbomb,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,3,19,1
2024-06-14,65,RE,--,False,False,42,--,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,7,1
2024-06-14,66,RE,--,False,False,42,--,Shine With Me,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,7,1
2024-06-14,67,RE,--,False,False,42,--,Cherish,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,19,6,1
2024-06-14,68,RE,--,False,False,42,--,궁금해 (Next Page),IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,6,1
2024-06-14,69,RE,--,False,False,42,--,NOT YOUR GIRL,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,21,6,1
2024-06-14,70,RE,--,False,False,42,--,섬찟 (Hypnosis),IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,9,1
2024-06-14,71,RE,--,False,False,42,--,Mine,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,21,7,1
2024-06-14,72,RE,--,False,False,42,--,HEROINE,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,6,1
2024-06-14,73,RE,--,False,False,42,--,Lips,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,6,1
2024-06-14,74,RE,--,False,False,42,--,Kitsch,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,16,1
2024-06-14,75,RE,--,False,False,42,--,I AM,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,7,1
2024-06-14,76,RE,--,False,False,42,--,Blue Blood,IVE,I've IVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,8,2
2024-06-14,77,NEW,--,True,False,42,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1,1
2024-06-14,78,RE,--,False,False,42,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,59,2,1
2024-06-14,79,NEW,--,True,False,42,--,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,79,1,1
2024-06-14,80,RE,--,True,False,42,--,So Long London,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,80,1,1
2024-06-14,81,RE,--,False,False,42,--,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,36,3,1
2024-06-14,82,RE,--,False,False,42,--,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,37,3,1
2024-06-14,83,RE,--,False,False,42,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,0,0,3,16,1
2024-06-14,84,-32,52,False,False,41,-0.29,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,4,27,1
2024-06-14,85,-28,57,False,False,40,0.08,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,18,37,7,1
2024-06-14,86,RE,--,False,False,38,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,98,7
2024-06-14,87,-29,58,False,False,37,0.03,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,8,11,20,1
2024-06-14,88,-29,59,False,False,38,0.09,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,24,8,1
2024-06-14,89,-29,60,False,False,38,0.09,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,30,7,1
2024-06-14,90,-29,61,False,False,38,0.09,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,19,20,2
2024-06-14,91,-29,62,False,False,38,0.09,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,28,18,1
2024-06-14,92,-27,65,False,False,38,0.09,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,3,20,1
2024-06-14,93,NEW,--,True,False,34,--,The Tortured Poets Department,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,93,1,1
2024-06-14,94,RE,--,False,False,34,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,7,1
2024-06-14,95,RE,--,False,False,34,--,About Love,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,43,6,1
2024-06-14,96,RE,--,False,False,34,--,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,4,1
2024-06-14,97,RE,--,False,False,34,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,6,1
2024-06-14,98,RE,--,False,False,34,--,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,49,4,1
2024-06-14,99,RE,--,False,False,34,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,5,1
2024-06-14,100,RE,--,False,False,34,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,9,2
