Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-14,50,+29,79,False,64,0.64,1981,Green Day,Saviors,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,12,20,2,20
2024-06-14,51,RE,--,False,62,--,LOOP (feat. Lil Cherry),Yves,LOOP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,20,51,2
2024-06-14,52,-7,45,False,63,-0.39,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,21,6,18
2024-06-14,53,-2,51,False,55,-0.35,i wish i hated you,Ariana Grande,eternal sunshine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,19,35,6
2024-06-14,54,RE,--,False,42,--,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,3
2024-06-14,55,RE,--,False,41,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,1,34
2024-06-14,56,RE,--,False,41,--,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,49,3
2024-06-14,57,+20,77,False,40,-0.02,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,50,8
2024-06-14,58,+17,75,False,41,-0.13,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,8,44,6
2024-06-14,59,RE,--,False,40,--,Gone,TWICE,BETWEEN 1&2,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,7,12
2024-06-14,60,+22,82,False,40,0.08,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,18,36,7
2024-06-14,61,RE,--,False,38,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,47,4
2024-06-14,62,+22,84,False,38,0.09,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,31,7
2024-06-14,63,+22,85,False,38,0.09,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,32,8
2024-06-14,64,+22,86,False,38,0.09,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,11,20
2024-06-14,65,+22,87,False,38,0.09,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,38,19
2024-06-14,66,+22,88,False,38,0.09,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,12,17
2024-06-14,67,+22,89,False,38,0.09,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,10,16
2024-06-14,68,+22,90,False,38,0.09,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,17,9,21
2024-06-14,69,+23,92,False,37,0.09,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,1,25
2024-06-14,70,+30,100,True,34,0.31,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,70,2
2024-06-14,71,+7,78,True,34,-0.15,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,4,71,3
2024-06-14,72,NEW,--,True,34,--,Close to You,Gracie Abrams,Close to You,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,1
2024-06-14,73,+24,97,False,33,0.14,Jesus of Suburbia,Green Day,American Idiot,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,9,0,10,18
2024-06-14,74,RE,--,False,32,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,5,11
2024-06-14,75,RE,--,False,32,--,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,22,5,18
2024-06-14,76,NEW,--,True,31,--,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Singles,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,76,1
2024-06-14,77,-1,76,False,29,-0.31,Nobody's Home,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,1,15
2024-06-14,78,RE,--,False,26,--,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,40,3
2024-06-14,79,RE,--,False,26,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,3
2024-06-14,80,RE,--,False,26,--,LLC,Nicki Minaj,Queen,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,6
2024-06-14,81,RE,--,False,26,--,When We Were Kids,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,13
2024-06-14,82,RE,--,False,26,--,Brave,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,9
2024-06-14,83,RE,--,False,26,--,Trouble,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,9
2024-06-14,84,RE,--,False,26,--,Basics,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,10
2024-06-14,85,RE,--,False,26,--,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,16
2024-06-14,86,RE,--,False,26,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,28
2024-06-14,87,NEW,--,True,26,--,Risk,Gracie Abrams,Risk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1
2024-06-14,88,RE,--,False,26,--,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,8
2024-06-14,89,-15,74,False,25,-0.5,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,1,58
2024-06-14,90,RE,--,False,25,--,BLAME IT ON ME,TWICE,READY TO BE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,8,4
2024-06-14,91,RE,--,False,24,--,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,14,70,2
2024-06-14,92,RE,--,False,24,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,25,4
2024-06-14,93,RE,--,False,24,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,10,10
2024-06-14,94,-14,80,False,22,-0.44,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,2,22
2024-06-14,95,-1,94,False,20,-0.39,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,93
2024-06-14,96,RE,--,False,18,--,Difficult,Gracie Abrams,Good Riddance (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,10
2024-06-14,97,RE,--,True,18,--,Wake Me Up Before You Go-Go,Wham!,Make It Big,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2024-06-14,98,RE,--,False,18,--,I Want It That Way,Backstreet Boys,Millennium,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,3
2024-06-14,99,RE,--,False,18,--,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,3
2024-06-14,100,RE,--,False,18,--,thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,3
