Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-29,27,-5,22,False,False,106,-0.15,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,26,9,26,1
2024-03-29,28,+7,35,False,False,103,0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,22,4,16,1
2024-03-29,29,+7,36,False,False,103,0.01,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,22,1,23,4
2024-03-29,30,+4,34,False,False,102,-0.01,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,29,17,6,1
2024-03-29,31,=,31,False,False,102,-0.06,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,27,24,6,1
2024-03-29,32,+11,43,False,False,100,0.08,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,22,2,13,1
2024-03-29,33,-13,20,False,False,101,-0.21,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,28,3,5,1
2024-03-29,34,+8,42,False,False,99,0.06,Teenagers,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,21,5,13,1
2024-03-29,35,-20,15,False,False,97,-0.35,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,34,4,12,2
2024-03-29,36,-8,28,False,False,96,-0.16,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,27,13,4,1
2024-03-29,37,-18,19,False,False,95,-0.27,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,29,3,13,1
2024-03-29,38,+16,54,False,False,93,0.13,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,18,1,34,1
2024-03-29,39,=,39,False,False,93,-0.04,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,21,9,20,1
2024-03-29,40,+18,58,False,False,91,0.17,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,17,1,16,2
2024-03-29,41,=,41,False,False,90,-0.04,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,19,10,14,1
2024-03-29,42,-2,40,False,False,89,-0.06,Good Time,Owl City,The Midsummer Station,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,18,3,9,1
2024-03-29,43,RE,--,True,True,82,--,Excuse,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,9,3
2024-03-29,44,RE,--,False,False,82,--,Minecraft,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,15,10,1
2024-03-29,45,RE,--,False,False,82,--,Key,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,28,10,1
2024-03-29,46,+5,51,False,False,82,-0.06,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,21,5,25,1
2024-03-29,47,+9,56,False,False,80,0.0,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,30,11,11,1
2024-03-29,48,-18,30,False,False,79,-0.29,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,27,14,12,1
2024-03-29,49,+14,63,False,False,76,0.06,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,28,19,11,1
2024-03-29,50,+15,65,False,False,75,0.19,Coma City,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,22,26,11,1
2024-03-29,51,-18,33,False,False,76,-0.27,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,18,15,7,1
2024-03-29,52,RE,--,False,False,74,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,32,10,1
2024-03-29,53,RE,--,False,False,74,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,33,9,1
2024-03-29,54,RE,--,False,False,74,--,Beginning,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,34,8,1
2024-03-29,55,RE,--,False,False,74,--,Danny,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,8,1
2024-03-29,56,RE,--,False,False,74,--,Dog,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,8,14,1
2024-03-29,57,RE,--,False,False,74,--,Cat,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,14,1
2024-03-29,58,RE,--,False,False,74,--,Sweden,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,10,1
2024-03-29,59,RE,--,False,False,74,--,Thirteen,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,9,1
2024-03-29,60,RE,--,False,False,74,--,Chris,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,9,1
2024-03-29,61,RE,--,False,False,74,--,Clark,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,45,9,1
2024-03-29,62,RE,--,False,False,74,--,Wet Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,10,1
2024-03-29,63,RE,--,False,False,74,--,Dry Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,46,9,1
2024-03-29,64,RE,--,False,False,74,--,Mice on Venus,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,49,10,1
2024-03-29,65,RE,--,False,False,74,--,Équinoxe,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,47,9,1
2024-03-29,66,RE,--,False,False,74,--,Oxygène,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,48,9,1
2024-03-29,67,RE,--,False,False,74,--,Haggstrom,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,10,1
2024-03-29,68,RE,--,False,False,74,--,Moog City,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,10,1
2024-03-29,69,RE,--,False,False,74,--,Living Mice,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,38,9,1
2024-03-29,70,RE,--,False,False,74,--,Death,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,9,1
2024-03-29,71,RE,--,False,False,74,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,25,10,1
2024-03-29,72,RE,--,False,False,74,--,Door,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,10,1
2024-03-29,73,-36,37,False,False,70,-0.29,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,22,37,9,1
2024-03-29,74,-30,44,False,False,69,-0.26,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,29,11,2
2024-03-29,75,-30,45,False,False,69,-0.25,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,35,10,1
2024-03-29,76,-30,46,False,False,69,-0.25,Take Back,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,42,10,1
2024-03-29,77,-30,47,False,False,69,-0.25,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,43,9,1
2024-03-29,78,NEW,--,True,False,68,--,I LUV IT (feat. Playboi Carti),Camila Cabello,I LUV IT (feat. Playboi Carti),10,2,6,50,6,12,500000,6000,600000,0.45,0.01,0.54,1106000,68,0,0,78,1,1
2024-03-29,79,-12,67,False,False,67,0.08,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,67,8,1
2024-03-29,80,-12,68,False,False,65,0.08,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,1,15,1
2024-03-29,81,-33,48,False,False,65,-0.26,Reject,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,48,3,1
2024-03-29,82,-33,49,False,False,65,-0.26,Walking Alone,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,49,3,1
2024-03-29,83,-33,50,False,False,65,-0.26,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,50,3,1
2024-03-29,84,-13,71,False,False,61,0.11,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,18,33,11,2
2024-03-29,85,-19,66,False,False,60,-0.03,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,17,11,1
2024-03-29,86,-14,72,False,False,59,0.07,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,31,11,1
2024-03-29,87,-14,73,False,False,59,0.07,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,32,11,1
2024-03-29,88,RE,--,False,False,59,--,Not What I Meant (feat. Lewis Watson),dodie,Human,8,3,5,40,9,10,400000,9000,500000,0.44,0.01,0.55,909000,59,0,0,16,24,1
2024-03-29,89,NEW,--,True,False,58,--,Forever Now,Green Day,Revolution Radio,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,89,1,1
2024-03-29,90,-10,80,False,False,58,0.16,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,17,38,11,1
2024-03-29,91,-17,74,False,False,56,0.06,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,2,12,1
2024-03-29,92,-23,69,False,False,55,-0.07,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,9,13,1
2024-03-29,93,-18,75,False,False,54,0.02,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,37,10,1
2024-03-29,94,-11,83,False,False,54,0.15,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,29,11,1
2024-03-29,95,-19,76,False,False,53,0.0,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,46,7,1
2024-03-29,96,-12,84,False,False,53,0.13,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,22,10,1
2024-03-29,97,-27,70,False,False,52,-0.09,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,6,12,1
2024-03-29,98,-13,85,False,False,52,0.16,Welcome to Paradise,Green Day,Kerplunk!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,35,12,1
2024-03-29,99,-44,55,False,False,50,-0.38,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,15,3,68,2
2024-03-29,100,NEW,--,True,False,50,--,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,100,1,1
