Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-29,35,-20,15,97,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,45,34,4,12
2024-03-29,36,-8,28,96,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,35,27,13,4
2024-03-29,37,-18,19,95,Basket Case,Green Day,Dookie,3,3,1,15,9,2,26,40,29,1,13
2024-03-29,38,+16,54,93,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,50,25,18,17,13
2024-03-29,39,=,39,93,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,30,21,13,13
2024-03-29,40,+18,58,91,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,6,6,1,30,18,2,50,24,17,26,13
2024-03-29,41,=,41,90,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,42,29,19,18,12
2024-03-29,42,-2,40,89,Good Time,Owl City,The Midsummer Station,5,5,1,25,15,2,42,29,18,9,4
2024-03-29,43,RE,,82,Excuse,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,82,0,0,43,1
2024-03-29,44,RE,,82,Minecraft,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,82,0,0,44,1
2024-03-29,45,RE,,82,Key,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,82,0,0,45,1
2024-03-29,46,+5,51,82,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,34,27,21,24,5
2024-03-29,47,+9,56,80,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,24,30,11,11
2024-03-29,48,-18,30,79,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,18,34,27,13,12
2024-03-29,49,+14,63,76,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,26,22,28,19,11
2024-03-29,50,+15,65,75,Coma City,Green Day,Saviors,4,4,1,20,12,2,34,19,22,23,11
2024-03-29,51,-18,33,76,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,32,18,15,7
2024-03-29,52,RE,,74,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,52,1
2024-03-29,53,RE,,74,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,53,1
2024-03-29,54,RE,,74,Beginning,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,54,1
2024-03-29,55,RE,,74,Danny,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,55,1
2024-03-29,56,RE,,74,Dog,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,56,1
2024-03-29,57,RE,,74,Cat,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,57,1
2024-03-29,58,RE,,74,Sweden,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,58,1
2024-03-29,59,RE,,74,Thirteen,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,59,1
2024-03-29,60,RE,,74,Chris,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,60,1
2024-03-29,61,RE,,74,Clark,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,61,1
2024-03-29,62,RE,,74,Wet Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,62,1
2024-03-29,63,RE,,74,Dry Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,63,1
2024-03-29,64,RE,,74,Mice on Venus,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,64,1
2024-03-29,65,RE,,74,Équinoxe,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,65,1
2024-03-29,66,RE,,74,Oxygène,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,66,1
2024-03-29,67,RE,,74,Haggstrom,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,67,1
2024-03-29,68,RE,,74,Moog City,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,68,1
2024-03-29,69,RE,,74,Living Mice,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,69,1
2024-03-29,70,RE,,74,Death,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,70,1
2024-03-29,71,RE,,74,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,71,1
2024-03-29,72,RE,,74,Door,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,74,0,0,72,1
2024-03-29,73,-36,37,70,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,18,30,22,37,9
2024-03-29,74,-30,44,69,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,28,23,22,11
2024-03-29,75,-30,45,69,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,28,23,35,10
2024-03-29,76,NEW,,68,I LUV IT (feat. Playboi Carti),Camila Cabello,I LUV IT (feat. Playboi Carti),10,2,6,50,6,12,68,0,0,76,1
2024-03-29,77,-31,46,69,Take Back,Green Day,Nimrod,2,2,1,10,6,2,18,28,23,41,10
2024-03-29,78,-31,47,69,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,18,28,23,42,9
2024-03-29,79,-12,67,67,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,34,19,14,64,8
2024-03-29,80,-12,68,65,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,18,13,4,13
2024-03-29,81,-33,48,65,Reject,Green Day,Nimrod,2,2,1,10,6,2,18,27,20,48,3
2024-03-29,82,-33,49,65,Walking Alone,Green Day,Nimrod,2,2,1,10,6,2,18,27,20,49,3
2024-03-29,83,-33,50,65,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,27,20,50,3
2024-03-29,84,-13,71,61,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,26,17,18,30,11
2024-03-29,85,-19,66,60,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,26,19,15,16,11
2024-03-29,86,-14,72,59,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,42,17,0,28,11
2024-03-29,87,-14,73,59,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,42,17,0,27,11
2024-03-29,88,RE,,59,Not What I Meant (feat. Lewis Watson),dodie,Human,8,3,5,40,9,10,59,0,0,77,3
2024-03-29,89,NEW,,58,Forever Now,Green Day,Revolution Radio,7,7,1,35,21,2,58,0,0,89,1
2024-03-29,90,-10,80,58,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,26,15,17,35,11
2024-03-29,91,-17,74,56,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,26,16,14,2,12
2024-03-29,92,-23,69,55,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,18,18,19,8,13
2024-03-29,93,-18,75,54,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,16,12,36,10
2024-03-29,94,-11,83,54,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,26,15,13,26,11
2024-03-29,95,-19,76,53,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,16,11,44,7
2024-03-29,96,-12,84,53,Longview,Green Day,Dookie,3,3,1,15,9,2,26,15,12,22,10
2024-03-29,97,-27,70,52,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,34,18,0,6,12
2024-03-29,98,-13,85,52,Welcome to Paradise,Green Day,Kerplunk!,3,3,1,15,9,2,26,14,12,35,12
2024-03-29,99,-44,55,50,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,25,15,55,3
2024-03-29,100,RE,,50,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,6,6,1,30,18,2,50,0,0,100,1
