Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-27,11,+18,29,False,False,79,-0.28,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,33,36,1,33,6
2024-12-27,12,+6,18,False,False,78,-0.4,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,39,29,5,7,1
2024-12-27,13,NEW,--,True,False,73,--,Summer Paradise,Simple Plan,Summer Paradise,10,5,4,50,15,8,13369125,1169,42017400,0.64,0.04,0.32,61978,73,0,0,13,1,1
2024-12-27,14,+14,28,False,False,67,-0.39,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,33,24,4,7,1
2024-12-27,15,RE,--,True,False,66,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,10,2,5,50,6,10,15477000,541,60767100,0.61,0.01,0.38,64141,66,0,0,15,4,1
2024-12-27,16,+68,84,True,False,63,0.26,Espresso,Sabrina Carpenter,Short n' Sweet,6,2,6,30,6,12,8281350,482,65059200,0.44,0.02,0.55,47138,48,15,0,16,9,1
2024-12-27,17,+37,54,True,False,62,-0.06,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,6785625,1186,10662480,0.73,0.08,0.18,36421,42,20,0,17,2,1
2024-12-27,18,+40,58,True,False,62,-0.06,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7796250,1363,12243780,0.73,0.08,0.18,41811,42,20,0,18,2,1
2024-12-27,19,+41,60,True,False,62,-0.06,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,6814500,1191,10707660,0.73,0.08,0.18,36575,42,20,0,19,2,1
2024-12-27,20,RE,--,True,False,58,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,7,7,1,35,21,2,10166887,1778,11407950,0.77,0.09,0.14,53130,58,0,0,20,2,1
2024-12-27,21,+46,67,True,False,57,-0.02,That's My Floor,Magdalena Bay,Imaginal Disk,5,2,4,25,6,8,7579687,530,47619720,0.49,0.02,0.49,40656,39,18,0,21,2,1
2024-12-27,22,+10,32,True,False,54,-0.41,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,28,16,22,5,1
2024-12-27,23,+10,33,True,False,52,-0.42,Online Songs,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,27,15,23,4,1
2024-12-27,24,+10,34,True,False,52,-0.42,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,27,15,24,4,1
2024-12-27,25,RE,--,True,False,50,--,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,6,6,1,30,18,2,9043650,1581,11837160,0.76,0.09,0.16,47775,50,0,0,25,5,1
2024-12-27,26,RE,--,False,False,48,--,Redundant,Green Day,Nimrod,5,1,5,25,3,10,7854000,274,61670700,0.44,0.01,0.55,42119,38,0,10,1,39,1
2024-12-27,27,+8,35,True,False,48,-0.44,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,26,12,27,4,1
2024-12-27,28,+8,36,True,False,48,-0.44,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,26,12,28,4,1
2024-12-27,29,+12,41,True,False,47,-0.4,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,24,13,29,3,1
2024-12-27,30,+10,40,True,False,43,-0.46,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,24,9,30,3,1
2024-12-27,31,RE,--,False,False,42,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7478625,1307,11746800,0.73,0.08,0.18,40117,42,0,0,15,9,1
2024-12-27,32,+16,48,True,False,42,-0.42,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,22,10,32,3,1
2024-12-27,33,+16,49,True,False,42,-0.42,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,22,10,33,3,1
2024-12-27,34,+16,50,False,False,42,-0.42,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,22,10,11,9,1
2024-12-27,35,RE,--,False,False,38,--,Scattered,Green Day,Nimrod,5,1,5,25,3,10,6742312,235,52973550,0.44,0.01,0.55,36190,38,0,0,3,20,2
2024-12-27,36,RE,--,False,False,38,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,6612375,231,51956999,0.44,0.01,0.55,35497,38,0,0,12,11,1
2024-12-27,37,RE,--,False,False,38,--,All the Time,Green Day,Nimrod,5,1,5,25,3,10,7161000,250,56249100,0.44,0.01,0.55,38423,38,0,0,2,26,1
2024-12-27,38,+55,93,False,False,35,-0.2,1981,Green Day,Saviors,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,14,11,1,32,1
2024-12-27,39,RE,--,False,False,34,--,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,24,11,17,1
2024-12-27,40,RE,--,False,False,33,--,Saviors,Green Day,Saviors,3,1,3,15,3,6,4244625,247,33342840,0.44,0.02,0.55,24157,24,0,9,7,20,3
2024-12-27,41,+2,43,False,False,33,-0.55,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,23,0,4,18,1
2024-12-27,42,RE,--,False,False,31,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,1,4,20,3,8,5925150,259,46535400,0.44,0.01,0.55,32508,31,0,0,1,37,3
2024-12-27,43,RE,--,False,False,28,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,0,10,10,10,1
2024-12-27,44,RE,--,False,False,27,--,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,9,16,26,1
2024-12-27,45,RE,--,False,False,27,--,Coma City,Green Day,Saviors,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,0,9,14,24,1
2024-12-27,46,RE,--,False,False,26,--,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,0,0,40,2,1
2024-12-27,47,RE,--,False,False,26,--,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,0,0,44,2,1
2024-12-27,48,+28,76,False,False,25,-0.5,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,15,0,1,101,2
2024-12-27,49,RE,--,False,False,24,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,1,3,15,3,6,4565137,266,35850330,0.44,0.02,0.55,25970,24,0,0,4,36,1
2024-12-27,50,RE,--,True,False,24,--,Dirty Little Secret,The All-American Rejects,Move Along,3,1,3,15,3,6,4738387,276,37205730,0.44,0.02,0.55,22050,24,0,0,50,3,1
2024-12-27,51,RE,--,False,False,21,--,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,11,3,14,1
2024-12-27,52,RE,--,False,False,19,--,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,9,3,28,1
2024-12-27,53,RE,--,False,False,19,--,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,0,9,19,24,1
2024-12-27,54,RE,--,False,False,19,--,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,0,9,5,28,1
2024-12-27,55,RE,--,False,False,19,--,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,9,30,13,1
2024-12-27,56,RE,--,False,False,19,--,Dilemma,Green Day,Saviors,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,9,7,40,1
2024-12-27,57,RE,--,False,False,19,--,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,9,1,34,1
2024-12-27,58,NEW,--,True,False,18,--,แอบเพื่อน (Hidden Love) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Marc Natarit,แอบเพื่อน (Hidden Love) - Single,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,0,0,58,1,1
2024-12-27,59,NEW,--,True,False,18,--,แค่ในวันนั้น (Truth in the Eyes) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,แค่ในวันนั้น (Truth in the Eyes) - Single,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,0,59,1,1
2024-12-27,60,NEW,--,True,False,18,--,เรามีเรา (WE ARE) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,เรามีเรา (WE ARE) - Single,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,0,0,60,1,1
2024-12-27,61,NEW,--,True,False,18,--,หมดมุก (Jokester) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Aou Thanaboon,หมดมุก (Jokester) - Single,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,0,0,61,1,1
2024-12-27,62,NEW,--,True,False,18,--,สิ่งเดียวที่ไม่ยอม (Unable) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Fluke Gawin,สิ่งเดียวที่ไม่ยอม (Unable) - Single,2,2,1,10,6,2,2979900,521,11701620,0.58,0.06,0.36,18165,18,0,0,62,1,1
2024-12-27,63,NEW,--,True,False,18,--,ย้อนเวลา (REDO) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Krist,ย้อนเวลา (REDO) - Single,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,0,0,63,1,1
2024-12-27,64,NEW,--,True,False,18,--,นานตลอดกาล (We Are Forever) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Phuwin,นานตลอดกาล (We Are Forever) - Single,2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,0,0,64,1,1
2024-12-27,65,NEW,--,True,False,18,--,คิดถึงฉันใช่ป่ะ (Missing Me?) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Winny Thanawin,คิดถึงฉันใช่ป่ะ (Missing Me?) - Single,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,0,0,65,1,1
2024-12-27,66,RE,--,False,False,18,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,14,11,1
2024-12-27,67,NEW,--,True,False,18,--,It Might Be You (เธอก็พอ) (เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite),Fluke Gawin,It Might Be You (เธอก็พอ) - Single,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,0,0,67,1,1
2024-12-27,68,RE,--,True,False,18,--,Dance Again,Jennifer Lopez,Dance Again...The Hits,2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,0,0,68,1,1
2024-12-27,69,RE,--,False,False,18,--,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,0,0,9,12,1
2024-12-27,70,RE,--,False,False,18,--,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,0,0,2,26,1
2024-12-27,71,RE,--,False,False,10,--,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,32,5,1
2024-12-27,72,RE,--,False,False,10,--,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,35,4,1
2024-12-27,73,NEW,--,True,False,10,--,หนึ่งเดียว (Only One) [เพลงประกอบซีรีส์ เพื่อนายแค่หนึ่งเดียว Never Let Me Go],Pond Naravit,หนึ่งเดียว (Only One) - Single,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,73,1,1
2024-12-27,74,RE,--,False,False,10,--,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,พูดได้ไหม (Let Me Tell You) - Single,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,42,2,1
2024-12-27,75,RE,--,False,False,10,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,1,75,4
2024-12-27,76,RE,--,False,False,10,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,3,35,1
2024-12-27,77,RE,--,False,False,10,--,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,28,24,1
2024-12-27,78,NEW,--,True,False,10,--,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Summer Paradise,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,78,1,1
2024-12-27,79,NEW,--,True,False,10,--,Summer Paradise (feat. MKTO) - Single Version,Simple Plan,Summer Paradise (feat. MKTO),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,79,1,1
2024-12-27,80,RE,--,False,False,10,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,20,7,1
2024-12-27,81,NEW,--,True,False,10,--,Oh Cecilia (Breaking My Heart),The Vamps,Meet The Vamps,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,81,1,1
2024-12-27,82,RE,--,False,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,0,14,17,2
2024-12-27,83,RE,--,False,False,10,--,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,14,11,1
2024-12-27,84,RE,--,False,False,10,--,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,11,5,1
2024-12-27,85,RE,--,False,False,10,--,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,6,44,1
2024-12-27,86,RE,--,False,False,10,--,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,2,12,1
2024-12-27,87,RE,--,False,False,10,--,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,1,5,1
2024-12-27,88,RE,--,False,False,10,--,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,24,10,1
2024-12-27,89,RE,--,False,False,10,--,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,38,10,1
2024-12-27,90,RE,--,False,False,10,--,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,2,29,1
2024-12-27,91,RE,--,False,False,10,--,Daydreamin',Ariana Grande,Yours Truly,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,12,4,1
2024-12-27,92,RE,--,False,False,10,--,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,16,24,1
2024-12-27,93,RE,--,False,False,10,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,26,9,1
2024-12-27,94,RE,--,False,False,10,--,Birth,ARTMS,<Pre 1 : Birth>,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,15,7,1
2024-12-27,95,NEW,--,True,False,10,--,APT.,Rosé,rosie,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,95,1,1
