Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-27,19,+26,45,122,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,82,19,21,9,10
2024-12-27,20,RE,,122,Would You Be So Kind,dodie,You - EP,15,15,1,75,45,2,122,0,0,20,2
2024-12-27,21,RE,,122,you,dodie,You - EP,15,15,1,75,45,2,122,0,0,21,2
2024-12-27,22,RE,,122,Instrumental,dodie,You - EP,15,15,1,75,45,2,122,0,0,22,2
2024-12-27,23,RE,,122,6/10,dodie,You - EP,15,15,1,75,45,2,122,0,0,23,3
2024-12-27,24,RE,,122,In The Middle,dodie,You - EP,15,15,1,75,45,2,122,0,0,24,2
2024-12-27,25,-20,5,122,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,56,48,4,20
2024-12-27,26,+23,49,119,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,82,18,19,10,10
2024-12-27,27,+20,47,117,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,82,18,17,8,8
2024-12-27,28,+27,55,116,Are We the Waiting,Green Day,American Idiot,10,10,1,50,30,2,82,16,18,6,8
2024-12-27,29,-19,10,117,Easy,Stray Kids,GO LIVE,4,2,3,20,6,6,32,47,38,1,6
2024-12-27,30,-22,8,117,Popular Song,Mika,Yours Truly,1,1,1,5,3,2,10,51,56,2,3
2024-12-27,31,-5,26,109,Juno,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,82,27,0,26,6
2024-12-27,32,-25,7,109,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,18,52,39,1,31
2024-12-27,33,-11,22,106,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,50,30,26,5,10
2024-12-27,34,-22,12,105,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,42,45,6,6
2024-12-27,35,+2,37,102,Holiday,Green Day,American Idiot,7,7,1,35,21,2,58,23,21,7,10
2024-12-27,36,-18,18,99,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,31,10,18,3
2024-12-27,37,NEW,,98,Christmas Eve - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,12,12,1,60,36,2,98,0,0,37,1
2024-12-27,38,-2,36,95,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,24,13,36,4
2024-12-27,39,-25,14,91,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,18,38,35,1,22
2024-12-27,40,-24,16,88,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,34,28,3,47
2024-12-27,41,-21,20,84,Online Songs,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,30,12,20,3
2024-12-27,42,-21,21,84,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,30,12,21,3
2024-12-27,43,-26,17,79,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,32,21,3,52
2024-12-27,44,-17,27,79,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,27,10,27,3
2024-12-27,45,-12,33,80,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,26,12,33,3
2024-12-27,46,-12,34,80,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,26,12,34,3
2024-12-27,47,-19,28,79,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,27,10,28,3
2024-12-27,48,-19,29,79,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,27,10,29,3
2024-12-27,49,-19,30,79,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,27,10,30,3
2024-12-27,50,-19,31,79,First Date,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,27,10,3,9
2024-12-27,51,-1,50,78,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,18,10,50,5
2024-12-27,52,-37,15,77,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,18,36,23,1,17
2024-12-27,53,-34,19,76,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,26,31,19,11,13
2024-12-27,54,-31,23,75,Don't Leave Me,blink-182,Enema of the State,3,3,1,15,9,2,26,28,21,2,21
2024-12-27,55,-1,54,74,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,7,7,1,35,21,2,58,16,0,3,5
2024-12-27,56,-24,32,71,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,26,27,13,6
2024-12-27,57,RE,,66,Lie to Girls,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,66,0,0,57,3
2024-12-27,58,RE,,66,Slim Pickins,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,66,0,0,58,3
2024-12-27,59,RE,,63,After LIKE,IVE,After LIKE,9,2,6,45,6,12,63,0,0,34,9
2024-12-27,60,-35,25,62,Dance Dance,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,18,28,16,7,18
2024-12-27,61,-48,13,60,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,42,0,13,8
2024-12-27,62,-27,35,58,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,25,15,3,45
2024-12-27,63,RE,,58,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,7,7,1,35,21,2,58,0,0,43,5
2024-12-27,64,RE,,58,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,58,0,0,64,2
2024-12-27,65,RE,,58,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,0,0,50,13
2024-12-27,66,-6,60,57,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,60,2
2024-12-27,67,-6,61,57,Angel On A Satellite,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,61,2
2024-12-27,68,-6,62,57,Cry For Me,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,62,2
2024-12-27,69,-6,63,57,That's My Floor,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,63,2
2024-12-27,70,-6,64,57,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,64,2
2024-12-27,71,-6,65,57,Love Is Everywhere,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,65,2
2024-12-27,72,-6,66,57,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,66,2
2024-12-27,73,-6,67,57,Watching T.V.,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,67,2
2024-12-27,74,-6,68,57,Vampire In The Corner,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,68,2
2024-12-27,75,-6,69,57,Fear Sex,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,69,2
2024-12-27,76,-6,70,57,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,70,2
2024-12-27,77,-6,71,57,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,71,2
2024-12-27,78,-6,72,57,True Blue Interlude,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,72,2
2024-12-27,79,-6,73,57,Killing Time,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,73,2
2024-12-27,80,-6,74,57,She Looked Like Me!,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,15,0,74,2
2024-12-27,81,-35,46,57,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,26,18,13,1,50
2024-12-27,82,NEW,,50,Jingle Bell Rock,Kelly Clarkson,When Christmas Comes Around...,6,6,1,30,18,2,50,0,0,82,1
2024-12-27,83,NEW,,50,It's Beginning to Look a Lot Like Christmas,Kelly Clarkson,When Christmas Comes Around...,6,6,1,30,18,2,50,0,0,83,1
2024-12-27,84,RE,,50,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,6,6,1,30,18,2,50,0,0,25,5
2024-12-27,85,-9,76,49,Taste,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,34,15,0,23,8
2024-12-27,86,-47,39,49,Aliens Exist,blink-182,Enema of the State,1,1,1,5,3,2,10,23,16,4,21
2024-12-27,87,-31,56,44,1981,Green Day,Saviors,1,1,1,5,3,2,10,16,18,2,28
2024-12-27,88,-36,52,44,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,17,17,5,44
2024-12-27,89,RE,,42,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,0,0,30,10
2024-12-27,90,RE,,42,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,5,5,1,25,15,2,42,0,0,90,1
2024-12-27,91,-16,75,41,Bed Chem,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,15,0,42,5
2024-12-27,92,-39,53,41,CRAZY,LE SSERAFIM,CRAZY,3,1,3,15,3,6,24,17,0,53,3
2024-12-27,93,-9,84,40,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,13,17,11,24
2024-12-27,94,-9,85,40,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,13,17,13,25
2024-12-27,95,-9,86,40,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,13,17,14,26
2024-12-27,96,-9,87,40,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,13,17,8,41
2024-12-27,97,-9,88,40,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,10,13,17,7,25
2024-12-27,98,-9,89,40,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,13,17,1,37
2024-12-27,99,-9,90,40,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,13,17,8,32
2024-12-27,100,-58,42,39,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,21,0,2,45
