Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-19,55,-25,30,99,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],8,8,1,40,24,2,66,26,7,30,3
2024-01-19,56,-42,14,97,Blood - Hidden Track,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,63,0,14,2
2024-01-19,57,-25,32,92,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,25,17,11,3
2024-01-19,58,-25,33,90,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,25,15,14,3
2024-01-19,59,-19,40,82,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,50,17,15,17,3
2024-01-19,60,-38,22,81,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,42,39,0,22,2
2024-01-19,61,-22,39,80,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,18,4,39,3
2024-01-19,62,-19,43,78,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,6,6,1,30,18,2,50,16,12,26,3
2024-01-19,63,-22,41,73,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,17,14,22,3
2024-01-19,64,-22,42,73,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,42,17,14,21,3
2024-01-19,65,-15,50,69,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,50,12,7,41,3
2024-01-19,66,-28,38,60,Take on Me,a-ha,Hunting High and Low,3,3,1,15,9,2,26,18,16,12,3
2024-01-19,67,+13,80,51,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,5,4,67,3
2024-01-19,68,-22,46,45,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),3,3,1,15,9,2,26,13,6,46,3
2024-01-19,69,NEW,,42,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,42,0,0,69,1
2024-01-19,70,RE,,37,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,3,2,20,9,4,33,0,4,70,2
2024-01-19,71,+8,79,35,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,5,4,71,3
2024-01-19,72,NEW,,33,Take Back,Green Day,Nimrod,4,3,2,20,9,4,33,0,0,72,1
2024-01-19,73,RE,,30,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,4,73,2
2024-01-19,74,-6,68,30,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,6,6,58,3
2024-01-19,75,+18,93,29,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,3,0,75,2
2024-01-19,76,-27,49,29,Midnight Rain,Taylor Swift,Midnights,1,1,1,5,3,2,10,12,7,43,3
2024-01-19,77,+1,78,27,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,18,5,4,77,3
2024-01-19,78,+4,82,27,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,5,4,78,3
2024-01-19,79,+2,81,27,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,18,5,4,79,3
2024-01-19,80,-20,60,26,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,60,2
2024-01-19,81,RE,,26,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,81,1
2024-01-19,82,RE,,26,O.O,NMIXX,AD MARE,3,3,1,15,9,2,26,0,0,82,1
2024-01-19,83,RE,,26,Difficult,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,26,0,0,83,1
2024-01-19,84,-31,53,25,Focus,Ariana Grande,Focus,1,1,1,5,3,2,10,10,5,53,3
2024-01-19,85,-14,71,24,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,6,0,71,2
2024-01-19,86,RE,,24,HUMAN,dodie,Human,3,1,3,15,3,6,24,0,0,86,1
2024-01-19,87,-29,58,24,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,8,6,48,3
2024-01-19,88,-40,48,22,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,1,1,1,5,3,2,10,12,0,48,2
2024-01-19,89,RE,,22,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,4,85,2
2024-01-19,90,-18,72,22,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,6,47,3
2024-01-19,91,-21,70,22,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,10,6,6,50,3
2024-01-19,92,-2,90,21,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,3,0,90,2
2024-01-19,93,NEW,,18,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,0,0,93,1
2024-01-19,94,RE,,18,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,94,1
2024-01-19,95,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,95,1
2024-01-19,96,RE,,18,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,0,0,96,1
2024-01-19,97,RE,,18,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,97,1
2024-01-19,98,RE,,18,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,98,1
2024-01-19,99,RE,,18,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,2,2,1,10,6,2,18,0,0,99,1
2024-01-19,100,RE,,18,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),2,2,1,10,6,2,18,0,0,100,1
