Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-19,32,NEW,--,True,178,--,Living in the '20s,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,32,1
2024-01-19,33,NEW,--,True,178,--,Corvette Summer,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,33,1
2024-01-19,34,-18,16,False,178,-0.03,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,60,4,6
2024-01-19,35,+61,96,True,173,55.67,Nice Guys Finish Last,Green Day,Nimrod,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,3,0,35,2
2024-01-19,36,NEW,--,True,170,--,Fancy Sauce,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,36,1
2024-01-19,37,NEW,--,True,170,--,Strange Days Are Here to Stay,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,37,1
2024-01-19,38,NEW,--,True,170,--,Suzie Chapstick,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,38,1
2024-01-19,39,NEW,--,True,170,--,Goodnight Adeline,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,39,1
2024-01-19,40,+25,65,True,170,19.25,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,8,0,40,2
2024-01-19,41,+9,50,True,166,6.3,Bang Bang,Green Day,Revolution Radio,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,20,0,41,2
2024-01-19,42,+21,63,True,164,12.91,Welcome to Paradise,Green Day,Dookie,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,11,0,42,2
2024-01-19,43,-1,42,False,163,4.52,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,25,0,42,2
2024-01-19,44,+9,53,True,161,8.73,Kill the DJ,Green Day,¡Uno!,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,15,0,44,2
2024-01-19,45,+15,60,True,158,11.17,Let Yourself Go,Green Day,¡Uno!,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,0,45,2
2024-01-19,46,-9,37,False,157,3.81,Are We the Waiting / St. Jimmy,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,27,0,37,2
2024-01-19,47,+26,73,True,152,23.33,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,6,0,47,2
2024-01-19,48,-41,7,False,151,-0.31,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,84,9,7,3
2024-01-19,49,+25,74,True,144,22.0,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,6,0,49,2
2024-01-19,50,-33,17,False,141,-0.3,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,39,9,3
2024-01-19,51,-23,28,False,139,0.85,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,40,25,3,13
2024-01-19,52,-27,25,False,129,0.19,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,37,1,6
2024-01-19,53,-27,26,False,125,0.19,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,33,9,16
2024-01-19,54,-24,30,False,123,0.74,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,19,4,13
2024-01-19,55,-28,27,False,123,0.22,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,32,5,11
2024-01-19,56,-46,10,False,119,-0.45,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,77,0,10,2
2024-01-19,57,-25,32,False,119,0.39,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,33,1,24
2024-01-19,58,-46,12,False,115,-0.42,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,73,0,12,2
2024-01-19,59,NEW,--,True,114,--,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,59,1
2024-01-19,60,-26,34,False,103,0.31,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,29,9,10
2024-01-19,61,-26,35,False,101,0.35,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,28,1,20
2024-01-19,62,-47,15,False,97,-0.46,Blood - Hidden Track,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,63,0,15,2
2024-01-19,63,-22,41,False,96,1.0,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,21,1,8
2024-01-19,64,-15,49,False,85,1.76,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,6,3,11
2024-01-19,65,-32,33,False,84,-0.19,Take on Me,a-ha,Hunting High and Low,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,26,10,4
2024-01-19,66,-37,29,False,81,0.08,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,0,29,2
2024-01-19,67,-21,46,False,64,0.13,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,15,10,9
2024-01-19,68,-24,44,False,54,-0.58,Midnight Rain,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,20,1,56
2024-01-19,69,-14,55,False,52,0.86,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,3,13
2024-01-19,70,-9,61,False,48,1.17,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,1,82
2024-01-19,71,+17,88,False,45,13.0,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,3,0,1,75
2024-01-19,72,NEW,--,True,42,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,1
2024-01-19,73,-16,57,False,42,0.38,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,1,103
2024-01-19,74,RE,--,False,40,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,7,11,9
2024-01-19,75,NEW,--,True,33,--,Take Back,Green Day,Nimrod,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,75,1
2024-01-19,76,-20,56,False,32,-0.29,Focus,Ariana Grande,Focus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,33,7
2024-01-19,77,-13,64,False,30,0.0,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,19,8
2024-01-19,78,-2,76,False,30,2.0,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,16,15
2024-01-19,79,RE,--,False,26,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,8
2024-01-19,80,-11,69,False,26,1.25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,89
2024-01-19,81,RE,--,False,26,--,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,7
2024-01-19,82,RE,--,False,26,--,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,46
2024-01-19,83,RE,--,False,26,--,Difficult,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,9
2024-01-19,84,-6,78,False,24,2.0,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,24,15
2024-01-19,85,RE,--,False,24,--,HUMAN,dodie,Human,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,42
2024-01-19,86,-20,66,False,24,0.25,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,4,13
2024-01-19,87,RE,--,False,23,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,20,24
2024-01-19,88,-26,62,False,22,-0.17,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,18,8
2024-01-19,89,-9,80,False,22,0.67,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,1,84
2024-01-19,90,-5,85,False,21,5.0,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,46,9
2024-01-19,91,+1,92,False,21,5.0,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,18
2024-01-19,92,-3,89,False,21,5.0,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,19,8
2024-01-19,93,RE,--,False,21,--,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,11,16
2024-01-19,94,RE,--,False,19,--,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,19
2024-01-19,95,NEW,--,True,18,--,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2024-01-19,96,RE,--,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,13
2024-01-19,97,RE,--,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,27
2024-01-19,98,RE,--,False,18,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,28
2024-01-19,99,RE,--,False,18,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,47
2024-01-19,100,-32,68,False,18,0.25,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,10,42
