Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-30,49,+44,93,False,93,6.45,Feather,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,20,6
2024-08-30,50,-26,24,False,88,-0.78,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,33,6,13
2024-08-30,51,-18,33,False,85,-0.28,Naturally,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,23,5,13
2024-08-30,52,+6,58,False,81,1.52,Please Please Please,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,11,6
2024-08-30,53,RE,--,False,80,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,22,22,12
2024-08-30,54,+16,70,True,78,1.9,Good Graces,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,54,2
2024-08-30,55,RE,--,False,75,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,17,30,12
2024-08-30,56,-4,52,False,69,-0.25,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,27,1,6
2024-08-30,57,+3,60,True,65,0.83,DING DONG,TWICE,twicetagram,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,57,3
2024-08-30,58,RE,--,False,62,--,Tie It Up,Kelly Clarkson,Tie It Up,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,20,33,4
2024-08-30,59,RE,--,False,62,--,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,20,31,4
2024-08-30,60,RE,--,False,62,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,20,32,4
2024-08-30,61,=,61,False,61,-0.14,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,8,6
2024-08-30,62,=,62,False,61,-0.14,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,9,6
2024-08-30,63,RE,--,False,61,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,11,2,95
2024-08-30,64,+24,88,False,61,1.62,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,14,6,16
2024-08-30,65,-22,43,False,59,-0.31,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,15,2,30
2024-08-30,66,+5,71,False,58,-0.1,One Minute,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,20,17,6
2024-08-30,67,-26,41,False,58,-0.33,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,13,4,20
2024-08-30,68,RE,--,False,58,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,89
2024-08-30,69,+3,72,False,57,-0.05,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,20,18,6
2024-08-30,70,+3,73,False,56,-0.05,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,23,6
2024-08-30,71,+3,74,False,56,-0.05,Sober,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,24,6
2024-08-30,72,RE,--,False,50,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,16,39,4
2024-08-30,73,RE,--,False,50,--,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,5
2024-08-30,74,RE,--,False,50,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,92
2024-08-30,75,RE,--,False,50,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,58
2024-08-30,76,+21,97,False,49,1.89,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,14,20,18
2024-08-30,77,RE,--,False,49,--,Into You,Ariana Grande,Dangerous Woman,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,2,14
2024-08-30,78,RE,--,False,48,--,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,38,10
2024-08-30,79,+2,81,False,47,0.2,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,29,24
2024-08-30,80,+2,82,False,47,0.29,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,4,32
2024-08-30,81,-3,78,False,47,0.2,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,7,16
2024-08-30,82,-3,79,False,47,0.2,Jinx,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,8,16
2024-08-30,83,-3,80,False,47,0.2,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,35,23
2024-08-30,84,+1,85,False,45,0.38,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,14,4,16
2024-08-30,85,RE,--,False,44,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,4,5
2024-08-30,86,RE,--,False,44,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,5,5
2024-08-30,87,-1,86,False,45,0.38,Take Back,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,14,42,23
2024-08-30,88,-1,87,False,45,0.38,Reject,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,14,5,16
2024-08-30,89,RE,--,False,43,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,17,8,6
2024-08-30,90,NEW,--,True,42,--,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,90,1
2024-08-30,91,RE,--,False,42,--,Work,Iggy Azalea,The New Classic (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,5
2024-08-30,92,RE,--,False,42,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,29
2024-08-30,93,RE,--,False,42,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,34
2024-08-30,94,RE,--,False,42,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,39
2024-08-30,95,RE,--,False,42,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,41
2024-08-30,96,RE,--,False,41,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,23,3,10
2024-08-30,97,RE,--,False,40,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,24,12
2024-08-30,98,-34,64,False,38,-0.1,Don’t Smile,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,64,2
2024-08-30,99,-34,65,False,38,-0.1,Lie to Girls,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,65,2
2024-08-30,100,-34,66,False,38,-0.1,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,66,2
