Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-30,21,+11,32,False,False,138,0.12,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,43,2,19,1
2024-08-30,22,+18,40,False,False,136,0.12,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,41,3,9,1
2024-08-30,23,+23,46,False,False,135,0.3,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,37,4,15,1
2024-08-30,24,+18,42,False,False,132,0.15,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,39,1,15,1
2024-08-30,25,+39,64,False,False,130,0.6,Bobby Sox,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,31,1,28,1
2024-08-30,26,+19,45,False,False,129,0.16,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,37,10,15,1
2024-08-30,27,-8,19,False,False,128,-0.06,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,45,3,5,1
2024-08-30,28,+15,43,False,False,125,0.11,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,49,5,44,1
2024-08-30,29,+15,44,False,False,118,0.05,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,34,8,26,1
2024-08-30,30,+17,47,False,False,115,0.13,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,42,2,45,2
2024-08-30,31,-27,4,False,False,112,-0.35,24/7,TWICE,twicetagram,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,52,18,4,4,1
2024-08-30,32,-8,24,False,False,107,-0.19,Worry Rock,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,25,2,15,1
2024-08-30,33,+8,41,False,False,106,-0.09,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,44,9,9,2
2024-08-30,34,+31,65,False,False,104,0.35,Redundant,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,14,1,27,1
2024-08-30,35,-10,25,False,False,97,-0.25,Anytime,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,0,25,2,1
2024-08-30,36,-10,26,False,False,97,-0.25,Just Missed the Train,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,0,26,2,1
2024-08-30,37,-10,27,False,False,97,-0.25,What's Up Lonely,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,0,27,2,1
2024-08-30,38,+1,39,True,False,95,-0.22,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,0,38,2,1
2024-08-30,39,+34,73,False,False,90,0.53,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,14,32,13,1
2024-08-30,40,-5,35,False,False,87,-0.29,Juno,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,0,35,2,1
2024-08-30,41,-5,36,False,False,87,-0.29,Espresso,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,0,27,6,1
2024-08-30,42,-5,37,False,False,87,-0.29,Bed Chem,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,0,37,2,1
2024-08-30,43,+37,80,False,False,85,0.67,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,11,27,15,1
2024-08-30,44,+9,53,False,False,84,0.0,Naturally,Selena Gomez & the Scene,Kiss & Tell,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,24,6,12,1
2024-08-30,45,+6,51,False,False,78,-0.14,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,40,4,14,2
2024-08-30,46,-37,9,False,False,77,-0.46,Going Away to College,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,0,9,3,1
2024-08-30,47,RE,--,False,False,74,--,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,44,5
2024-08-30,48,-33,15,False,False,68,-0.5,The Party Song,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,15,3,1
2024-08-30,49,-38,11,False,False,68,-0.51,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,11,3,1
2024-08-30,50,-37,13,False,False,68,-0.5,Anthem,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,13,3,1
2024-08-30,51,+10,61,True,False,67,-0.18,Good Graces,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,51,2,1
2024-08-30,52,-2,50,False,False,62,-0.33,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,0,50,2,1
2024-08-30,53,-4,49,False,False,62,-0.33,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,0,49,2,1
2024-08-30,54,+37,91,False,False,62,0.41,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,14,16,27,1
2024-08-30,55,-47,8,False,False,61,-0.58,Dumpweed,blink-182,Enema of the State,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,44,0,8,3,1
2024-08-30,56,-42,14,False,False,60,-0.56,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,0,14,3,1
2024-08-30,57,-40,17,False,False,60,-0.56,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,0,17,3,1
2024-08-30,58,+4,62,False,False,59,-0.28,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,19,7,1
2024-08-30,59,RE,--,False,False,58,--,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,58,4
2024-08-30,60,RE,--,False,False,58,--,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,29,1
2024-08-30,61,+13,74,False,False,58,0.02,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,22,15,15,1
2024-08-30,62,+7,69,False,False,57,-0.15,Tie It Up,Kelly Clarkson,Tie It Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,14,5,1
2024-08-30,63,+7,70,False,False,57,-0.15,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,15,5,1
2024-08-30,64,+7,71,False,False,57,-0.15,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,16,5,1
2024-08-30,65,+7,72,False,False,56,-0.12,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,18,2,7,1
2024-08-30,66,+11,77,False,False,56,0.04,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,21,19,15,2
2024-08-30,67,RE,--,False,False,52,--,Rough,GFRIEND,SNOWFLAKE,6,6,2,30,18,4,300000,18000,200000,0.58,0.03,0.39,518000,52,0,0,3,13,1
2024-08-30,68,+7,75,False,False,51,-0.09,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,16,6,7,1
2024-08-30,69,+7,76,False,False,51,-0.09,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,16,7,7,1
2024-08-30,70,RE,--,True,False,50,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,70,1,1
2024-08-30,71,RE,--,False,False,50,--,De Una Vez,Selena Gomez,Revelación - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,11,1
2024-08-30,72,RE,--,False,False,50,--,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,5,1
2024-08-30,73,+5,78,False,False,50,-0.04,because i liked a boy,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,0,24,5,1
2024-08-30,74,+5,79,False,False,49,-0.06,One Minute,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,22,7,1
2024-08-30,75,-21,54,False,False,49,-0.41,Scattered,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,14,3,19,2
2024-08-30,76,RE,--,False,False,49,--,Into You,Ariana Grande,Dangerous Woman,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,5,22,1
2024-08-30,77,+4,81,False,False,49,-0.04,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,26,7,1
2024-08-30,78,+4,82,False,False,49,-0.04,Sober,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,27,7,1
2024-08-30,79,+4,83,False,False,49,-0.04,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,24,7,1
2024-08-30,80,+10,90,False,False,48,0.09,Nonsense,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,19,7,1
2024-08-30,81,+3,84,False,False,47,-0.06,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,7,7,1
2024-08-30,82,+6,88,False,False,47,-0.04,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,9,7,1
2024-08-30,83,-45,38,False,False,47,-0.61,Please Please Please,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,0,20,6,1
2024-08-30,84,+5,89,False,False,47,-0.02,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,15,8,1
2024-08-30,85,RE,--,False,False,42,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,28,1
2024-08-30,86,RE,--,False,False,42,--,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,29,2
2024-08-30,87,RE,--,False,False,42,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,8,34,18,1
2024-08-30,88,RE,--,False,False,42,--,Coloring Book,OH MY GIRL,COLORING BOOK,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,46,5,1
2024-08-30,89,RE,--,False,False,42,--,Remember Me,OH MY GIRL,Remember Me,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,21,6,1
2024-08-30,90,RE,--,False,False,42,--,LIAR LIAR,OH MY GIRL,PINK OCEAN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,69,2,1
2024-08-30,91,NEW,--,True,False,42,--,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,91,1,1
2024-08-30,92,RE,--,False,False,42,--,Work,Iggy Azalea,The New Classic (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,29,4,1
2024-08-30,93,RE,--,False,False,39,--,Dilemma,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,7,28,1
2024-08-30,94,RE,--,False,False,38,--,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,63,2,1
2024-08-30,95,RE,--,False,False,38,--,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,5,13,1
2024-08-30,96,-4,92,False,False,38,-0.14,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,6,14,2
2024-08-30,97,-4,93,False,False,38,-0.14,Jinx,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,7,14,2
2024-08-30,98,-3,95,False,False,37,-0.14,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,33,22,1
2024-08-30,99,RE,--,False,False,36,--,NAVILLERA,GFRIEND,LOL,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,9,28,1
2024-08-30,100,-6,94,False,False,36,-0.16,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,13,3,31,1
