Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-30,12,+20,32,False,False,171,0.38,Bad Liar,Selena Gomez,Bad Liar,11,11,1,55,33,2,15531862,2716,11091690,0.82,0.09,0.09,79212,90,38,43,6,11,1
2024-08-30,13,-3,10,False,False,163,0.15,Uptight,Green Day,Nimrod,8,8,1,40,24,2,11711700,2048,11498310,0.79,0.09,0.12,60690,66,43,54,1,25,6
2024-08-30,14,+15,29,False,False,160,0.28,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,9,8,2,45,24,4,12474000,1939,21776760,0.73,0.07,0.2,64239,73,38,49,1,10,1
2024-08-30,15,+15,30,False,False,151,0.22,Too Much Too Soon,Green Day,American Idiot - Deluxe,9,9,1,45,27,2,12707887,2222,11091690,0.8,0.09,0.11,65436,74,38,39,5,29,1
2024-08-30,16,+12,28,False,False,149,0.16,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,12335400,2157,12108240,0.79,0.09,0.12,63903,66,39,44,5,9,2
2024-08-30,17,+14,31,False,False,147,0.19,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,10741500,1878,10549530,0.79,0.09,0.12,55692,66,38,43,3,19,1
2024-08-30,18,-5,13,False,False,147,0.06,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,9317962,1629,10459170,0.77,0.09,0.14,48720,58,42,47,3,10,1
2024-08-30,19,+2,21,False,False,144,0.07,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,10732837,1876,12040470,0.77,0.09,0.14,56070,58,41,45,7,5,1
2024-08-30,20,+3,23,False,False,144,0.07,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,41,45,9,5,1
2024-08-30,21,+12,33,False,False,138,0.12,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10712625,1873,12017880,0.77,0.09,0.14,55965,58,37,43,2,19,1
2024-08-30,22,+18,40,False,False,136,0.11,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,9115837,1594,10233270,0.77,0.09,0.14,47670,58,37,41,3,9,1
2024-08-30,23,+23,46,False,False,135,0.3,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,32,37,5,13,1
2024-08-30,24,+18,42,False,False,132,0.14,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,35,39,1,15,1
2024-08-30,25,+39,64,False,False,130,0.6,Bobby Sox,Green Day,Saviors,9,9,1,45,27,2,13695412,2395,11950110,0.8,0.09,0.11,70490,74,25,31,1,28,1
2024-08-30,26,+19,45,False,False,129,0.15,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,9984975,1746,11204640,0.77,0.09,0.14,52185,58,34,37,10,15,1
2024-08-30,27,-8,19,False,False,129,-0.06,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,6742312,1179,10594710,0.73,0.08,0.18,36190,42,42,45,3,5,1
2024-08-30,28,+16,44,False,False,125,0.11,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,34,49,5,44,1
2024-08-30,29,+14,43,False,False,118,0.04,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,34,34,8,26,1
2024-08-30,30,+17,47,False,False,115,0.12,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,6944437,1214,10910970,0.73,0.08,0.18,37268,42,31,42,2,45,2
2024-08-30,31,-27,4,False,False,112,-0.35,24/7,TWICE,twicetagram,5,5,1,25,15,2,7045500,1232,11069100,0.73,0.08,0.18,37807,42,52,18,4,4,1
2024-08-30,32,-8,24,False,False,107,-0.19,Worry Rock,Green Day,Nimrod,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,40,25,2,15,1
2024-08-30,33,+8,41,False,False,106,-0.1,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,4409212,771,11543490,0.65,0.07,0.27,25088,26,36,44,9,9,2
2024-08-30,34,+31,65,False,False,104,0.35,Redundant,Green Day,Nimrod,8,8,1,40,24,2,12566400,2197,12334140,0.79,0.09,0.12,65093,66,24,14,1,26,1
2024-08-30,35,-10,25,False,False,97,-0.25,What's Up Lonely,Kelly Clarkson,Thankful,7,7,1,35,21,2,10187100,1781,11430540,0.77,0.09,0.14,53235,58,39,0,25,2,1
2024-08-30,36,-10,26,False,False,97,-0.25,Just Missed the Train,Kelly Clarkson,Thankful,7,7,1,35,21,2,9520087,1665,10685070,0.77,0.09,0.14,49770,58,39,0,26,2,1
2024-08-30,37,-10,27,False,False,97,-0.25,Anytime,Kelly Clarkson,Thankful,7,7,1,35,21,2,10267950,1795,11520900,0.77,0.09,0.14,53655,58,39,0,27,2,1
2024-08-30,38,-3,35,False,False,95,-0.22,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,9297750,1626,10436580,0.77,0.09,0.14,48615,58,37,0,35,2,1
2024-08-30,39,+34,73,False,False,90,0.5,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10955175,1915,12288960,0.77,0.09,0.14,57225,58,18,14,34,13,1
2024-08-30,40,-3,37,False,False,87,-0.29,Juno,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,37,0,37,2,1
2024-08-30,41,-3,38,False,False,87,-0.29,Espresso,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8281350,1448,10843200,0.76,0.09,0.16,43771,50,37,0,27,6,1
2024-08-30,42,-3,39,False,False,87,-0.29,Bed Chem,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,37,0,39,2,1
2024-08-30,43,+38,81,False,False,85,0.67,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10894537,1905,12221190,0.77,0.09,0.14,56910,58,16,11,27,15,1
2024-08-30,44,+9,53,False,False,84,-0.01,Naturally,Selena Gomez & the Scene,Kiss & Tell,4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,26,24,7,12,1
2024-08-30,45,+6,51,False,False,79,-0.14,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,28,41,4,14,2
2024-08-30,46,-37,9,False,False,77,-0.46,Going Away to College,blink-182,Enema of the State,4,4,1,20,12,2,5393850,943,10594710,0.7,0.08,0.22,29610,34,43,0,9,3,1
2024-08-30,47,RE,--,False,False,74,--,After LIKE,IVE,After LIKE,9,9,1,45,27,2,12785850,2236,11159460,0.8,0.09,0.11,65835,74,0,0,1,44,5
2024-08-30,48,-37,11,False,False,68,-0.51,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,42,0,11,3,1
2024-08-30,49,-35,14,False,False,68,-0.5,The Party Song,blink-182,Enema of the State,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,42,0,14,3,1
2024-08-30,50,-33,17,False,False,68,-0.5,Anthem,blink-182,Enema of the State,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,42,0,17,3,1
2024-08-30,51,+8,59,True,False,67,-0.18,Good Graces,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,6958875,1217,10933560,0.73,0.08,0.18,37345,42,25,0,51,2,1
2024-08-30,52,-3,49,False,False,62,-0.33,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,6190800,1082,12153420,0.7,0.08,0.22,33957,34,28,0,49,2,1
2024-08-30,53,+39,92,False,False,62,0.38,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,5659500,989,11114280,0.7,0.08,0.22,31059,34,14,14,15,27,1
2024-08-30,54,-4,50,False,False,62,-0.33,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,5428500,949,10662480,0.7,0.08,0.22,29799,34,28,0,50,2,1
2024-08-30,55,-47,8,False,False,61,-0.58,Dumpweed,blink-182,Enema of the State,2,1,2,10,3,4,3153150,275,24758640,0.43,0.02,0.54,19215,17,44,0,8,3,1
2024-08-30,56,-41,15,False,False,60,-0.56,Mutt,blink-182,Enema of the State,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,42,0,15,3,1
2024-08-30,57,-41,16,False,False,60,-0.56,Dysentery Gary,blink-182,Enema of the State,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,42,0,16,3,1
2024-08-30,58,+2,60,False,False,59,-0.28,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,6167700,1078,12108240,0.7,0.08,0.22,33831,34,25,0,19,7,1
2024-08-30,59,RE,--,False,False,58,--,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,9600937,1679,10775430,0.77,0.09,0.14,50190,58,0,0,1,58,4
2024-08-30,60,RE,--,False,False,58,--,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,10065825,1760,11295000,0.77,0.09,0.14,52605,58,0,0,1,28,1
2024-08-30,61,+7,68,False,False,58,-0.15,Tie It Up,Kelly Clarkson,Tie It Up,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,21,19,14,5,1
2024-08-30,62,+12,74,False,False,58,0.0,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,18,22,15,15,1
2024-08-30,63,+6,69,False,False,58,-0.15,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,21,19,15,5,1
2024-08-30,64,+6,70,False,False,58,-0.15,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,21,19,16,5,1
2024-08-30,65,+12,77,False,False,56,0.02,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,17,21,19,15,2
2024-08-30,66,+6,72,False,False,56,-0.14,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,20,18,2,7,1
2024-08-30,67,RE,--,False,False,52,--,Rough,GFRIEND,SNOWFLAKE,6,6,2,30,18,4,8281350,1448,21686400,0.65,0.07,0.27,47138,52,0,0,3,13,1
2024-08-30,68,+7,75,False,False,51,-0.09,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,17,16,6,7,1
2024-08-30,69,+7,76,False,False,51,-0.09,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,17,16,7,7,1
2024-08-30,70,RE,--,False,False,50,--,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,0,0,24,5,1
2024-08-30,71,RE,--,False,False,50,--,De Una Vez,Selena Gomez,Revelación - EP,6,6,1,30,18,2,8402625,1469,11001330,0.76,0.09,0.16,44408,50,0,0,5,10,1
2024-08-30,72,NEW,--,True,False,50,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,8298675,1451,10865790,0.76,0.09,0.16,43862,50,0,0,72,1,1
2024-08-30,73,+6,79,False,False,50,-0.04,because i liked a boy,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,16,0,24,4,1
2024-08-30,74,RE,--,False,False,49,--,Into You,Ariana Grande,Dangerous Woman,6,5,2,30,15,4,9286200,1353,24306840,0.66,0.06,0.28,49049,49,0,0,5,22,1
2024-08-30,75,+7,82,False,False,49,-0.04,Sober,Kelly Clarkson,My December,2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,16,15,26,7,1
2024-08-30,76,+7,83,False,False,49,-0.04,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,16,15,8,7,1
2024-08-30,77,+1,78,False,False,49,-0.08,One Minute,Kelly Clarkson,My December,2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,16,15,22,7,2
2024-08-30,78,+2,80,False,False,49,-0.06,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,2783550,486,10933560,0.58,0.06,0.36,16975,18,16,15,21,7,1
2024-08-30,79,+5,84,False,False,49,-0.04,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,2685375,469,10549530,0.58,0.06,0.36,16379,18,16,15,27,7,1
2024-08-30,80,-26,54,False,False,49,-0.41,Scattered,Green Day,Nimrod,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,25,14,3,19,2
2024-08-30,81,+12,93,False,False,48,0.09,Nonsense,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,14,0,19,7,1
2024-08-30,82,+6,88,False,False,47,-0.04,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,15,14,9,7,1
2024-08-30,83,+6,89,False,False,47,-0.04,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,15,14,15,8,1
2024-08-30,84,-48,36,False,False,47,-0.61,Please Please Please,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,37,0,19,6,1
2024-08-30,85,RE,--,False,False,42,--,Work,Iggy Azalea,The New Classic (Deluxe Version),5,5,1,25,15,2,7738500,1353,12153420,0.73,0.08,0.18,41503,42,0,0,22,7,1
2024-08-30,86,NEW,--,True,False,42,--,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,0,0,86,1,1
2024-08-30,87,RE,--,False,False,42,--,Remember Me,OH MY GIRL,Remember Me,5,5,1,25,15,2,7536375,1317,11837160,0.73,0.08,0.18,40425,42,0,0,21,6,1
2024-08-30,88,RE,--,False,False,42,--,LIAR LIAR,OH MY GIRL,PINK OCEAN,5,5,1,25,15,2,6511312,1139,10233270,0.73,0.08,0.18,34958,42,0,0,46,2,1
2024-08-30,89,RE,--,False,False,42,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,0,0,4,28,1
2024-08-30,90,RE,--,False,False,42,--,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,0,0,5,28,2
2024-08-30,91,RE,--,False,False,42,--,Coloring Book,OH MY GIRL,COLORING BOOK,5,5,1,25,15,2,7854000,1373,12334140,0.73,0.08,0.18,42119,42,0,0,67,3,1
2024-08-30,92,RE,--,False,False,42,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,0,8,34,18,1
2024-08-30,93,RE,--,False,False,39,--,Dilemma,Green Day,Saviors,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,0,5,7,28,1
2024-08-30,94,RE,--,False,False,38,--,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),5,1,5,25,3,10,7738500,270,60767100,0.44,0.01,0.55,41503,38,0,0,35,2,1
2024-08-30,95,RE,--,False,False,38,--,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,0,12,4,13,1
2024-08-30,96,-6,90,False,False,38,-0.16,Jinx,Green Day,Nimrod,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,14,14,7,14,2
2024-08-30,97,-6,91,False,False,38,-0.16,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,14,14,6,14,2
2024-08-30,98,-4,94,False,False,37,-0.14,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,13,14,33,22,1
2024-08-30,99,RE,--,False,False,36,--,NAVILLERA,GFRIEND,LOL,4,4,2,20,12,4,5878950,1028,23086980,0.58,0.06,0.36,35840,36,0,0,9,33,1
2024-08-30,100,-5,95,False,False,36,-0.16,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,13,13,3,32,1
