Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-30,46,-28,18,116,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,50,40,7,6
2024-08-30,47,-2,45,112,Mutt,blink-182,Enema of the State,9,9,1,45,27,2,74,26,12,45,4
2024-08-30,48,=,48,112,Dysentery Gary,blink-182,Enema of the State,9,9,1,45,27,2,74,26,12,48,4
2024-08-30,49,+44,93,93,Feather,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,82,11,0,49,2
2024-08-30,50,-26,24,88,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,10,45,33,6,13
2024-08-30,51,-18,33,85,Naturally,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,26,36,23,33,4
2024-08-30,52,+7,59,81,Please Please Please,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,58,23,0,11,6
2024-08-30,53,RE,,80,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,0,22,22,12
2024-08-30,54,+15,69,78,Good Graces,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,58,20,0,54,2
2024-08-30,55,RE,,75,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,0,17,30,12
2024-08-30,56,-4,52,69,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,24,27,1,6
2024-08-30,57,+3,60,65,DING DONG,TWICE,twicetagram,5,5,1,25,15,2,42,23,0,57,2
2024-08-30,58,RE,,62,Tie It Up,Kelly Clarkson,Tie It Up,5,5,1,25,15,2,42,0,20,33,4
2024-08-30,59,RE,,62,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,42,0,20,31,4
2024-08-30,60,RE,,62,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,42,0,20,32,4
2024-08-30,61,=,61,61,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,21,22,8,6
2024-08-30,62,=,62,61,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,21,22,9,6
2024-08-30,63,RE,,61,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,11,41,8
2024-08-30,64,+24,88,61,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,34,13,14,6,16
2024-08-30,65,-22,43,59,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,26,15,2,30
2024-08-30,66,+5,71,58,One Minute,Kelly Clarkson,My December,2,2,1,10,6,2,18,20,20,17,6
2024-08-30,67,-26,41,58,Scattered,Green Day,Nimrod,2,2,1,10,6,2,18,27,13,4,19
2024-08-30,68,RE,,58,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,2,17
2024-08-30,69,+3,72,57,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,18,19,20,18,6
2024-08-30,70,+3,73,56,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,18,19,19,23,6
2024-08-30,71,+3,74,56,Sober,Kelly Clarkson,My December,2,2,1,10,6,2,18,19,19,24,6
2024-08-30,72,RE,,50,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,0,16,39,4
2024-08-30,73,RE,,50,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,50,0,0,73,1
2024-08-30,74,RE,,50,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,47,11
2024-08-30,75,RE,,50,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,29,6
2024-08-30,76,+21,97,49,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,9,14,37,12
2024-08-30,77,RE,,49,Into You,Ariana Grande,Dangerous Woman,6,5,2,30,15,4,49,0,0,77,1
2024-08-30,78,RE,,48,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,0,14,38,10
2024-08-30,79,+2,81,47,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,15,14,22,24
2024-08-30,80,+2,82,47,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,14,15,4,32
2024-08-30,81,-3,78,47,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,18,15,14,7,16
2024-08-30,82,-3,79,47,Jinx,Green Day,Nimrod,2,2,1,10,6,2,18,15,14,8,16
2024-08-30,83,-3,80,47,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,18,15,14,35,23
2024-08-30,84,+1,85,45,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,18,13,14,4,16
2024-08-30,85,RE,,44,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,0,18,4,5
2024-08-30,86,RE,,44,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,0,18,5,5
2024-08-30,87,-1,86,45,Take Back,Green Day,Nimrod,2,2,1,10,6,2,18,13,14,41,23
2024-08-30,88,-1,87,45,Reject,Green Day,Nimrod,2,2,1,10,6,2,18,13,14,5,16
2024-08-30,89,RE,,43,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,0,17,8,5
2024-08-30,90,NEW,,42,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),5,5,1,25,15,2,42,0,0,90,1
2024-08-30,91,RE,,42,Work,Iggy Azalea,The New Classic (Deluxe Version),5,5,1,25,15,2,42,0,0,91,1
2024-08-30,92,RE,,42,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,0,92,2
2024-08-30,93,RE,,42,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,0,93,2
2024-08-30,94,RE,,42,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,0,94,3
2024-08-30,95,RE,,42,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,0,95,2
2024-08-30,96,RE,,41,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,23,3,6
2024-08-30,97,RE,,40,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,0,14,23,12
2024-08-30,98,-35,63,38,Don’t Smile,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,18,20,0,63,2
2024-08-30,99,-35,64,38,Lie to Girls,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,18,20,0,64,2
2024-08-30,100,-35,65,38,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,18,20,0,65,2
