Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-12,48,RE,--,False,False,66,--,‘tis the damn season,Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,46,1
2024-04-12,49,+15,64,False,False,67,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,8,1,97,7
2024-04-12,50,RE,--,False,False,65,--,cowboy like me,Taylor Swift,evermore,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,2,26,1
2024-04-12,51,-29,22,False,False,63,-0.39,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,21,8,9,1
2024-04-12,52,+20,72,False,False,62,0.27,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,13,1,36,2
2024-04-12,53,RE,--,False,False,59,--,Reject,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,39,3,1
2024-04-12,54,RE,--,False,False,59,--,Walking Alone,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,40,3,1
2024-04-12,55,+11,66,False,False,57,0.08,Lips of an Angel,Hinder,Extreme Behavior,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,16,0,13,7,1
2024-04-12,56,+20,76,False,False,58,0.23,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,9,2,73,1
2024-04-12,57,-37,20,False,False,56,-0.5,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,12,4,18,1
2024-04-12,58,RE,--,False,False,55,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,15,3,14,1
2024-04-12,59,+32,91,False,False,54,0.42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,8,1,90,5
2024-04-12,60,-39,21,False,False,51,-0.53,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,8,21,3,1
2024-04-12,61,-1,60,False,False,52,-0.09,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,16,16,15,1
2024-04-12,62,-1,61,False,False,52,-0.09,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,16,14,14,1
2024-04-12,63,-1,62,False,False,52,-0.09,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,16,17,13,1
2024-04-12,64,+1,65,False,False,51,-0.06,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,8,1,86,1
2024-04-12,65,-7,58,False,False,49,-0.16,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,13,3,15,1
2024-04-12,66,-17,49,False,False,50,-0.22,Fire Ready Aim,Green Day,Father of All...,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,20,20,3,1
2024-04-12,67,=,67,False,False,48,-0.09,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,28,12,1
2024-04-12,68,=,68,False,False,48,-0.09,Take Back,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,32,12,1
2024-04-12,69,=,69,False,False,48,-0.09,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,33,12,1
2024-04-12,70,-26,44,False,False,48,-0.28,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,19,14,1
2024-04-12,71,-37,34,False,False,48,-0.36,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,15,8,6,1
2024-04-12,72,-9,63,False,False,47,-0.13,Longview,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,12,25,11,1
2024-04-12,73,-25,48,False,False,47,-0.27,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,17,15,14,1
2024-04-12,74,-28,46,False,False,46,-0.29,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,17,14,1
2024-04-12,75,-47,28,False,False,47,-0.5,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,8,28,8,1
2024-04-12,76,+13,89,False,False,46,0.21,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,1,14,1
2024-04-12,77,NEW,--,True,False,45,--,Karma's a Bitch,Brit Smith,Karma's a Bitch,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,77,1,1
2024-04-12,78,-47,31,False,False,44,-0.49,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,8,25,12,1
2024-04-12,79,-26,53,False,False,43,-0.27,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,15,16,14,1
2024-04-12,80,-29,51,False,False,40,-0.33,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,51,3,1
2024-04-12,81,-22,59,False,False,40,-0.3,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,1,18,1
2024-04-12,82,-43,39,False,False,39,-0.44,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,8,27,8,1
2024-04-12,83,-9,74,False,False,38,-0.22,Walking Contradiction,Green Day,Insomniac,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,28,14,1
2024-04-12,84,+4,88,False,False,38,0.0,She,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,3,14,1
2024-04-12,85,-10,75,False,False,35,-0.27,Youngblood,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,73,3,1
2024-04-12,86,-6,80,False,False,34,-0.19,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,28,13,1
2024-04-12,87,RE,--,False,False,34,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,44,1
2024-04-12,88,RE,--,False,False,34,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,59,1
2024-04-12,89,RE,--,False,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,47,1
2024-04-12,90,RE,--,False,False,34,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,33,1
2024-04-12,91,-10,81,False,False,34,-0.19,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,26,13,1
2024-04-12,92,-21,71,False,False,33,-0.33,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,3,49,1
2024-04-12,93,RE,--,False,False,32,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,11,1
2024-04-12,94,-11,83,False,False,31,-0.23,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,7,14,1
2024-04-12,95,-11,84,False,False,31,-0.23,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,5,14,1
2024-04-12,96,-11,85,False,False,31,-0.21,Too Dumb To Die,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,83,3,1
2024-04-12,97,-11,86,False,False,31,-0.21,Still Breathing,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,76,6,1
2024-04-12,98,-11,87,False,False,31,-0.21,Bouncing Off The Wall,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,82,3,1
2024-04-12,99,=,99,False,False,30,-0.09,Revolution Radio,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,69,6,2
2024-04-12,100,=,100,False,False,30,-0.09,Bang Bang,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,24,12,1
