Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-12,56,13,69,False,False,57,0.08,Lips of an Angel,Hinder,Extreme Behavior,5,4,2,25,12,4,7334250,1026,23041800,0.63,0.06,0.31,39347,41,15,0,13,7,1
2024-04-12,57,-37,20,False,False,56,-0.5,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,33,11,4,18,1
2024-04-12,58,RE,--,False,False,55,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,3,3,25,9,6,7305375,766,34427160,0.55,0.04,0.41,39193,40,0,14,3,16,1
2024-04-12,59,32,91,False,False,54,0.42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,11,7,1,90,5
2024-04-12,60,7,67,False,False,54,0.0,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,4132012,722,10820610,0.65,0.07,0.27,23520,26,16,11,1,15,1
2024-04-12,61,-1,60,False,False,52,-0.1,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,17,15,16,13,1
2024-04-12,62,-1,61,False,False,52,-0.1,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,17,15,14,14,2
2024-04-12,63,=,63,False,False,52,-0.1,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,17,15,17,13,1
2024-04-12,64,=,64,False,False,52,-0.1,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,17,15,15,15,1
2024-04-12,65,=,65,False,False,51,-0.06,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,16,8,1,87,1
2024-04-12,66,-45,21,False,False,51,-0.53,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,32,8,21,3,1
2024-04-12,67,-18,49,False,False,50,-0.22,Fire Ready Aim,Green Day,Father of All...,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,19,19,20,3,1
2024-04-12,68,-10,58,False,False,49,-0.16,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,17,13,3,15,1
2024-04-12,69,1,70,False,False,48,-0.09,Take Back,Green Day,Nimrod,2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,15,14,32,12,1
2024-04-12,70,1,71,False,False,48,-0.09,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,15,14,33,12,1
2024-04-12,71,-37,34,False,False,48,-0.37,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1507275,263,11837160,0.42,0.05,0.53,11025,10,22,14,8,6,1
2024-04-12,72,-30,42,False,False,48,-0.3,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,20,16,19,14,1
2024-04-12,73,-5,68,False,False,47,-0.13,Longview,Green Day,Dookie,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,16,11,25,11,1
2024-04-12,74,-46,28,False,False,47,-0.5,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,28,7,28,8,1
2024-04-12,75,-30,45,False,False,47,-0.29,Coma City,Green Day,Saviors,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,19,16,15,14,1
2024-04-12,76,-30,46,False,False,46,-0.29,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,19,15,17,14,1
2024-04-12,77,NEW,--,True,False,45,--,Karma's a Bitch,Brit Smith,Karma's a Bitch,6,1,6,30,3,12,8541225,248,67092300,0.44,0.01,0.55,45136,45,0,0,77,1,1
2024-04-12,78,-48,30,False,False,44,-0.49,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,25,7,25,12,1
2024-04-12,79,-27,52,False,False,43,-0.28,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,18,14,16,14,1
2024-04-12,80,-21,59,False,False,42,-0.28,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,17,14,28,14,1
2024-04-12,81,-19,62,False,False,41,-0.29,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,17,12,1,18,1
2024-04-12,82,-31,51,False,False,40,-0.33,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,18,11,51,3,1
2024-04-12,83,-43,40,False,False,39,-0.44,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,21,7,28,8,1
2024-04-12,84,6,90,False,False,38,0.0,She,Green Day,Dookie,2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,11,7,3,14,1
2024-04-12,85,-12,73,False,False,38,-0.24,Walking Contradiction,Green Day,Insomniac,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,15,13,28,14,1
2024-04-12,86,-9,77,False,False,35,-0.27,Youngblood,Green Day,Revolution Radio,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,14,10,70,3,1
2024-04-12,87,RE,--,False,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6017550,1052,11814570,0.7,0.08,0.22,33012,34,0,0,5,49,1
2024-04-12,88,RE,--,False,False,34,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,0,0,6,37,1
2024-04-12,89,RE,--,False,False,34,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,0,0,6,47,1
2024-04-12,90,RE,--,False,False,34,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,0,0,1,59,1
2024-04-12,91,-9,82,False,False,34,-0.19,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,12,10,26,13,1
2024-04-12,92,-18,74,False,False,33,-0.33,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,14,0,3,51,1
2024-04-12,93,RE,--,False,False,32,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,6167700,539,36324720,0.5,0.03,0.47,33831,32,0,0,1,15,1
2024-04-12,94,-8,86,False,False,31,-0.21,Too Dumb To Die,Green Day,Revolution Radio,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,11,8,83,3,1
2024-04-12,95,-8,87,False,False,31,-0.21,Still Breathing,Green Day,Revolution Radio,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,11,8,77,6,1
2024-04-12,96,-12,84,False,False,31,-0.23,One Eyed Bastard,Green Day,One eyed Bastard,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,12,9,5,14,1
2024-04-12,97,-12,85,False,False,31,-0.23,Dilemma,Green Day,Dilemma,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,12,8,7,14,1
2024-04-12,98,-10,88,False,False,31,-0.21,Bouncing Off The Wall,Green Day,Revolution Radio,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,11,8,88,3,2
2024-04-12,99,-43,56,False,False,28,-0.52,Murder City,Green Day,21st Century Breakdown,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,17,0,48,5,1
2024-04-12,100,-43,57,False,False,28,-0.52,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,17,0,57,9,1
