Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-12,22,+18,40,97,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,23,24,18,15
2024-04-12,23,-3,20,91,Redundant,Green Day,Nimrod,5,3,3,25,9,6,40,31,20,4,14
2024-04-12,24,-8,16,84,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,33,25,2,15
2024-04-12,25,-10,15,84,Before the Lobotomy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,35,15,15,9
2024-04-12,26,=,26,82,21 Guns,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,27,13,4,15
2024-04-12,27,-6,21,82,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,5,5,1,25,15,2,42,30,10,21,3
2024-04-12,28,+6,34,80,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],3,3,1,15,9,2,26,26,28,8,15
2024-04-12,29,+50,79,79,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,64,15,0,29,3
2024-04-12,30,+29,59,76,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,21,21,14,15
2024-04-12,31,-18,13,76,1981,Green Day,Saviors,1,1,1,5,3,2,10,39,27,2,13
2024-04-12,32,+14,46,75,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,23,10,32,5
2024-04-12,33,-10,23,74,Basket Case,Green Day,Dookie,3,3,1,15,9,2,26,29,19,1,15
2024-04-12,34,-2,32,71,Last of the American Girls,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,26,11,32,12
2024-04-12,35,+37,72,69,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,19,0,35,6
2024-04-12,36,-12,24,70,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,18,29,23,3,15
2024-04-12,37,NEW,,68,Buddy Holly,Weezer,Weezer,9,5,4,45,15,8,68,0,0,37,1
2024-04-12,38,+27,65,67,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,20,21,2,7
2024-04-12,39,RE,,66,Lips of an Angel,Hinder,Extreme Behavior,9,3,6,45,9,12,66,0,0,39,2
2024-04-12,40,+18,58,66,Last Night on Earth,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,21,11,40,9
2024-04-12,41,RE,,64,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,64,0,0,41,3
2024-04-12,42,+3,45,63,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,23,22,4,15
2024-04-12,43,+8,51,62,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,3,3,25,9,6,40,22,0,39,6
2024-04-12,44,-5,39,63,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,24,21,5,15
2024-04-12,45,-1,44,62,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,23,21,11,15
2024-04-12,46,+17,63,62,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,20,0,46,6
2024-04-12,47,-6,41,61,Teenagers,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,23,20,3,15
2024-04-12,48,-6,42,61,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,23,20,1,15
2024-04-12,49,-27,22,61,American Idiot,Green Day,American Idiot,1,1,1,5,3,2,10,29,22,2,15
2024-04-12,50,+6,56,58,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,21,19,13,6
2024-04-12,51,+33,84,56,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,14,0,47,8
2024-04-12,52,+14,66,57,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,20,19,13,15
2024-04-12,53,+15,68,56,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,20,18,18,14
2024-04-12,54,+13,67,54,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,20,0,54,6
2024-04-12,55,RE,,53,Mobile,Avril Lavigne,Let Go,4,3,2,20,9,4,33,0,20,3,6
2024-04-12,56,-21,35,51,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,25,16,11,13
2024-04-12,57,-21,36,50,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,10,24,16,13,14
2024-04-12,58,-21,37,50,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,24,16,19,13
2024-04-12,59,+22,81,49,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,15,0,59,3
2024-04-12,60,-22,38,49,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,24,15,23,13
2024-04-12,61,-18,43,47,The Grouch,Green Day,Nimrod,1,1,1,5,3,2,10,23,14,37,11
2024-04-12,62,+26,88,47,Murder City,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,13,0,62,5
2024-04-12,63,+26,89,47,East Jesus Nowhere,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,13,0,63,9
2024-04-12,64,+31,95,47,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,13,0,12,12
2024-04-12,65,-18,47,47,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,10,23,14,22,13
2024-04-12,66,-18,48,47,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,10,23,14,35,12
2024-04-12,67,-18,49,46,Take Back,Green Day,Nimrod,1,1,1,5,3,2,10,22,14,41,12
2024-04-12,68,-18,50,46,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,10,22,14,42,11
2024-04-12,69,-16,53,45,Reject,Green Day,Nimrod,1,1,1,5,3,2,10,22,13,48,5
2024-04-12,70,-16,54,45,Walking Alone,Green Day,Nimrod,1,1,1,5,3,2,10,22,13,49,5
2024-04-12,71,-19,52,45,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,22,13,30,13
2024-04-12,72,-15,57,43,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,21,12,35,13
2024-04-12,73,-18,55,43,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,22,11,8,15
2024-04-12,74,RE,,42,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,74,2
2024-04-12,75,RE,,42,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,75,2
2024-04-12,76,RE,,42,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,76,2
2024-04-12,77,RE,,42,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,77,2
2024-04-12,78,NEW,,41,Cansa' de Rodeos,Nico Ruiz,Cansa' de Rodeos,5,4,2,25,12,4,41,0,0,78,1
2024-04-12,79,-10,69,41,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,10,19,12,28,13
2024-04-12,80,-10,70,41,Are We the Waiting / St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,10,19,12,27,13
2024-04-12,81,RE,,41,Nobody's Home,Avril Lavigne,Under My Skin,2,2,1,10,6,2,18,0,23,7,7
2024-04-12,82,-22,60,42,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,21,11,26,13
2024-04-12,83,RE,,40,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,3,3,25,9,6,40,0,0,83,1
2024-04-12,84,-13,71,41,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,10,19,12,2,14
2024-04-12,85,-12,73,40,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,10,19,11,6,14
2024-04-12,86,-12,74,39,Longview,Green Day,Dookie,1,1,1,5,3,2,10,18,11,22,12
2024-04-12,87,RE,,38,Take on Me,a-ha,Hunting High and Low,5,1,5,25,3,10,38,0,0,12,4
2024-04-12,88,RE,,37,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,18,0,19,17,14
2024-04-12,89,RE,,36,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,2,2,1,10,6,2,18,0,18,26,14
2024-04-12,90,-12,78,37,Welcome to Paradise,Green Day,Dookie,1,1,1,5,3,2,10,16,11,35,14
2024-04-12,91,NEW,,34,Mr. Genius,Nico Ruiz,Mr. Genius,4,4,1,20,12,2,34,0,0,91,1
2024-04-12,92,NEW,,34,The Taste Of Your Love,Nico Ruiz,The Taste Of Your Love,4,4,1,20,12,2,34,0,0,92,1
2024-04-12,93,NEW,,34,Amor a Primera Música,Nico Ruiz,Amor a Primera Música,4,4,1,20,12,2,34,0,0,93,1
2024-04-12,94,NEW,,34,Cadillac,Nico Ruiz,Cadillac,4,4,1,20,12,2,34,0,0,94,1
2024-04-12,95,NEW,,34,Chela Con Limón,Nico Ruiz,Chela Con Limón,4,4,1,20,12,2,34,0,0,95,1
2024-04-12,96,NEW,,34,Sold Out,Nico Ruiz,Sold Out,4,4,1,20,12,2,34,0,0,96,1
2024-04-12,97,RE,,34,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,94,2
2024-04-12,98,RE,,34,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,95,2
2024-04-12,99,RE,,34,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,96,2
2024-04-12,100,RE,,34,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,100,1
