Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-12,25,NEW,,146,Super Graphic Ultra Modern Girl,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,146,0,0,25,1
2024-07-12,26,NEW,,146,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,146,0,0,26,1
2024-07-12,27,RE,,146,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,146,0,0,27,1
2024-07-12,28,+7,35,144,get him back!,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,44,58,5,3
2024-07-12,29,NEW,,138,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,138,0,0,29,1
2024-07-12,30,NEW,,138,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,138,0,0,30,1
2024-07-12,31,-21,10,134,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,76,0,10,2
2024-07-12,32,-10,22,134,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,58,26,8,28
2024-07-12,33,NEW,,130,Legendary Lovers,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,130,0,0,33,1
2024-07-12,34,RE,,130,Walking on Air,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,130,0,0,34,1
2024-07-12,35,RE,,127,Last Ride In,Green Day,Nimrod,13,13,1,65,39,2,106,0,21,35,16
2024-07-12,36,-17,19,126,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,64,36,19,8
2024-07-12,37,-7,30,127,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,47,30,4,28
2024-07-12,38,RE,,122,Haushinka,Green Day,Nimrod,15,15,1,75,45,2,122,0,0,7,9
2024-07-12,39,RE,,122,Jinx,Green Day,Nimrod,15,15,1,75,45,2,122,0,0,8,9
2024-07-12,40,-9,31,123,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,45,28,11,28
2024-07-12,41,RE,,121,American Idiot,Green Day,American Idiot,15,14,2,75,42,4,121,0,0,2,21
2024-07-12,42,RE,,121,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,13,13,1,65,39,2,106,0,15,42,2
2024-07-12,43,-1,42,120,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,37,9,42,5
2024-07-12,44,-8,36,118,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,44,32,5,28
2024-07-12,45,-6,39,115,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,42,31,3,28
2024-07-12,46,-6,40,115,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,42,40,33,3,18
2024-07-12,47,-15,32,115,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,10,45,60,3,4
2024-07-12,48,-14,34,114,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,45,27,2,28
2024-07-12,49,-26,23,113,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,58,45,1,25
2024-07-12,50,-13,37,108,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,43,55,7,3
2024-07-12,51,RE,,106,Prosthetic Head,Green Day,Nimrod,13,13,1,65,39,2,106,0,0,4,9
2024-07-12,52,RE,,106,Good Riddance (Time of Your Life),Green Day,Nimrod,13,13,1,65,39,2,106,0,0,22,17
2024-07-12,53,RE,,106,Take Back,Green Day,Nimrod,13,13,1,65,39,2,106,0,0,41,16
2024-07-12,54,RE,,106,Reject,Green Day,Nimrod,13,13,1,65,39,2,106,0,0,5,9
2024-07-12,55,RE,,106,Walking Alone,Green Day,Nimrod,13,13,1,65,39,2,106,0,0,6,9
2024-07-12,56,-5,51,105,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,31,0,51,6
2024-07-12,57,-49,8,105,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,78,17,8,21
2024-07-12,58,RE,,104,On My Mind,Ellie Goulding,Delirium (Deluxe),13,11,3,65,33,6,104,0,0,58,1
2024-07-12,59,-31,28,99,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,48,41,1,22
2024-07-12,60,-22,38,93,Virtual Angel,ARTMS,<DALL>,1,1,1,5,3,2,10,42,41,15,6
2024-07-12,61,RE,,90,Homecoming,Green Day,American Idiot,11,11,1,55,33,2,90,0,0,4,14
2024-07-12,62,RE,,87,Macy's Day Parade,Green Day,Warning,12,1,12,60,3,24,87,0,0,19,8
2024-07-12,63,NEW,,82,Guilty Pleasure,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,82,0,0,63,1
2024-07-12,64,NEW,,82,Naked in Manhattan,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,82,0,0,64,1
2024-07-12,65,NEW,,82,Outside (feat. Ellie Goulding),Calvin Harris,Motion,10,10,1,50,30,2,82,0,0,65,1
2024-07-12,66,RE,,82,The Trouble with Love Is,Kelly Clarkson,Thankful,10,10,1,50,30,2,82,0,0,66,1
2024-07-12,67,-23,44,75,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,10,35,30,10,24
2024-07-12,68,RE,,74,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,74,0,0,6,17
2024-07-12,69,RE,,74,Jesus of Suburbia,Green Day,American Idiot,9,9,1,45,27,2,74,0,0,10,20
2024-07-12,70,-27,43,70,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,10,35,25,10,13
2024-07-12,71,RE,,66,Perfect Places,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,71,2
2024-07-12,72,RE,,66,Liability (Reprise),Lorde,Melodrama,8,8,1,40,24,2,66,0,0,72,1
2024-07-12,73,RE,,66,Supercut,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,65,2
2024-07-12,74,RE,,66,Writer in the Dark,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,74,1
2024-07-12,75,RE,,66,Sober II (Melodrama),Lorde,Melodrama,8,8,1,40,24,2,66,0,0,75,1
2024-07-12,76,RE,,66,Hard Feelings/Loveless,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,13,2
2024-07-12,77,RE,,66,Liability,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,77,2
2024-07-12,78,RE,,66,The Louvre,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,78,1
2024-07-12,79,RE,,66,Homemade Dynamite,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,79,1
2024-07-12,80,RE,,66,Sober,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,80,1
2024-07-12,81,RE,,66,Green Light,Lorde,Melodrama,8,8,1,40,24,2,66,0,0,81,2
2024-07-12,82,RE,,53,Unwell,Matchbox Twenty,More Than You Think You Are,7,2,6,35,6,12,53,0,0,22,6
2024-07-12,83,-18,65,52,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,22,20,4,19
2024-07-12,84,RE,,50,Ha Ha You're Dead,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,9,5
2024-07-12,85,RE,,50,On the Wagon,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,16,5
2024-07-12,86,RE,,50,Do Da Da,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,17,5
2024-07-12,87,RE,,50,Rotting,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,18,5
2024-07-12,88,RE,,50,Sick of Me,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,26,5
2024-07-12,89,RE,,50,Tired of Waiting for You,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,19,5
2024-07-12,90,RE,,50,Scumbag,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,27,5
2024-07-12,91,RE,,50,I Want to Be on T.V.,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,20,5
2024-07-12,92,RE,,50,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,10,9
2024-07-12,93,RE,,50,Don't Wanna Fall in Love,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,22,7
2024-07-12,94,RE,,50,Outsider,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,23,7
2024-07-12,95,RE,,50,You Lied,Green Day,Shenanigans,6,6,1,30,18,2,50,0,0,17,6
2024-07-12,96,-35,61,48,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,24,24,0,43,11
2024-07-12,97,RE,,42,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,83,3
2024-07-12,98,RE,,42,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,44,8
2024-07-12,99,RE,,42,Redundant,Green Day,Nimrod,5,5,1,25,15,2,42,0,0,2,23
2024-07-12,100,-30,70,42,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,17,15,5,28
