Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-12,11,+3,14,False,199,0.15,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,71,46,11,10
2024-07-12,12,+52,64,True,192,6.35,Miss Independent,Kelly Clarkson,Thankful,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,23,0,12,2
2024-07-12,13,+3,16,True,181,0.0,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,70,41,13,7
2024-07-12,14,-9,5,False,180,-0.49,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,99,31,5,22
2024-07-12,15,-2,13,False,176,-0.08,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,38,13,7
2024-07-12,16,+9,25,False,174,0.7,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,53,31,9,21
2024-07-12,17,-2,15,False,169,-0.06,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,33,15,8
2024-07-12,18,-14,4,False,167,-0.38,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,103,0,4,2
2024-07-12,19,-2,17,False,165,-0.36,Too Dumb To Die,Green Day,Revolution Radio,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,57,1,11
2024-07-12,20,+9,29,False,164,0.04,obsessed,Olivia Rodrigo,GUTS (spilled),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,66,1,3
2024-07-12,21,-3,18,False,156,0.36,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,66,0,14,6
2024-07-12,22,+4,26,False,155,-0.16,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,63,2,7
2024-07-12,23,+40,63,False,154,3.42,King for a Day,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,24,24,4,25
2024-07-12,24,-3,21,False,153,0.43,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,63,0,13,6
2024-07-12,25,NEW,--,True,146,--,Super Graphic Ultra Modern Girl,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,25,1
2024-07-12,26,NEW,--,True,146,--,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,26,1
2024-07-12,27,NEW,--,True,146,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,27,1
2024-07-12,28,+7,35,False,144,-0.05,get him back!,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,58,5,8
2024-07-12,29,NEW,--,True,138,--,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,29,1
2024-07-12,30,NEW,--,True,138,--,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,30,1
2024-07-12,31,-21,10,False,134,-0.24,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,76,0,10,2
2024-07-12,32,-10,22,False,134,-0.14,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,26,1,38
2024-07-12,33,RE,--,False,130,--,Walking on Air,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,3
2024-07-12,34,RE,--,True,130,--,Legendary Lovers,Katy Perry,PRISM (Deluxe),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,34,2
2024-07-12,35,RE,--,True,127,--,Last Ride In,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,21,35,16
2024-07-12,36,-17,19,False,126,-0.59,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,36,19,8
2024-07-12,37,-7,30,False,127,0.06,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,30,4,36
2024-07-12,38,RE,--,False,122,--,Haushinka,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,7,9
2024-07-12,39,RE,--,False,122,--,Jinx,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,8,9
2024-07-12,40,-9,31,False,123,0.11,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,28,9,41
2024-07-12,41,+1,42,True,121,0.95,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,9,41,6
2024-07-12,42,RE,--,False,121,--,American Idiot,Green Day,American Idiot,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,2,22
2024-07-12,43,RE,--,True,121,--,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,15,43,2
2024-07-12,44,-8,36,False,118,-0.05,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,32,5,28
2024-07-12,45,-6,39,False,115,0.0,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,31,3,28
2024-07-12,46,-6,40,False,115,0.05,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,33,3,18
2024-07-12,47,-15,32,False,115,-0.78,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,60,1,22
2024-07-12,48,-14,34,False,114,-0.07,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,27,2,28
2024-07-12,49,-26,23,False,113,-0.83,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,58,45,1,25
2024-07-12,50,-13,37,False,108,-0.77,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,55,7,6
2024-07-12,51,RE,--,False,106,--,Prosthetic Head,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,4,9
2024-07-12,52,RE,--,False,106,--,Good Riddance (Time of Your Life),Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,29,17
2024-07-12,53,RE,--,False,106,--,Take Back,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,42,16
2024-07-12,54,RE,--,False,106,--,Reject,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,5,9
2024-07-12,55,RE,--,False,106,--,Walking Alone,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,6,9
2024-07-12,56,-5,51,False,105,1.39,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,0,51,6
2024-07-12,57,-49,8,False,105,-0.87,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,78,17,8,21
2024-07-12,58,RE,--,False,104,--,On My Mind,Ellie Goulding,Delirium (Deluxe),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,0,0,54,3
2024-07-12,59,-31,28,False,99,-0.79,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,41,1,22
2024-07-12,60,-22,38,False,93,-0.76,Virtual Angel,ARTMS,<DALL>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,41,15,6
2024-07-12,61,RE,--,False,90,--,Homecoming,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,4,14
2024-07-12,62,RE,--,False,87,--,Macy's Day Parade,Green Day,Warning,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,19,8
2024-07-12,63,NEW,--,True,82,--,Guilty Pleasure,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,63,1
2024-07-12,64,NEW,--,True,82,--,Naked in Manhattan,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,64,1
2024-07-12,65,NEW,--,True,82,--,Outside (feat. Ellie Goulding),Calvin Harris,Motion,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,65,1
2024-07-12,66,NEW,--,True,82,--,The Trouble with Love Is,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,66,1
2024-07-12,67,-23,44,False,75,-0.71,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,30,10,24
2024-07-12,68,RE,--,False,74,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,6,17
2024-07-12,69,RE,--,False,74,--,Jesus of Suburbia,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,10,20
2024-07-12,70,-27,43,False,70,-0.71,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,25,10,13
2024-07-12,71,RE,--,False,66,--,Perfect Places,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,9
2024-07-12,72,RE,--,False,66,--,Liability (Reprise),Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,29,7
2024-07-12,73,RE,--,False,66,--,Supercut,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,15
2024-07-12,74,RE,--,False,66,--,Writer in the Dark,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,5,8
2024-07-12,75,RE,--,False,66,--,Sober II (Melodrama),Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,9
2024-07-12,76,RE,--,False,66,--,Hard Feelings/Loveless,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,33,9
2024-07-12,77,RE,--,False,66,--,Liability,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,8,12
2024-07-12,78,RE,--,False,66,--,The Louvre,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,23
2024-07-12,79,RE,--,False,66,--,Homemade Dynamite,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,8
2024-07-12,80,RE,--,False,66,--,Sober,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,10
2024-07-12,81,RE,--,False,66,--,Green Light,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,15
2024-07-12,82,RE,--,False,53,--,Unwell,Matchbox Twenty,More Than You Think You Are,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,3,13
2024-07-12,83,-18,65,False,52,-0.55,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,4,19
2024-07-12,84,RE,--,False,50,--,Ha Ha You're Dead,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,5
2024-07-12,85,RE,--,False,50,--,On the Wagon,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,5
2024-07-12,86,RE,--,False,50,--,Do Da Da,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,5
2024-07-12,87,RE,--,False,50,--,Rotting,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,5
2024-07-12,88,RE,--,False,50,--,Sick of Me,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,5
2024-07-12,89,RE,--,False,50,--,Tired of Waiting for You,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,21,5
2024-07-12,90,RE,--,False,50,--,Scumbag,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,5
2024-07-12,91,RE,--,False,50,--,I Want to Be on T.V.,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,5
2024-07-12,92,RE,--,False,50,--,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,9
2024-07-12,93,RE,--,False,50,--,Don't Wanna Fall in Love,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,7
2024-07-12,94,RE,--,False,50,--,Outsider,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,26,7
2024-07-12,95,RE,--,False,50,--,You Lied,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,6
2024-07-12,96,-35,61,False,48,0.0,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,24,0,1,64
2024-07-12,97,RE,--,False,42,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,83,3
2024-07-12,98,RE,--,False,42,--,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,8
2024-07-12,99,RE,--,False,42,--,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,23
2024-07-12,100,-30,70,False,42,-0.41,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,4,31
