Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-12,54,RE,--,False,False,106,--,Reject,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,5,9,1
2024-07-12,55,RE,--,False,False,106,--,Walking Alone,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,6,9,1
2024-07-12,56,-5,51,False,False,105,0.04,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,0,51,6,1
2024-07-12,57,-49,8,False,False,105,-0.6,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,78,17,8,21,1
2024-07-12,58,RE,--,False,False,104,--,On My Mind,Ellie Goulding,Delirium (Deluxe),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,0,0,46,3,1
2024-07-12,59,-31,28,False,False,99,-0.37,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,41,1,22,2
2024-07-12,60,-22,38,False,False,93,-0.32,Virtual Angel,ARTMS,<DALL>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,41,15,6,1
2024-07-12,61,RE,--,False,False,90,--,Homecoming,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,4,14,1
2024-07-12,62,RE,--,False,False,87,--,Macy's Day Parade,Green Day,Warning,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,19,8,1
2024-07-12,63,NEW,--,True,False,82,--,Guilty Pleasure,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,63,1,1
2024-07-12,64,NEW,--,True,False,82,--,Naked in Manhattan,Chappell Roan,The Rise and Fall of a Midwest Princess,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,64,1,1
2024-07-12,65,NEW,--,True,False,82,--,Outside (feat. Ellie Goulding),Calvin Harris,Motion,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,65,1,1
2024-07-12,66,NEW,--,True,False,82,--,The Trouble with Love Is,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,66,1,1
2024-07-12,67,-23,44,False,False,75,-0.35,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,30,10,24,1
2024-07-12,68,RE,--,False,False,74,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,6,17,1
2024-07-12,69,RE,--,False,False,74,--,Jesus of Suburbia,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,10,20,1
2024-07-12,70,-27,43,False,False,70,-0.4,Buddy Holly,Weezer,Weezer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,25,10,13,1
2024-07-12,71,RE,--,False,False,66,--,Perfect Places,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,29,9,1
2024-07-12,72,RE,--,False,False,66,--,Liability (Reprise),Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,30,7,1
2024-07-12,73,RE,--,False,False,66,--,Supercut,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,5,15,1
2024-07-12,74,RE,--,False,False,66,--,Writer in the Dark,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,8,1
2024-07-12,75,RE,--,False,False,66,--,Sober II (Melodrama),Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,9,1
2024-07-12,76,RE,--,False,False,66,--,Hard Feelings/Loveless,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,34,10,1
2024-07-12,77,RE,--,False,False,66,--,Liability,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,9,13,1
2024-07-12,78,RE,--,False,False,66,--,The Louvre,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,24,1
2024-07-12,79,RE,--,False,False,66,--,Homemade Dynamite,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,9,2
2024-07-12,80,RE,--,False,False,66,--,Sober,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,11,1
2024-07-12,81,RE,--,False,False,66,--,Green Light,Lorde,Melodrama,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,17,1
2024-07-12,82,RE,--,False,False,53,--,Unwell,Matchbox Twenty,More Than You Think You Are,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,3,13,1
2024-07-12,83,-18,65,False,False,52,-0.28,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,4,19,1
2024-07-12,84,RE,--,False,False,50,--,Ha Ha You're Dead,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,5,1
2024-07-12,85,RE,--,False,False,50,--,On the Wagon,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,5,1
2024-07-12,86,RE,--,False,False,50,--,Do Da Da,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,5,1
2024-07-12,87,RE,--,False,False,50,--,Rotting,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,5,1
2024-07-12,88,RE,--,False,False,50,--,Sick of Me,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,5,1
2024-07-12,89,RE,--,False,False,50,--,Tired of Waiting for You,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,21,5,1
2024-07-12,90,RE,--,False,False,50,--,Scumbag,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,5,1
2024-07-12,91,RE,--,False,False,50,--,I Want to Be on T.V.,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,5,1
2024-07-12,92,RE,--,False,False,50,--,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,9,1
2024-07-12,93,RE,--,False,False,50,--,Don't Wanna Fall in Love,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,7,1
2024-07-12,94,RE,--,False,False,50,--,Outsider,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,26,7,2
2024-07-12,95,RE,--,False,False,50,--,You Lied,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,6,1
2024-07-12,96,-35,61,False,False,48,-0.38,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,24,0,1,64,1
2024-07-12,97,RE,--,False,False,42,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,83,3,1
2024-07-12,98,RE,--,False,False,42,--,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,8,1
2024-07-12,99,RE,--,False,False,42,--,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,23,1
2024-07-12,100,-30,70,False,False,42,-0.24,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,4,31,1
