Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-16,28,RE,--,False,False,137,--,FFW,TWICE,twicetagram,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,0,0,27,2,1
2024-08-16,29,+68,97,False,False,134,1.58,Too Dumb To Die,Green Day,Revolution Radio,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,16,12,1,19,1
2024-08-16,30,+63,93,False,False,125,1.12,Worry Rock,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,18,17,2,13,1
2024-08-16,31,+61,92,False,False,125,1.08,All the Time,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,18,17,2,13,1
2024-08-16,32,-21,11,False,False,121,-0.21,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,0,11,7,1
2024-08-16,33,=,33,False,False,117,0.03,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,6,10,1
2024-08-16,34,+31,65,False,False,108,0.54,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,21,15,13,1
2024-08-16,35,+54,89,False,False,104,0.62,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,18,19,13,2
2024-08-16,36,+37,73,False,False,91,0.34,Tie It Up,Kelly Clarkson,Tie It Up,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,28,14,3,1
2024-08-16,37,+37,74,False,False,91,0.34,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,28,15,3,1
2024-08-16,38,+37,75,False,False,91,0.34,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,28,16,3,1
2024-08-16,39,-22,17,False,False,90,-0.33,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,31,2,5,1
2024-08-16,40,RE,--,True,False,89,--,24/7,TWICE,twicetagram,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,40,2,1
2024-08-16,41,-16,25,False,False,82,-0.29,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,29,1,12,1
2024-08-16,42,-8,34,False,False,79,-0.28,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,28,6,5,1
2024-08-16,43,-8,35,False,False,79,-0.28,Already Gone,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,28,7,5,1
2024-08-16,44,-3,41,False,False,74,-0.25,One Minute,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,26,22,5,1
2024-08-16,45,-3,42,False,False,73,-0.25,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,25,24,5,1
2024-08-16,46,-2,44,False,False,71,-0.25,Don't Waste Your Time,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,24,26,5,1
2024-08-16,47,-2,45,False,False,71,-0.25,Sober,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,24,27,5,1
2024-08-16,48,-1,47,False,False,71,-0.22,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,25,7,5,1
2024-08-16,49,+19,68,False,False,70,0.03,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,15,1,25,1
2024-08-16,50,-2,48,False,False,69,-0.22,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,9,5,1
2024-08-16,51,+43,94,False,False,69,0.17,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,17,3,17,2
2024-08-16,52,+27,79,False,False,67,0.02,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,13,6,12,2
2024-08-16,53,+27,80,False,False,67,0.02,Jinx,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,13,7,12,2
2024-08-16,54,-14,40,False,False,67,-0.33,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,19,32,11,1
2024-08-16,55,-6,49,False,False,68,-0.22,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,23,15,6,1
2024-08-16,56,-6,50,False,False,68,-0.22,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,23,16,5,1
2024-08-16,57,+30,87,False,False,66,0.02,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,12,33,20,1
2024-08-16,58,+19,77,False,False,67,0.0,Good Riddance (Time of Your Life),Green Day,Nimrod,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,21,13,16,25,1
2024-08-16,59,+8,67,False,False,62,-0.1,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,3,29,1
2024-08-16,60,+16,76,False,False,60,-0.1,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,5,12,2
2024-08-16,61,-1,60,False,False,60,-0.18,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,20,8,30,1
2024-08-16,62,-3,59,False,False,60,-0.19,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,19,40,5,1
2024-08-16,63,+21,84,False,False,58,-0.11,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,32,19,1
2024-08-16,64,+21,85,False,False,58,-0.11,Reject,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,4,12,1
2024-08-16,65,+21,86,False,False,58,-0.11,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,5,12,1
2024-08-16,66,-4,62,False,False,58,-0.18,Heat,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,18,45,5,2
2024-08-16,67,-4,63,False,False,58,-0.18,I Don't Think About You,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,18,46,5,2
2024-08-16,68,-4,64,False,False,58,-0.18,Love So Soft,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,18,47,5,2
2024-08-16,69,-17,52,False,False,53,-0.37,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,17,27,13,1
2024-08-16,70,RE,--,False,False,50,--,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,12,1
2024-08-16,71,RE,--,False,False,42,--,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,7,1
2024-08-16,72,RE,--,False,False,42,--,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,21,1
2024-08-16,73,RE,--,False,False,42,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,8,1
2024-08-16,74,RE,--,False,False,42,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,6,1
2024-08-16,75,+3,78,False,False,38,-0.42,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,34,17,1
2024-08-16,76,RE,--,False,False,34,--,DING DONG,TWICE,twicetagram,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,3,1
2024-08-16,77,RE,--,False,False,34,--,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,16,1
2024-08-16,78,RE,--,False,False,34,--,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,16,1
2024-08-16,79,RE,--,False,False,34,--,Saviors,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,16,3
2024-08-16,80,RE,--,False,False,34,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,9,1
2024-08-16,81,RE,--,False,False,34,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,18,1
2024-08-16,82,RE,--,False,False,34,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,10,1
2024-08-16,83,NEW,--,True,False,34,--,Whole Lotta Woman,Kelly Clarkson,Meaning of Life,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1,1
2024-08-16,84,RE,--,False,False,26,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,4,1
2024-08-16,85,RE,--,False,False,26,--,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13,1
2024-08-16,86,RE,--,False,False,26,--,Strawberry soda,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8,1
2024-08-16,87,RE,--,False,False,26,--,Newtopia,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,6,1
2024-08-16,88,RE,--,False,False,26,--,Colouring,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,5,1
2024-08-16,89,RE,--,False,False,26,--,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,14,1
2024-08-16,90,RE,--,False,False,26,--,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,12,1
2024-08-16,91,RE,--,False,False,26,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,15,1
2024-08-16,92,RE,--,False,False,24,--,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,58,2,1
2024-08-16,93,RE,--,False,False,22,--,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,1,28,1
2024-08-16,94,RE,--,False,False,22,--,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,7,27,1
2024-08-16,95,RE,--,False,False,22,--,One Eyed Bastard,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,5,25,1
2024-08-16,96,RE,--,False,False,22,--,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,9,44,2
2024-08-16,97,RE,--,False,False,18,--,MISSING U,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,2,1
2024-08-16,98,RE,--,False,False,18,--,TURTLE,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,3,1
2024-08-16,99,RE,--,False,False,18,--,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,18,1
2024-08-16,100,RE,--,False,False,18,--,My Secret Playlist,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,2,1
