Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-16,31,+44,75,118,Worry Rock,Green Day,Nimrod,12,12,1,60,36,2,98,20,0,2,15
2024-08-16,32,+44,76,118,All the Time,Green Day,Nimrod,12,12,1,60,36,2,98,20,0,2,13
2024-08-16,33,+3,36,116,The Trouble with Love Is,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,31,35,7,6
2024-08-16,34,-24,10,115,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),5,5,1,25,15,2,42,43,30,3,5
2024-08-16,35,RE,,114,Naturally,Selena Gomez & the Scene,Kiss & Tell,14,14,1,70,42,2,114,0,0,35,2
2024-08-16,36,+29,65,109,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,25,18,22,11
2024-08-16,37,-24,13,109,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,34,40,35,8,4
2024-08-16,38,-24,14,109,Already Gone,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,34,40,35,9,4
2024-08-16,39,-21,18,109,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,50,38,21,5,27
2024-08-16,40,RE,,106,Bobby Sox,Green Day,Saviors,11,11,1,55,33,2,90,0,16,1,29
2024-08-16,41,-21,20,99,One Minute,Kelly Clarkson,My December,4,4,1,20,12,2,34,37,28,17,4
2024-08-16,42,-16,26,98,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,34,36,28,18,4
2024-08-16,43,+15,58,97,Tie It Up,Kelly Clarkson,Tie It Up,6,6,1,30,18,2,50,25,22,33,3
2024-08-16,44,+15,59,97,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,50,25,22,31,3
2024-08-16,45,+15,60,97,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,50,25,22,32,3
2024-08-16,46,-18,28,96,Don't Waste Your Time,Kelly Clarkson,My December,4,4,1,20,12,2,34,35,27,23,4
2024-08-16,47,-18,29,96,Sober,Kelly Clarkson,My December,4,4,1,20,12,2,34,35,27,24,4
2024-08-16,48,-18,30,93,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,58,35,0,30,2
2024-08-16,49,-8,41,93,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,30,37,3,3
2024-08-16,50,-33,17,88,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,39,23,4,4
2024-08-16,51,-32,19,87,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,38,23,5,4
2024-08-16,52,-30,22,86,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,26,36,24,11,4
2024-08-16,53,+19,72,86,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,22,14,30,10
2024-08-16,54,-30,24,84,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,26,36,22,8,4
2024-08-16,55,+7,62,83,Going Away to College,blink-182,Enema of the State,7,7,1,35,21,2,58,25,0,55,2
2024-08-16,56,+7,63,83,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,58,25,0,56,2
2024-08-16,57,RE,,81,Too Dumb To Die,Green Day,Revolution Radio,8,8,1,40,24,2,66,0,15,1,15
2024-08-16,58,-19,39,76,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,30,12,39,3
2024-08-16,59,+15,74,74,King for a Day,Green Day,Nimrod,5,5,1,25,15,2,42,21,11,4,30
2024-08-16,60,-39,21,74,Desensitized,Green Day,Shenanigans,1,1,1,5,3,2,10,37,27,7,11
2024-08-16,61,-21,40,73,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,26,30,17,40,4
2024-08-16,62,+16,78,73,Redundant,Green Day,Nimrod,5,5,1,25,15,2,42,20,11,2,28
2024-08-16,63,-20,43,72,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,29,17,18,26
2024-08-16,64,-20,44,71,Heat,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,26,29,16,44,4
2024-08-16,65,-20,45,71,I Don't Think About You,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,26,29,16,45,4
2024-08-16,66,-20,46,71,Love So Soft,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,26,29,16,46,4
2024-08-16,67,+20,87,69,Prosthetic Head,Green Day,Nimrod,5,5,1,25,15,2,42,17,10,4,14
2024-08-16,68,+20,88,69,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,42,17,10,22,22
2024-08-16,69,+20,89,69,Haushinka,Green Day,Nimrod,5,5,1,25,15,2,42,17,10,7,14
2024-08-16,70,+20,90,69,Jinx,Green Day,Nimrod,5,5,1,25,15,2,42,17,10,8,14
2024-08-16,71,+20,91,69,Last Ride In,Green Day,Nimrod,5,5,1,25,15,2,42,17,10,35,21
2024-08-16,72,-35,37,68,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,30,12,23,11
2024-08-16,73,-35,38,68,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,30,12,38,9
2024-08-16,74,+19,93,67,Take Back,Green Day,Nimrod,5,5,1,25,15,2,42,16,9,41,21
2024-08-16,75,+19,94,67,Reject,Green Day,Nimrod,5,5,1,25,15,2,42,16,9,5,14
2024-08-16,76,+19,95,67,Walking Alone,Green Day,Nimrod,5,5,1,25,15,2,42,16,9,6,14
2024-08-16,77,NEW,,66,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,8,8,1,40,24,2,66,0,0,77,1
2024-08-16,78,RE,,66,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,0,0,37,10
2024-08-16,79,-26,53,66,Wendy Clear,blink-182,Enema of the State,5,4,2,25,12,4,41,25,0,53,2
2024-08-16,80,RE,,66,It's Gonna Be Me,*NSYNC,No Strings Attached,8,8,1,40,24,2,66,0,0,40,2
2024-08-16,81,-73,8,65,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),2,2,1,10,6,2,18,47,0,8,2
2024-08-16,82,-5,77,62,Scattered,Green Day,Nimrod,5,5,1,25,15,2,42,20,0,4,18
2024-08-16,83,-31,52,59,Anthem,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,52,2
2024-08-16,84,-23,61,59,Mutt,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,61,2
2024-08-16,85,-31,54,59,The Party Song,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,54,2
2024-08-16,86,-31,55,59,Adam's Song,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,55,2
2024-08-16,87,-31,56,59,Dysentery Gary,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,56,2
2024-08-16,88,-31,57,59,Dumpweed,blink-182,Enema of the State,4,4,1,20,12,2,34,25,0,57,2
2024-08-16,89,RE,,54,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,5,35,9,10,54,0,0,41,7
2024-08-16,90,-23,67,53,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,23,12,43,12
2024-08-16,91,-23,68,53,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,23,12,36,11
2024-08-16,92,-23,69,53,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,23,12,10,12
2024-08-16,93,-1,92,46,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,17,19,8,26
2024-08-16,94,-8,86,44,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,17,17,46,5
2024-08-16,95,-10,85,43,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,18,15,58,4
2024-08-16,96,RE,,42,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,0,0,58,4
2024-08-16,97,RE,,42,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,0,85,3
2024-08-16,98,RE,,42,Platypus (I Hate You),Green Day,Nimrod,5,5,1,25,15,2,42,0,0,13,18
2024-08-16,99,RE,,42,The Grouch,Green Day,Nimrod,5,5,1,25,15,2,42,0,0,37,16
2024-08-16,100,=,100,40,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,15,15,56,4
