Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-09,31,+33,64,False,False,112,0.6,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,21,17,9,25,3
2024-08-09,32,-7,25,False,False,109,-0.08,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,31,5,14,1
2024-08-09,33,-23,10,False,False,109,-0.34,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,33,4,6,1
2024-08-09,34,-8,26,False,False,109,-0.08,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,31,6,14,1
2024-08-09,35,+31,66,False,False,107,0.57,Homecoming,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,21,12,4,17,1
2024-08-09,36,-29,7,False,False,103,-0.4,The Trouble with Love Is,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,25,7,5,1
2024-08-09,37,+34,71,False,False,100,0.72,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,24,10,1
2024-08-09,38,+34,72,True,False,100,0.72,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,38,8,1
2024-08-09,39,+36,75,True,False,100,0.72,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,39,2,1
2024-08-09,40,+3,43,True,False,99,0.16,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,23,40,3,1
2024-08-09,41,-38,3,False,False,98,-0.47,First Date,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,0,3,2,1
2024-08-09,42,-13,29,False,False,98,-0.12,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,30,3,11,1
2024-08-09,43,+2,45,False,False,97,0.18,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,22,10,27,1
2024-08-09,44,+8,52,True,False,94,0.17,Heat,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,20,44,3,1
2024-08-09,45,+8,53,True,False,94,0.17,I Don't Think About You,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,20,45,3,1
2024-08-09,46,+8,54,True,False,94,0.17,Love So Soft,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,20,46,3,1
2024-08-09,47,+21,68,False,False,94,0.42,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,0,1,31,1
2024-08-09,48,-11,37,False,False,94,-0.1,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,28,9,11,2
2024-08-09,49,-14,35,False,False,91,-0.13,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,25,10,11,1
2024-08-09,50,-11,39,False,False,88,-0.06,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,25,15,12,2
2024-08-09,51,+19,70,False,False,84,0.45,Jesus of Suburbia,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,10,22,1
2024-08-09,52,-19,33,False,False,82,-0.23,Tie It Up,Kelly Clarkson,Tie It Up,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,33,2,1
2024-08-09,53,-22,31,False,False,82,-0.23,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,31,2,1
2024-08-09,54,-22,32,False,False,82,-0.23,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,32,2,1
2024-08-09,55,NEW,--,True,False,82,--,Anthem,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,55,1,1
2024-08-09,56,NEW,--,True,False,82,--,Wendy Clear,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,56,1,1
2024-08-09,57,NEW,--,True,False,82,--,Mutt,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,57,1,1
2024-08-09,58,NEW,--,True,False,82,--,The Party Song,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,58,1,1
2024-08-09,59,NEW,--,True,False,82,--,Adam's Song,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,59,1,1
2024-08-09,60,NEW,--,True,False,82,--,Dysentery Gary,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,60,1,1
2024-08-09,61,NEW,--,True,False,82,--,Going Away to College,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,61,1,1
2024-08-09,62,NEW,--,True,False,82,--,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,62,1,1
2024-08-09,63,NEW,--,True,False,82,--,Dumpweed,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,63,1,1
2024-08-09,64,RE,--,False,False,82,--,Extraordinary Girl / Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,3,21,3
2024-08-09,65,-23,42,False,False,82,-0.09,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,21,22,10,1
2024-08-09,66,-15,51,False,False,80,-0.01,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,21,19,12,2
2024-08-09,67,+6,73,False,False,76,0.31,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,47,11,1
2024-08-09,68,+6,74,False,False,76,0.31,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,40,10,1
2024-08-09,69,+7,76,False,False,76,0.31,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,10,11,1
2024-08-09,70,RE,--,False,False,74,--,American Idiot,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,23,2
2024-08-09,71,-9,62,False,False,74,0.0,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,17,26,4,1
2024-08-09,72,-5,67,False,False,73,0.09,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,18,30,10,1
2024-08-09,73,-4,69,False,False,70,0.06,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,16,4,40,1
2024-08-09,74,+7,81,False,False,69,0.25,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,18,4,29,1
2024-08-09,75,RE,--,False,False,66,--,Worry Rock,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,14,1
2024-08-09,76,RE,--,False,False,66,--,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,12,3
2024-08-09,77,RE,--,False,False,66,--,Scattered,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,17,2
2024-08-09,78,+4,82,False,False,67,0.24,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,16,2,27,1
2024-08-09,79,RE,--,False,False,66,--,Governator,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,17,1
2024-08-09,80,RE,--,False,False,66,--,Shoplifter,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,17,1
2024-08-09,81,RE,--,False,False,66,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,25,1
2024-08-09,82,RE,--,False,False,66,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,23,1
2024-08-09,83,RE,--,False,False,66,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,18,1
2024-08-09,84,-40,44,False,False,65,-0.22,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,22,1,42,1
2024-08-09,85,-27,58,False,False,58,-0.23,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,17,58,4,1
2024-08-09,86,-40,46,False,False,56,-0.32,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,21,46,4,1
2024-08-09,87,+5,92,False,False,56,0.17,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,4,13,1
2024-08-09,88,+5,93,False,False,56,0.17,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,29,21,2
2024-08-09,89,+6,95,False,False,55,0.2,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,15,7,13,3
2024-08-09,90,+6,96,False,False,55,0.2,Jinx,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,15,8,13,2
2024-08-09,91,+3,94,False,False,56,0.19,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,35,20,1
2024-08-09,92,-52,40,False,False,56,-0.39,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,18,8,25,1
2024-08-09,93,+4,97,False,False,54,0.23,Take Back,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,14,42,20,1
2024-08-09,94,+4,98,False,False,54,0.23,Reject,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,14,5,13,1
2024-08-09,95,+4,99,False,False,54,0.23,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,14,6,13,1
2024-08-09,96,RE,--,False,False,50,--,Body Better,Maisie Peters,The Good Witch,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,13,1
2024-08-09,97,RE,--,False,False,50,--,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,8,1
2024-08-09,98,RE,--,False,False,50,--,BSC,Maisie Peters,The Good Witch,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,6,1
2024-08-09,99,RE,--,False,False,50,--,Cate’s Brother,Maisie Peters,Cate’s Brother,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,15,2
2024-08-09,100,-44,56,False,False,50,-0.33,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,17,8,6,1
