Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-09,38,+44,82,False,False,100,0.72,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,25,13,1
2024-08-09,39,+44,83,True,False,100,0.72,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,39,10,1
2024-08-09,40,+2,42,False,False,101,0.07,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,22,35,7,1
2024-08-09,41,-19,22,False,False,100,-0.22,One Minute,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,27,22,4,1
2024-08-09,42,-14,28,False,False,98,-0.2,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,27,24,4,1
2024-08-09,43,RE,--,False,False,96,--,Whatsername,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,14,8,23,1
2024-08-09,44,-13,31,False,False,95,-0.21,Don't Waste Your Time,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,25,26,4,1
2024-08-09,45,-13,32,False,False,95,-0.21,Sober,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,25,27,4,1
2024-08-09,46,-35,11,False,False,94,-0.34,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,25,11,3,1
2024-08-09,47,-21,26,False,False,91,-0.26,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,28,7,4,1
2024-08-09,48,-15,33,False,False,90,-0.24,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,28,9,4,1
2024-08-09,49,-14,35,False,False,88,-0.23,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,27,15,5,1
2024-08-09,50,-14,36,False,False,88,-0.23,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,27,16,4,1
2024-08-09,51,+28,79,False,False,85,0.44,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,1,32,2
2024-08-09,52,+2,54,False,False,85,0.05,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,18,27,10,1
2024-08-09,53,-29,24,False,False,84,-0.33,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,28,2,14,1
2024-08-09,54,+45,99,False,False,84,0.62,Homecoming,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,18,4,18,1
2024-08-09,55,-25,30,False,False,82,-0.32,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,27,3,14,1
2024-08-09,56,-39,17,False,False,79,-0.42,Desensitized,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,27,5,11,1
2024-08-09,57,-20,37,False,False,78,-0.3,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,26,1,12,1
2024-08-09,58,-20,38,False,False,75,-0.31,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,24,4,12,1
2024-08-09,59,-16,43,False,False,74,-0.2,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,20,40,4,1
2024-08-09,60,-19,41,False,False,73,-0.24,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,18,8,29,1
2024-08-09,61,-22,39,False,False,73,-0.3,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,23,10,12,1
2024-08-09,62,-17,45,False,False,72,-0.18,Heat,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,19,45,4,2
2024-08-09,63,-17,46,False,False,72,-0.18,I Don't Think About You,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,19,46,4,2
2024-08-09,64,-17,47,False,False,72,-0.18,Love So Soft,Kelly Clarkson,Meaning of Life,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,19,47,4,2
2024-08-09,65,-25,40,False,False,71,-0.3,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,22,15,12,1
2024-08-09,66,-4,62,False,False,70,0.13,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,17,5,41,1
2024-08-09,67,-10,57,False,False,70,-0.01,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,14,4,29,2
2024-08-09,68,-12,56,False,False,69,-0.04,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,13,1,24,1
2024-08-09,69,+15,84,False,False,68,0.17,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,38,10,1
2024-08-09,70,+15,85,False,False,68,0.17,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,30,10,1
2024-08-09,71,+16,87,False,False,68,0.17,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,14,13,1
2024-08-09,72,-58,14,False,False,68,-0.51,Tie It Up,Kelly Clarkson,Tie It Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,14,2,1
2024-08-09,73,-58,15,False,False,68,-0.51,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,15,2,1
2024-08-09,74,-58,16,False,False,68,-0.51,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,16,2,1
2024-08-09,75,-17,58,False,False,68,0.05,Prosthetic Head,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,14,5,11,2
2024-08-09,76,-17,59,False,False,68,0.06,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,14,16,23,1
2024-08-09,77,-22,55,False,False,68,-0.13,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,18,2,42,2
2024-08-09,78,RE,--,False,False,66,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,31,16,1
2024-08-09,79,-19,60,False,False,67,0.08,Haushinka,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,6,11,2
2024-08-09,80,-19,61,False,False,67,0.08,Jinx,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,7,11,2
2024-08-09,81,RE,--,False,False,66,--,It's Gonna Be Me,*NSYNC,No Strings Attached,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,43,5,1
2024-08-09,82,RE,--,True,False,66,--,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,82,1,1
2024-08-09,83,RE,--,False,False,66,--,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,16,11,23,1
2024-08-09,84,-19,65,False,False,65,0.08,Take Back,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,32,18,1
2024-08-09,85,-19,66,False,False,65,0.08,Reject,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,4,11,1
2024-08-09,86,-19,67,False,False,65,0.08,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,5,11,1
2024-08-09,87,-19,68,False,False,65,0.08,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,33,19,1
2024-08-09,88,-82,6,False,False,65,-0.58,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,0,6,12,1
2024-08-09,89,-40,49,False,False,64,-0.26,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,19,19,12,2
2024-08-09,90,RE,--,False,False,62,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,12,5,15,1
2024-08-09,91,RE,--,False,False,62,--,American Idiot,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,12,1,27,1
2024-08-09,92,-42,50,False,False,60,-0.29,All the Time,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,0,2,12,1
2024-08-09,93,-41,52,False,False,59,-0.29,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,2,12,1
2024-08-09,94,-41,53,False,False,59,-0.27,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,3,17,2
2024-08-09,95,RE,--,False,False,58,--,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,21,1
2024-08-09,96,RE,--,False,False,54,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,1,102,2
2024-08-09,97,-2,95,False,False,53,-0.07,Too Dumb To Die,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,17,1,19,1
2024-08-09,98,RE,--,False,False,50,--,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,16,1
2024-08-09,99,RE,--,False,False,50,--,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,13,15,1
2024-08-09,100,RE,--,False,False,50,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,19,1
