Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-09,15,+1,16,130,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,44,28,1,30
2024-08-09,16,-4,12,130,Suffocate,Green Day,Shenanigans,5,5,1,25,15,2,42,48,40,6,10
2024-08-09,17,+11,28,129,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,35,44,4,3
2024-08-09,18,+18,36,127,Too Much Too Soon,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,74,32,21,5,26
2024-08-09,19,+11,30,125,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,34,41,5,3
2024-08-09,20,-3,17,122,One Minute,Kelly Clarkson,My December,7,7,1,35,21,2,58,42,22,17,3
2024-08-09,21,-1,20,121,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,42,41,38,7,10
2024-08-09,22,+5,27,120,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,50,36,34,11,3
2024-08-09,23,-21,2,120,Before Your Love,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,58,36,2,6
2024-08-09,24,+10,34,120,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,50,32,38,8,3
2024-08-09,25,-21,4,118,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,56,36,1,6
2024-08-09,26,-8,18,117,Never Again,Kelly Clarkson,My December,7,7,1,35,21,2,58,42,17,18,3
2024-08-09,27,-16,11,116,Low,Kelly Clarkson,Thankful,4,4,1,20,12,2,34,49,33,11,3
2024-08-09,28,-5,23,115,Don't Waste Your Time,Kelly Clarkson,My December,7,7,1,35,21,2,58,40,17,23,3
2024-08-09,29,-5,24,115,Sober,Kelly Clarkson,My December,7,7,1,35,21,2,58,40,17,24,3
2024-08-09,30,RE,,114,Don't Leave Me,blink-182,Enema of the State,14,14,1,70,42,2,114,0,0,30,1
2024-08-09,31,+33,64,112,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,74,21,17,9,25
2024-08-09,32,-7,25,109,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,36,31,5,14
2024-08-09,33,-23,10,109,Miss Independent,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,50,33,4,6
2024-08-09,34,-8,26,109,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,36,31,6,14
2024-08-09,35,+31,66,107,Homecoming,Green Day,American Idiot,9,9,1,45,27,2,74,21,12,4,17
2024-08-09,36,-29,7,103,The Trouble with Love Is,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,52,25,7,5
2024-08-09,37,+34,71,100,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,82,18,0,23,10
2024-08-09,38,+34,72,100,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,82,18,0,38,8
2024-08-09,39,+36,75,100,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,82,18,0,39,2
2024-08-09,40,+3,43,99,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,50,26,23,40,3
2024-08-09,41,-38,3,98,First Date,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,56,0,3,2
2024-08-09,42,-13,29,98,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,34,30,3,11
2024-08-09,43,+2,45,97,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,50,25,22,18,25
2024-08-09,44,+8,52,94,Heat,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,24,20,44,3
2024-08-09,45,+8,53,94,I Don't Think About You,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,24,20,45,3
2024-08-09,46,+8,54,94,Love So Soft,Kelly Clarkson,Meaning of Life,6,6,1,30,18,2,50,24,20,46,3
2024-08-09,47,+21,68,94,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,74,20,0,4,28
2024-08-09,48,-11,37,94,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,32,28,9,11
2024-08-09,49,-14,35,91,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,32,25,10,11
2024-08-09,50,-11,39,88,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,29,25,15,11
2024-08-09,51,+19,70,84,Jesus of Suburbia,Green Day,American Idiot,8,8,1,40,24,2,66,18,0,10,22
2024-08-09,52,NEW,,82,Anthem,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,52,1
2024-08-09,53,NEW,,82,Wendy Clear,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,53,1
2024-08-09,54,NEW,,82,The Party Song,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,54,1
2024-08-09,55,NEW,,82,Adam's Song,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,55,1
2024-08-09,56,NEW,,82,Dysentery Gary,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,56,1
2024-08-09,57,NEW,,82,Dumpweed,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,57,1
2024-08-09,58,-25,33,82,Tie It Up,Kelly Clarkson,Tie It Up,6,6,1,30,18,2,50,32,0,33,2
2024-08-09,59,-28,31,82,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,50,32,0,31,2
2024-08-09,60,-28,32,82,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,6,6,1,30,18,2,50,32,0,32,2
2024-08-09,61,RE,,82,Mutt,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,61,1
2024-08-09,62,RE,,82,Going Away to College,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,62,1
2024-08-09,63,RE,,82,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,82,0,0,63,1
2024-08-09,64,RE,,82,Extraordinary Girl / Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,3,21
2024-08-09,65,-23,42,82,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,27,21,22,10
2024-08-09,66,-15,51,80,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,25,21,19,12
2024-08-09,67,+6,73,76,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,18,0,43,11
2024-08-09,68,+6,74,76,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,18,0,36,10
2024-08-09,69,+7,76,76,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,18,0,10,11
2024-08-09,70,RE,,74,American Idiot,Green Day,American Idiot,9,9,1,45,27,2,74,0,0,2,22
2024-08-09,71,-9,62,74,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,23,17,26,4
2024-08-09,72,-5,67,73,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,21,18,30,9
2024-08-09,73,-4,69,70,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,20,16,4,32
2024-08-09,74,+7,81,69,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,17,18,4,29
2024-08-09,75,RE,,66,Worry Rock,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,2,14
2024-08-09,76,RE,,66,All the Time,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,2,12
2024-08-09,77,RE,,66,Scattered,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,4,17
2024-08-09,78,+4,82,67,Redundant,Green Day,Nimrod,4,4,1,20,12,2,34,17,16,2,27
2024-08-09,79,RE,,66,Governator,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,66,0,0,10,17
2024-08-09,80,RE,,66,Shoplifter,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,66,0,0,11,17
2024-08-09,81,RE,,66,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,10,25
2024-08-09,82,RE,,66,Are We the Waiting / St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,7,23
2024-08-09,83,RE,,66,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,6,18
2024-08-09,84,-40,44,65,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,25,22,8,32
2024-08-09,85,-27,58,58,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,23,17,58,3
2024-08-09,86,-40,46,56,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,25,21,46,4
2024-08-09,87,+5,92,56,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,26,15,15,4,13
2024-08-09,88,+5,93,56,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,26,15,15,22,21
2024-08-09,89,+6,95,55,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,26,14,15,7,13
2024-08-09,90,+6,96,55,Jinx,Green Day,Nimrod,3,3,1,15,9,2,26,14,15,8,13
2024-08-09,91,+3,94,56,Last Ride In,Green Day,Nimrod,3,3,1,15,9,2,26,15,15,35,20
2024-08-09,92,-52,40,56,Dilemma,Green Day,Saviors,1,1,1,5,3,2,10,28,18,8,25
2024-08-09,93,+4,97,54,Take Back,Green Day,Nimrod,3,3,1,15,9,2,26,14,14,41,20
2024-08-09,94,+4,98,54,Reject,Green Day,Nimrod,3,3,1,15,9,2,26,14,14,5,13
2024-08-09,95,+4,99,54,Walking Alone,Green Day,Nimrod,3,3,1,15,9,2,26,14,14,6,13
2024-08-09,96,RE,,50,Body Better,Maisie Peters,The Good Witch,6,6,1,30,18,2,50,0,0,96,1
2024-08-09,97,RE,,50,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),6,6,1,30,18,2,50,0,0,97,1
2024-08-09,98,RE,,50,BSC,Maisie Peters,The Good Witch,6,6,1,30,18,2,50,0,0,98,1
2024-08-09,99,RE,,50,Cate’s Brother,Maisie Peters,Cate’s Brother,6,6,1,30,18,2,50,0,0,99,1
2024-08-09,100,-44,56,50,The Best Damn Thing,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,23,17,56,3
