Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-28,55,NEW,,73,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,10,1,10,50,3,20,73,0,0,55,1
2024-06-28,56,RE,,73,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),10,1,10,50,3,20,73,0,0,56,1
2024-06-28,57,RE,,68,CPR,cupcakKe,Queen Elizabitch,9,3,7,45,9,14,68,0,0,57,1
2024-06-28,58,-9,49,63,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,26,27,13,17
2024-06-28,59,NEW,,58,Happy for You,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,59,1
2024-06-28,60,NEW,,58,Maria,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,60,1
2024-06-28,61,NEW,,58,Anything for Love,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,61,1
2024-06-28,62,NEW,,58,Falling Forever,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,62,1
2024-06-28,63,NEW,,58,Illusion,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,63,1
2024-06-28,64,NEW,,58,French Exit,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,64,1
2024-06-28,65,NEW,,58,Whatcha Doing,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,65,1
2024-06-28,66,NEW,,58,These Walls,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,66,1
2024-06-28,67,NEW,,58,Training Season,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,67,1
2024-06-28,68,NEW,,58,End of an Era,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,68,1
2024-06-28,69,RE,,58,Houdini,Dua Lipa,Radical Optimism,7,7,1,35,21,2,58,0,0,69,1
2024-06-28,70,RE,,58,Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,0,0,70,6
2024-06-28,71,-13,58,55,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,26,15,14,14,23
2024-06-28,72,-18,54,50,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,10,20,20,4,25
2024-06-28,73,-11,62,48,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,14,0,35,8
2024-06-28,74,NEW,,42,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,0,0,74,1
2024-06-28,75,NEW,,42,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,0,0,75,1
2024-06-28,76,RE,,42,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,47,9
2024-06-28,77,-22,55,42,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,18,6,55,3
2024-06-28,78,RE,,38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,38,0,0,41,5
2024-06-28,79,-23,56,35,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,17,8,50,10
2024-06-28,80,NEW,,34,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,80,1
2024-06-28,81,+5,86,34,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,4,9,15
2024-06-28,82,RE,,34,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,0,0,82,4
2024-06-28,83,RE,,34,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,0,0,83,4
2024-06-28,84,RE,,34,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,0,0,84,4
2024-06-28,85,RE,,34,Tough Act,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,85,1
2024-06-28,86,RE,,34,Volcano,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,86,1
2024-06-28,87,RE,,34,Talking To Strangers,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,87,1
2024-06-28,88,RE,,34,Elvis Song,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,88,1
2024-06-28,89,RE,,34,Brooklyn,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,89,1
2024-06-28,90,RE,,34,Villain,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,90,1
2024-06-28,91,RE,,34,Hollow,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,91,1
2024-06-28,92,RE,,34,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,92,1
2024-06-28,93,RE,,34,Psycho,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,46,2
2024-06-28,94,RE,,34,Love Him I Don’t,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,94,1
2024-06-28,95,RE,,34,Outdoor Pool,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,82,2
2024-06-28,96,RE,,34,John Hughes Movie,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,75,2
2024-06-28,97,RE,,34,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,43,2
2024-06-28,98,RE,,34,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,76,2
2024-06-28,99,RE,,34,You Found Me,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,99,1
2024-06-28,100,RE,,34,Walk Away,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,67,2
