Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-28,30,NEW,--,True,False,177,--,Beautiful Disaster,Kelly Clarkson,Thankful,22,21,2,110,63,4,31762500,5292,22590000,0.82,0.09,0.09,157500,177,0,0,30,1,1
2024-06-28,31,-25,6,False,False,176,-0.32,bad idea right?,Olivia Rodrigo,GUTS,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,78,0,3,19,1
2024-06-28,32,-25,7,False,False,175,-0.32,get him back!,Olivia Rodrigo,GUTS,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,77,0,7,7,1
2024-06-28,33,-5,28,False,False,173,0.26,Dead!,My Chemical Romance,The Black Parade,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,42,33,5,26,2
2024-06-28,34,-1,33,False,False,163,0.35,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,37,28,4,26,1
2024-06-28,35,+2,37,False,False,162,0.4,Mobile,Avril Lavigne,Let Go,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,35,29,1,16,1
2024-06-28,36,=,36,False,False,159,0.35,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,36,25,9,38,2
2024-06-28,37,-5,32,False,False,158,0.31,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,37,23,5,35,1
2024-06-28,38,-30,8,False,False,155,-0.36,love is embarrassing,Olivia Rodrigo,GUTS,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,73,0,8,6,1
2024-06-28,39,+2,41,False,False,151,0.36,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,34,27,3,26,1
2024-06-28,40,-6,34,False,False,151,0.26,Please Please Please,Sabrina Carpenter,Please Please Please,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,36,41,20,4,1
2024-06-28,41,+11,52,False,False,136,0.45,Buddy Holly,Weezer,Weezer,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,29,25,5,12,1
2024-06-28,42,+2,44,True,False,129,0.21,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,33,22,42,3,1
2024-06-28,43,-25,18,False,False,121,-0.39,Peacemaker,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,60,51,8,8,1
2024-06-28,44,-2,42,False,False,118,0.07,Espresso,Sabrina Carpenter,Please Please Please,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,33,35,27,4,1
2024-06-28,45,-24,21,False,False,116,-0.38,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,57,49,14,11,1
2024-06-28,46,=,46,False,False,113,0.07,Birth,ARTMS,<DALL>,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,32,31,15,6,1
2024-06-28,47,RE,--,False,False,110,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,16,2,12,80,6,24,23100000,504,135540000,0.51,0.01,0.48,105000,110,0,0,6,8,1
2024-06-28,48,+12,60,True,False,108,0.86,Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,18,0,48,11,1
2024-06-28,49,RE,--,False,False,101,--,Duck Duck Goose,cupcakKe,Ephorize,14,1,14,70,3,28,20212500,252,158130000,0.44,0.0,0.55,101500,101,0,0,35,4,1
2024-06-28,50,-27,23,False,False,88,-0.42,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,46,32,3,23,1
2024-06-28,51,-13,38,False,False,85,-0.25,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,35,40,6,19,2
2024-06-28,52,-9,43,False,False,82,-0.24,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,33,39,16,22,1
2024-06-28,53,NEW,--,True,False,82,--,Happy for You,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,53,1,1
2024-06-28,54,NEW,--,True,False,82,--,Maria,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,54,1,1
2024-06-28,55,NEW,--,True,False,82,--,Anything for Love,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,55,1,1
2024-06-28,56,NEW,--,True,False,82,--,Falling Forever,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,56,1,1
2024-06-28,57,NEW,--,True,False,82,--,Illusion,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,57,1,1
2024-06-28,58,NEW,--,True,False,82,--,French Exit,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,58,1,1
2024-06-28,59,NEW,--,True,False,82,--,Whatcha Doing,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,59,1,1
2024-06-28,60,NEW,--,True,False,82,--,These Walls,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,60,1,1
2024-06-28,61,NEW,--,True,False,82,--,Training Season,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,61,1,1
2024-06-28,62,RE,--,False,False,82,--,Houdini,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,39,3,1
2024-06-28,63,NEW,--,True,False,82,--,End of an Era,Dua Lipa,Radical Optimism,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,63,1,1
2024-06-28,64,NEW,--,True,False,81,--,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,11,2,10,55,6,20,15881250,504,112950000,0.46,0.01,0.53,80500,81,0,0,64,1,1
2024-06-28,65,RE,--,False,False,78,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,6,5,50,18,10,14437500,1512,56475000,0.59,0.04,0.37,73500,78,0,0,1,63,2
2024-06-28,66,-15,51,False,False,78,-0.2,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,30,1,36,2
2024-06-28,67,-11,56,False,False,71,-0.09,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,24,23,1,36,3
2024-06-28,68,-21,47,False,False,67,-0.36,I Don't Love You,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,32,25,6,27,2
2024-06-28,69,RE,--,False,False,66,--,Squidward Nose,cupcakKe,Squidward Nose,9,1,9,45,3,18,12993750,252,101655000,0.44,0.01,0.55,66500,66,0,0,55,3,1
2024-06-28,70,RE,--,False,False,64,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,11550000,1512,33885000,0.64,0.05,0.3,59500,64,0,0,1,91,5
2024-06-28,71,+5,76,True,False,63,0.5,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,13,0,71,2,1
2024-06-28,72,-22,50,False,False,63,-0.36,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,23,3,29,1
2024-06-28,73,NEW,--,True,False,58,--,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,73,1,1
2024-06-28,74,-25,49,False,False,58,-0.42,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,18,4,13,2
2024-06-28,75,RE,--,False,False,57,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,0,0,1,19,1
2024-06-28,76,-1,75,False,False,55,0.31,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,13,0,75,2,1
2024-06-28,77,-22,55,False,False,52,-0.34,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,24,18,8,17,1
2024-06-28,78,RE,--,False,False,52,--,CPR,cupcakKe,Queen Elizabitch,7,1,7,35,3,14,10106250,252,79065000,0.44,0.01,0.55,52500,52,0,0,2,9,1
2024-06-28,79,RE,--,False,False,50,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,8,1,99,7
2024-06-28,80,RE,--,False,False,50,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,3,35,9,6,10106250,756,33885000,0.63,0.03,0.34,45500,50,0,0,2,81,1
2024-06-28,81,RE,--,False,False,50,--,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,75,4,1
2024-06-28,82,-20,62,False,False,46,-0.18,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,19,1,29,2
2024-06-28,83,RE,--,False,False,42,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,21,16,1
2024-06-28,84,RE,--,False,False,42,--,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,6,33,1
2024-06-28,85,RE,--,False,False,42,--,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,5,44,2
2024-06-28,86,NEW,--,True,False,42,--,You Found Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,86,1,1
2024-06-28,87,RE,--,False,False,42,--,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,63,4,1
2024-06-28,88,RE,--,False,False,42,--,Where Is Your Heart,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,74,4,1
2024-06-28,89,RE,--,False,False,39,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,7218750,504,45180000,0.49,0.02,0.49,38500,39,0,0,18,25,1
2024-06-28,90,RE,--,False,False,38,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,1,97,2
2024-06-28,91,-27,64,False,False,38,-0.17,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,14,31,6,1
2024-06-28,92,RE,--,False,False,32,--,The Saints Are Coming,U2,The Saints Are Coming,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,0,0,40,2,1
2024-06-28,93,-26,67,False,False,32,-0.29,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,8,30,9,1
2024-06-28,94,-20,74,False,False,32,-0.24,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,9,4,29,1
2024-06-28,95,-29,66,False,False,32,-0.29,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,8,28,18,1
2024-06-28,96,-35,61,False,False,27,-0.52,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,0,25,10,1
2024-06-28,97,RE,--,False,False,26,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,74,1
2024-06-28,98,RE,--,False,False,26,--,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,10,30,1
2024-06-28,99,RE,--,False,False,24,--,Rewrite The Stars,Zac Efron,The Greatest Showman (Original Motion Picture Soundtrack),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,41,6,1
2024-06-28,100,RE,--,False,False,24,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,1,20,1
