Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-28,31,-25,6,False,False,176,-0.32,bad idea right?,Olivia Rodrigo,GUTS,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,78,0,3,19,1
2024-06-28,32,-25,7,False,False,175,-0.32,get him back!,Olivia Rodrigo,GUTS,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,77,0,7,7,1
2024-06-28,33,-6,27,False,False,173,0.26,Dead!,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,42,33,2,27,1
2024-06-28,34,-1,33,False,False,163,0.35,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,37,28,4,26,1
2024-06-28,35,+2,37,False,False,162,0.4,Mobile,Avril Lavigne,Let Go,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,35,29,1,18,1
2024-06-28,36,=,36,False,False,159,0.35,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,25,9,38,2
2024-06-28,37,-5,32,False,False,158,0.31,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,37,23,5,35,1
2024-06-28,38,-30,8,False,False,155,-0.36,love is embarrassing,Olivia Rodrigo,GUTS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,73,0,8,6,1
2024-06-28,39,+2,41,False,False,151,0.36,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,34,27,2,26,1
2024-06-28,40,-6,34,False,False,151,0.26,Please Please Please,Sabrina Carpenter,Please Please Please,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,41,20,4,1
2024-06-28,41,+11,52,False,False,135,0.45,Buddy Holly,Weezer,Weezer,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,25,14,11,2
2024-06-28,42,+2,44,True,False,129,0.21,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,22,42,3,1
2024-06-28,43,-26,17,False,False,121,-0.39,Peacemaker,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,51,8,8,1
2024-06-28,44,-2,42,False,False,118,0.07,Espresso,Sabrina Carpenter,Please Please Please,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,35,27,4,1
2024-06-28,45,-25,20,False,False,116,-0.38,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,49,14,12,1
2024-06-28,46,RE,--,False,False,110,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,16,2,12,80,6,24,800000,6000,1200000,0.4,0.0,0.6,2006000,110,0,0,5,8,1
2024-06-28,47,+12,59,True,False,108,0.86,Gone,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,18,0,47,11,1
2024-06-28,48,+5,53,False,False,103,0.11,Birth,ARTMS,<DALL>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,25,22,6,1
2024-06-28,49,RE,--,False,False,101,--,Duck Duck Goose,cupcakKe,Ephorize,14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,34,4,1
2024-06-28,50,-28,22,False,False,88,-0.42,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,32,4,24,2
2024-06-28,51,-13,38,False,False,85,-0.25,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,40,6,19,2
2024-06-28,52,-9,43,False,False,82,-0.24,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,39,16,22,1
2024-06-28,53,NEW,--,True,False,82,--,Happy for You,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,53,1,1
2024-06-28,54,NEW,--,True,False,82,--,Maria,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,54,1,1
2024-06-28,55,NEW,--,True,False,82,--,Anything for Love,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,55,1,1
2024-06-28,56,NEW,--,True,False,82,--,Falling Forever,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,56,1,1
2024-06-28,57,NEW,--,True,False,82,--,Illusion,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,57,1,1
2024-06-28,58,NEW,--,True,False,82,--,French Exit,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,58,1,1
2024-06-28,59,NEW,--,True,False,82,--,Whatcha Doing,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,59,1,1
2024-06-28,60,NEW,--,True,False,82,--,These Walls,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,60,1,1
2024-06-28,61,NEW,--,True,False,82,--,Training Season,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,61,1,1
2024-06-28,62,RE,--,False,False,82,--,Houdini,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,35,3,1
2024-06-28,63,NEW,--,True,False,82,--,End of an Era,Dua Lipa,Radical Optimism,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,63,1,1
2024-06-28,64,NEW,--,True,False,81,--,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,0,0,64,1,1
2024-06-28,65,RE,--,False,False,78,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,2,62,1
2024-06-28,66,-16,50,False,False,78,-0.2,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,30,1,36,2
2024-06-28,67,-12,55,False,False,71,-0.09,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,24,23,1,36,3
2024-06-28,68,-23,45,False,False,67,-0.36,I Don't Love You,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,25,6,27,2
2024-06-28,69,RE,--,False,False,66,--,Squidward Nose,cupcakKe,Squidward Nose,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,55,3,1
2024-06-28,70,RE,--,False,False,64,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,1,94,6
2024-06-28,71,+3,74,True,False,63,0.5,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,71,2,1
2024-06-28,72,-23,49,False,False,63,-0.36,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,23,3,29,1
2024-06-28,73,NEW,--,True,False,58,--,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,73,1,1
2024-06-28,74,-26,48,False,False,58,-0.42,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,18,4,13,1
2024-06-28,75,RE,--,False,False,57,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,1,18,1
2024-06-28,76,-3,73,False,False,55,0.31,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,73,2,1
2024-06-28,77,-23,54,False,False,52,-0.34,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,18,8,17,1
2024-06-28,78,RE,--,False,False,52,--,CPR,cupcakKe,Queen Elizabitch,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,2,9,1
2024-06-28,79,RE,--,False,False,50,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,8,1,99,7
2024-06-28,80,RE,--,False,False,50,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,0,0,1,84,1
2024-06-28,81,RE,--,False,False,50,--,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,4,1
2024-06-28,82,-21,61,False,False,44,-0.17,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,1,28,2
2024-06-28,83,RE,--,False,False,42,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,14,1
2024-06-28,84,RE,--,False,False,42,--,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,33,1
2024-06-28,85,RE,--,False,False,42,--,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,43,1
2024-06-28,86,NEW,--,True,False,42,--,You Found Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,86,1,1
2024-06-28,87,RE,--,False,False,42,--,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,62,4,1
2024-06-28,88,RE,--,False,False,42,--,Where Is Your Heart,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,4,1
2024-06-28,89,RE,--,False,False,39,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,18,22,1
2024-06-28,90,RE,--,False,False,38,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,100,2
2024-06-28,91,-28,63,False,False,38,-0.17,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,56,4,1
2024-06-28,92,RE,--,False,False,32,--,The Saints Are Coming,U2,The Saints Are Coming,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,40,2,1
2024-06-28,93,-27,66,False,False,32,-0.29,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,30,9,1
2024-06-28,94,-22,72,False,False,32,-0.24,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,4,29,1
2024-06-28,95,-30,65,False,False,32,-0.29,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,28,20,1
2024-06-28,96,-36,60,False,False,27,-0.52,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,25,10,1
2024-06-28,97,RE,--,False,False,26,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,74,1
2024-06-28,98,RE,--,False,False,26,--,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,30,1
2024-06-28,99,RE,--,False,False,24,--,Rewrite The Stars,Zac Efron,The Greatest Showman (Original Motion Picture Soundtrack),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,39,6,1
2024-06-28,100,RE,--,False,False,24,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,19,1
