Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-28,57,RE,--,False,False,68,--,CPR,cupcakKe,Queen Elizabitch,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,0,0,2,7,1
2024-06-28,58,-9,49,False,False,63,-0.25,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,27,13,17,1
2024-06-28,59,NEW,--,True,False,58,--,Happy for You,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,59,1,1
2024-06-28,60,NEW,--,True,False,58,--,Maria,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,60,1,1
2024-06-28,61,NEW,--,True,False,58,--,Anything for Love,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,61,1,1
2024-06-28,62,NEW,--,True,False,58,--,Falling Forever,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,62,1,1
2024-06-28,63,NEW,--,True,False,58,--,Illusion,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,63,1,1
2024-06-28,64,NEW,--,True,False,58,--,French Exit,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,64,1,1
2024-06-28,65,NEW,--,True,False,58,--,Whatcha Doing,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,65,1,1
2024-06-28,66,NEW,--,True,False,58,--,These Walls,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,66,1,1
2024-06-28,67,NEW,--,True,False,58,--,Training Season,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,67,1,1
2024-06-28,68,RE,--,False,False,58,--,Houdini,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,42,3,1
2024-06-28,69,NEW,--,True,False,58,--,End of an Era,Dua Lipa,Radical Optimism,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,69,1,1
2024-06-28,70,RE,--,True,True,58,--,Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,70,8,2
2024-06-28,71,-13,58,False,False,55,0.1,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,14,14,23,1
2024-06-28,72,-17,55,False,False,50,-0.22,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,20,1,28,1
2024-06-28,73,-11,62,False,False,48,0.04,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,1,109,6
2024-06-28,74,-20,54,False,False,45,-0.32,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,7,54,4,1
2024-06-28,75,RE,--,False,False,42,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,90,4
2024-06-28,76,NEW,--,True,False,42,--,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1,1
2024-06-28,77,NEW,--,True,False,42,--,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1,1
2024-06-28,78,RE,--,False,False,38,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,2,92,8
2024-06-28,79,-23,56,False,False,35,-0.36,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,8,50,10,1
2024-06-28,80,+5,85,False,False,34,-0.08,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,4,1,95,1
2024-06-28,81,RE,--,False,False,34,--,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,17,1
2024-06-28,82,RE,--,False,False,34,--,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,12,1
2024-06-28,83,RE,--,False,False,34,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,18,1
2024-06-28,84,RE,--,False,False,34,--,Tough Act,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,3,1
2024-06-28,85,RE,--,False,False,34,--,Volcano,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,3,1
2024-06-28,86,RE,--,False,False,34,--,Talking To Strangers,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,3,1
2024-06-28,87,RE,--,False,False,34,--,Elvis Song,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,3,1
2024-06-28,88,RE,--,False,False,34,--,Brooklyn,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,3,1
2024-06-28,89,RE,--,False,False,34,--,Villain,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,49,3,1
2024-06-28,90,RE,--,False,False,34,--,Hollow,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,3,1
2024-06-28,91,RE,--,False,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,39,3,1
2024-06-28,92,RE,--,False,False,34,--,Psycho,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,12,1
2024-06-28,93,RE,--,False,False,34,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,8,1
2024-06-28,94,RE,--,False,False,34,--,Outdoor Pool,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,7,1
2024-06-28,95,RE,--,False,False,34,--,John Hughes Movie,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,16,2
2024-06-28,96,RE,--,False,False,34,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,25,1
2024-06-28,97,RE,--,False,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,18,1
2024-06-28,98,NEW,--,True,False,34,--,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,98,1,1
2024-06-28,99,NEW,--,True,False,34,--,You Found Me,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,99,1,1
2024-06-28,100,RE,--,False,False,34,--,Walk Away,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,67,4,1
