Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-22,44,NEW,--,True,False,10,--,Monster,dodie,Human,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,44,1,1
2020-05-22,45,NEW,--,True,False,10,--,MIXTAPE#2,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,45,1,1
2020-05-22,46,NEW,--,True,False,10,--,Mean,Taylor Swift,Speak Now,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,46,1,1
2020-05-22,47,NEW,--,True,False,10,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,47,1,1
2020-05-22,48,NEW,--,True,False,10,--,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,48,1,1
2020-05-22,49,NEW,--,True,False,10,--,Just do it,BSS (SEVENTEEN),BSS Digital Single 'Just do it',1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,49,1,1
2020-05-22,50,NEW,--,True,False,10,--,ICY,ITZY,IT'z ICY,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,50,1,1
2020-05-22,51,NEW,--,True,False,10,--,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,51,1,1
2020-05-22,52,NEW,--,True,False,10,--,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,52,1,1
2020-05-22,53,NEW,--,True,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,53,1,1
2020-05-22,54,NEW,--,True,False,10,--,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,54,1,1
2020-05-22,55,NEW,--,True,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,55,1,1
2020-05-22,56,NEW,--,True,False,10,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,56,1,1
2020-05-22,57,NEW,--,True,False,10,--,Giddy Up,더보이즈(THE BOYZ),THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,57,1,1
2020-05-22,58,RE,--,False,False,10,--,FANCY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,56,2,1
2020-05-22,59,NEW,--,True,False,10,--,Décalcomanie (데칼코마니),MAMAMOO,MEMORY,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,59,1,1
2020-05-22,60,RE,--,True,True,10,--,Deja Vu,Dreamcatcher,Raid of Dream - EP,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,60,2,2
2020-05-22,61,NEW,--,True,False,10,--,D-1,LOOΠΔ,Yves - Single,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,61,1,1
2020-05-22,62,NEW,--,True,False,10,--,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,62,1,1
2020-05-22,63,NEW,--,True,False,10,--,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,63,1,1
2020-05-22,64,RE,--,True,False,10,--,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,64,1,1
2020-05-22,65,RE,--,True,False,10,--,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,65,1,1
2020-05-22,66,NEW,--,True,False,10,--,A Thousand Years,Christina Perri,A Thousand Years,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,66,1,1
