Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-05-22,11,+30,41,True,False,16,-0.11,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,11,2,1
2020-05-22,12,+19,31,True,False,16,-0.11,Twilight,ONEUS,Raise Us - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,12,2,1
2020-05-22,13,+44,57,True,False,16,-0.06,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,13,2,1
2020-05-22,14,+58,72,True,False,16,0.23,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,2,14,3,1
2020-05-22,15,RE,--,False,False,14,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,7,2,1
2020-05-22,16,+78,94,True,False,13,0.3,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,16,2,1
2020-05-22,17,RE,--,True,False,13,--,Mr.Ambiguous,MAMAMOO,Hello - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,17,3,1
2020-05-22,18,+77,95,True,False,13,0.3,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,18,2,1
2020-05-22,19,RE,--,True,False,12,--,LIAR LIAR,오마이걸 (OH MY GIRL),PINK OCEAN,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,19,2,1
2020-05-22,20,RE,--,True,False,12,--,마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,마지막처럼 (AS IF IT’S YOUR LAST),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,20,2,1
2020-05-22,21,RE,--,True,False,12,--,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,21,2,1
2020-05-22,22,RE,--,True,False,12,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,22,2,1
2020-05-22,23,NEW,--,True,False,10,--,Twilight (Prod. by Cha Cha Malone) (김립),이달의 소녀 (Loona),Kim Lip - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,1,1
2020-05-22,24,NEW,--,True,False,10,--,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,1,1
2020-05-22,25,NEW,--,True,False,10,--,Sweet Crazy Love,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,1,1
2020-05-22,26,NEW,--,True,False,10,--,박수 (Clap),Seventeen,SEVENTEEN 2ND ALBUM ‘TEEN AGE’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,1,1
2020-05-22,27,NEW,--,True,False,10,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,27,1,1
2020-05-22,28,NEW,--,True,False,10,--,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,1,1
2020-05-22,29,NEW,--,True,False,10,--,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,1,1
2020-05-22,30,NEW,--,True,False,10,--,Manse,Seventeen,SEVENTEEN 2nd Mini Album - Boys Be,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,1,1
2020-05-22,31,NEW,--,True,False,10,--,컬러링북 (Coloring Book),오마이걸 (OH MY GIRL),COLORING BOOK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,1,1
2020-05-22,32,NEW,--,True,False,10,--,울고 싶지 않아 (Don’t Wanna Cry),Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,1,1
2020-05-22,33,NEW,--,True,False,10,--,D-1,LOOΠΔ,Yves - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,1,1
2020-05-22,34,RE,--,True,False,10,--,FANCY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,2,1
2020-05-22,35,NEW,--,True,False,10,--,Rookie,Red Velvet (레드벨벳),Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,1,1
2020-05-22,36,NEW,--,True,False,10,--,Stay Tonight,CHUNG HA,Stay Tonight - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,36,1,1
2020-05-22,37,NEW,--,True,False,10,--,Monster,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,1,1
2020-05-22,38,NEW,--,True,False,10,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,1,1
2020-05-22,39,NEW,--,True,False,10,--,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,1,1
2020-05-22,40,NEW,--,True,False,10,--,ICY,ITZY,IT'z ICY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,1,1
2020-05-22,41,NEW,--,True,False,10,--,Lose You to Love Me,Selena Gomez,Rare,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,1,1
2020-05-22,42,NEW,--,True,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,1,1
2020-05-22,43,NEW,--,True,False,10,--,The Best Day,Taylor Swift,Fearless (Big Machine Radio Release Special),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,1,1
2020-05-22,44,NEW,--,True,False,10,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,1,1
2020-05-22,45,NEW,--,True,False,10,--,Sixteen,OH MY GIRL,Secret Garden,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,1,1
2020-05-22,46,NEW,--,True,False,10,--,The fifth season (SSFWL),OH MY GIRL,THE FIFTH SEASON,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,1,1
2020-05-22,47,NEW,--,True,False,10,--,Mean,Taylor Swift,Speak Now,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,47,1,1
2020-05-22,48,NEW,--,True,False,10,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,48,1,1
2020-05-22,49,NEW,--,True,False,10,--,A Thousand Years,Christina Perri,A Thousand Years,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,1,1
2020-05-22,50,NEW,--,True,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,1,1
2020-05-22,51,NEW,--,True,False,10,--,Victorious,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,51,1,1
2020-05-22,52,NEW,--,True,False,10,--,MIXTAPE#2,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,52,1,1
2020-05-22,53,NEW,--,True,False,10,--,Secret Garden,OH MY GIRL,Secret Garden,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,53,1,1
2020-05-22,54,NEW,--,True,False,10,--,Sit Still Look Pretty,Daya,Sit Still Look Pretty,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,1,1
2020-05-22,55,NEW,--,True,False,10,--,Voices,Stray Kids,I am WHO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2020-05-22,56,NEW,--,True,False,10,--,Just do it,BSS (SEVENTEEN),BSS Digital Single 'Just do it',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,56,1,1
2020-05-22,57,NEW,--,True,False,10,--,The Archer,Taylor Swift,The Archer,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,1,1
2020-05-22,58,NEW,--,True,False,10,--,Story of My Life,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,58,1,1
2020-05-22,59,NEW,--,True,False,10,--,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,1,1
2020-05-22,60,NEW,--,True,False,10,--,Parade,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,60,1,1
2020-05-22,61,NEW,--,True,False,10,--,No Air,더보이즈(THE BOYZ),THE BOYZ 3rd MINI ALBUM [THE ONLY],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,61,1,1
2020-05-22,62,NEW,--,True,False,10,--,You Better Know,Red Velvet (레드벨벳),The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,62,1,1
2020-05-22,63,RE,--,False,False,10,--,Deja Vu,Dreamcatcher,Raid of Dream - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,2,1
2020-05-22,64,NEW,--,True,False,10,--,Giddy Up,더보이즈(THE BOYZ),THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,64,1,1
2020-05-22,65,NEW,--,True,False,10,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,65,1,1
2020-05-22,66,NEW,--,True,False,10,--,Décalcomanie (데칼코마니),MAMAMOO,MEMORY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,66,1,1
