Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-22,29,NEW,--,True,18,--,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,1
2020-05-22,30,NEW,--,True,18,--,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,1
2020-05-22,31,NEW,--,True,18,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,1
2020-05-22,32,NEW,--,True,18,--,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,1
2020-05-22,33,NEW,--,True,18,--,Picture to Burn,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,1
2020-05-22,34,NEW,--,True,17,--,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,34,1
2020-05-22,35,NEW,--,True,17,--,Love Shot,EXO,LOVE SHOT,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,35,1
2020-05-22,36,NEW,--,True,17,--,DNA,Little Mix,DNA: The Deluxe Edition,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,36,1
2020-05-22,37,NEW,--,True,17,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,37,1
2020-05-22,38,NEW,--,True,17,--,Should've Said No,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,38,1
2020-05-22,39,NEW,--,True,17,--,4 Walls,f(x),4 Walls - The 4th Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,39,1
2020-05-22,40,NEW,--,True,17,--,FAKE LOVE,BTS,LOVE YOURSELF 轉 'Tear',2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,40,1
2020-05-22,41,NEW,--,True,17,--,Hellevator,Stray Kids,Mixtape,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,41,1
2020-05-22,42,NEW,--,True,17,--,Valkyrie,ONEUS,LIGHT US,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,42,1
2020-05-22,43,-30,13,False,16,0.67,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,13,2
2020-05-22,44,-13,31,False,16,1.5,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,17,3
2020-05-22,45,-36,9,False,16,0.67,A Song Written Easily,ONEUS,In Its Time - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,2
2020-05-22,46,-31,15,False,16,0.67,舞い落ちる花びら（Fallin' Flower）,Seventeen,舞い落ちる花びら（Fallin' Flower）,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,15,2
2020-05-22,47,-30,17,False,16,0.67,힐링 (Healing),Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,17,2
2020-05-22,48,-36,12,False,16,0.67,Daisies,Katy Perry,DAISIES - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,12,2
2020-05-22,49,+50,99,True,13,2.33,Grown,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,49,2
2020-05-22,50,+47,97,True,13,2.33,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,50,2
2020-05-22,51,+45,96,True,13,2.33,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,51,2
2020-05-22,52,+13,65,True,13,2.33,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,52,2
2020-05-22,53,+45,98,True,13,2.33,Reggaeton Lento (Remix),CNCO feat. Little Mix,Reggaeton Lento (Remix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,53,2
2020-05-22,54,RE,--,False,12,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,2
2020-05-22,55,RE,--,False,12,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,47,2
2020-05-22,56,RE,--,False,12,--,La La Land,Demi Lovato,Don't Forget,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,40,2
2020-05-22,57,RE,--,True,12,--,Cool for the Summer,Demi Lovato,Confident (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,57,2
2020-05-22,58,NEW,--,True,10,--,No Air,더보이즈(THE BOYZ),THE BOYZ 3rd MINI ALBUM [THE ONLY],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-05-22,59,NEW,--,True,10,--,You Better Know,Red Velvet (레드벨벳),The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2020-05-22,60,NEW,--,True,10,--,Deja Vu,Dreamcatcher,Raid of Dream - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2020-05-22,61,NEW,--,True,10,--,Giddy Up,더보이즈(THE BOYZ),THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-05-22,62,NEW,--,True,10,--,Chase Me,Dreamcatcher,악몽 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2020-05-22,63,NEW,--,True,10,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2020-05-22,64,NEW,--,True,10,--,Décalcomanie (데칼코마니),MAMAMOO,MEMORY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2020-05-22,65,NEW,--,True,10,--,Fear,Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-05-22,66,NEW,--,True,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-05-22,67,NEW,--,True,10,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2020-05-22,68,NEW,--,True,10,--,Ridin',NCT DREAM,Reload,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2020-05-22,69,NEW,--,True,10,--,피카부 Peek-a-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2020-05-22,70,NEW,--,True,10,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2020-05-22,71,NEW,--,True,10,--,MIROH,Stray Kids,Clé 1 : MIROH,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2020-05-22,72,NEW,--,True,10,--,LION,(G)I-DLE,Queendom < FINAL Comeback >,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2020-05-22,73,NEW,--,True,10,--,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2020-05-22,74,NEW,--,True,10,--,Eclipse (Prod. by Daniel Obi Klein),Loona,Kim Lip,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2020-05-22,75,NEW,--,True,10,--,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-05-22,76,NEW,--,True,10,--,Round & Round,Selena Gomez & the Scene,Round & Round - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-05-22,77,NEW,--,True,10,--,Save as Draft,Katy Perry,Witness,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-05-22,78,RE,--,True,10,--,I Kissed a Girl (Rock Remix) [Bonus Track],Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-05-22,79,NEW,--,True,10,--,Neon Lights,Demi Lovato,Demi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2020-05-22,80,NEW,--,True,10,--,?chame La Culpa,Luis Fonsi & Demi Lovato,?chame La Culpa (Not On You Remix) - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-05-22,81,NEW,--,True,10,--,Beep Beep,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2020-05-22,82,NEW,--,True,10,--,Really Don't Care (feat. Cher Lloyd),Demi Lovato,Demi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2020-05-22,83,NEW,--,True,10,--,Freak,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2020-05-22,84,NEW,--,True,10,--,Love Me or Leave Me,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2020-05-22,85,NEW,--,True,10,--,The Beginning,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-05-22,86,NEW,--,True,10,--,Down & Dirty,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2020-05-22,87,NEW,--,True,10,--,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2020-05-22,88,NEW,--,True,10,--,Tell Me You Love Me,Demi Lovato,Tell Me You Love Me (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2020-05-22,89,RE,--,True,10,--,웃음꽃 (Smiling Flower),Seventeen,Going Seventeen,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2020-05-22,90,NEW,--,True,10,--,HIGHLIGHT,Seventeen,Going Seventeen,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2020-05-22,91,RE,--,True,10,--,사랑쪽지 (Love Letter),Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2020-05-22,92,RE,--,True,10,--,숨이 차 (Getting Closer),Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2020-05-22,93,NEW,--,True,10,--,Snap Shoot,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2020-05-22,94,NEW,--,True,10,--,I’m Your Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-05-22,95,NEW,--,True,10,--,Whatta Man (Good man),I.O.I,Whatta Man,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2020-05-22,96,NEW,--,True,10,--,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
