Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-11-27,40,RE,--,False,10,--,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3
2020-11-27,41,NEW,--,True,10,--,Fanfare,TWICE,Fanfare (6th Japanese Single),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-11-27,42,RE,--,False,10,--,Punch,NCT 127,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2020-11-27,43,NEW,--,True,10,--,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2020-11-27,44,NEW,--,True,10,--,아니 (Any),Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2020-11-27,45,RE,--,False,10,--,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3
2020-11-27,46,RE,--,False,10,--,Crazy Over You,BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,2
2020-11-27,47,NEW,--,True,10,--,Home,Seventeen,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2020-11-27,48,NEW,--,True,10,--,The Best Thing I Ever Did (Japanese Version),TWICE,#TWICE3 (Japanese Version) - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2020-11-27,49,NEW,--,True,10,--,Sunshine,Stray Kids (스트레이 키즈),Cl? : LEVANTER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-11-27,50,RE,--,False,10,--,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TXT,The Dream Chapter: MAGIC,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5
2020-11-27,51,NEW,--,True,10,--,west side,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2020-11-27,52,NEW,--,True,10,--,obvious,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2020-11-27,53,RE,--,False,10,--,Drama Club,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2
2020-11-27,54,RE,--,False,10,--,Without You,NCT U,WITHOUT YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,2
2020-11-27,55,NEW,--,True,10,--,100,SuperM,100,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2020-11-27,56,NEW,--,True,10,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2020-11-27,57,RE,--,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,4
2020-11-27,58,NEW,--,True,10,--,Scorpion,TWICE,Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-11-27,59,NEW,--,True,10,--,BETTER,TWICE,Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
