Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2020-09-25,32,RE,--,False,False,10,--,神메뉴 (God's Menu),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,6,3,1
2020-09-25,33,NEW,--,True,False,10,--,無限的我 (무한적아;Limitless),NCT 127,NCT #127 Limitless - The 2nd Mini Album,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,0,0,33,1,1
2020-09-25,34,RE,--,True,False,10,--,Young and Beautiful,Lana Del Rey,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,34,2,1
2020-09-25,35,RE,--,True,False,10,--,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,35,2,1
2020-09-25,36,NEW,--,True,False,10,--,You're Not Sorry,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,36,1,1
2020-09-25,37,RE,--,True,False,10,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,37,2,1
2020-09-25,38,NEW,--,True,False,10,--,You Belong with Me,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,38,1,1
2020-09-25,39,RE,--,True,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,39,2,1
2020-09-25,40,RE,--,False,False,10,--,YES OR YES,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,9,3,1
2020-09-25,41,NEW,--,True,False,10,--,WOW,TWICE (트와이스),twicetagram,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,41,1,1
2020-09-25,42,NEW,--,True,False,10,--,Woohoo,TWICE (트와이스),Page Two - EP,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,42,1,1
2020-09-25,43,RE,--,True,False,10,--,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,43,2,1
2020-09-25,44,NEW,--,True,False,10,--,WISHING,TWICE,BDZ,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,44,1,1
2020-09-25,45,RE,--,True,False,10,--,Wildest Dreams,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,45,2,1
2020-09-25,46,NEW,--,True,False,10,--,White Horse,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,46,1,1
2020-09-25,47,NEW,--,True,False,10,--,White Christmas,Taylor Swift,The Taylor Swift Holiday Collection - EP,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,47,1,1
2020-09-25,48,RE,--,False,False,10,--,Wheels on the Bus,Melanie Martinez,K-12,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,12,2,1
2020-09-25,49,NEW,--,True,False,10,--,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,49,1,1
2020-09-25,50,NEW,--,True,False,10,--,What Makes You Beautiful,One Direction,Up All Night (Deluxe Version),1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,50,1,1
2020-09-25,51,RE,--,True,False,10,--,What is Love?,TWICE (트와이스),What is Love?,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,51,2,1
2020-09-25,52,RE,--,True,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,52,2,1
2020-09-25,53,NEW,--,True,False,10,--,We Go (방찬 & 창빈 & 한),Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,53,1,1
2020-09-25,54,NEW,--,True,False,10,--,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,54,1,1
2020-09-25,55,RE,--,False,False,10,--,Wave,ATEEZ,TREASURE EP.3 : One To All,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,16,4,2
2020-09-25,56,NEW,--,True,False,10,--,WAKE ME UP,TWICE (트와이스),Wake Me Up - Single,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,56,1,1
2020-09-25,57,NEW,--,True,False,10,--,Untouchable,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,57,1,1
2020-09-25,58,NEW,--,True,False,10,--,Two Is Better Than One (Feat.Taylor Swift),Taylor Swift,Love Drunk,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,58,1,1
2020-09-25,59,NEW,--,True,False,10,--,TURN IT UP,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,59,1,1
2020-09-25,60,NEW,--,True,False,10,--,TT (Japanese Ver.),TWICE (트와이스),#TWICE - EP,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,60,1,1
2020-09-25,61,RE,--,False,False,10,--,TT,TWICE (트와이스),TWICEcoaster : LANE 1,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,13,3,1
2020-09-25,62,RE,--,False,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,9,3,1
2020-09-25,63,NEW,--,True,False,10,--,Truth,TWICE (트와이스),THE STORY BEGINS,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,63,1,1
2020-09-25,64,NEW,--,True,False,10,--,Treacherous,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,64,1,1
2020-09-25,65,NEW,--,True,False,10,--,Touchdown,TWICE (트와이스),Page Two - EP,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,65,1,1
2020-09-25,66,NEW,--,True,False,10,--,Top Gang,MCND,Top Gang - Single,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,66,1,1
2020-09-25,67,RE,--,False,False,10,--,TOP (Tower of God OP),Stray Kids,TOP,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,7,2,1
2020-09-25,68,RE,--,True,False,10,--,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,68,2,1
2020-09-25,69,NEW,--,True,False,10,--,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,69,1,1
2020-09-25,70,NEW,--,True,False,10,--,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,70,1,1
2020-09-25,71,RE,--,False,False,10,--,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,59,2,1
2020-09-25,72,RE,--,True,False,10,--,This Is Why We Can’t Have Nice Things,Taylor Swift,Reputation,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,72,2,1
2020-09-25,73,NEW,--,True,False,10,--,The Way I Loved You,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,73,1,1
2020-09-25,74,NEW,--,True,False,10,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Version),1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,74,1,1
2020-09-25,75,NEW,--,True,False,10,--,The Outside,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,75,1,1
2020-09-25,76,NEW,--,True,False,10,--,The Other Side of the Door,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,76,1,1
2020-09-25,77,RE,--,False,False,10,--,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,27,3,1
2020-09-25,78,NEW,--,True,False,10,--,The Lucky One,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,78,1,1
2020-09-25,79,RE,--,False,False,10,--,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,6,2,1
2020-09-25,80,NEW,--,True,False,10,--,The Last Time (Feat.Gary Lightbody of Snow Patrol),Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,80,1,1
2020-09-25,81,RE,--,False,False,10,--,The Best Day,Taylor Swift,Fearless (Big Machine Radio Release Special),1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,33,2,1
2020-09-25,82,RE,--,False,False,10,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,17,3,1
2020-09-25,83,NEW,--,True,False,10,--,Tell Me Why,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,83,1,1
2020-09-25,84,NEW,--,True,False,10,--,Teardrops On My Guitar (Radio Single Remix),Taylor Swift,Taylor Swift,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,84,1,1
2020-09-25,85,NEW,--,True,False,10,--,Teardrops on My Guitar (Pop Version),Taylor Swift,Taylor Swift,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,85,1,1
2020-09-25,86,NEW,--,True,False,10,--,Taste,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,86,1,1
2020-09-25,87,NEW,--,True,False,10,--,Take It Slow,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,87,1,1
2020-09-25,88,RE,--,False,False,10,--,Swish Swish,Katy Perry,Witness,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,19,3,1
2020-09-25,89,NEW,--,True,False,10,--,SWEET TALKER,TWICE (트와이스),What is Love?,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,89,1,1
2020-09-25,90,NEW,--,True,False,10,--,SuperStar,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,90,1,1
2020-09-25,91,RE,--,False,False,10,--,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,20,3,1
2020-09-25,92,NEW,--,True,False,10,--,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,92,1,1
2020-09-25,93,RE,--,False,False,10,--,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,66,2,1
2020-09-25,94,NEW,--,True,False,10,--,STUCK IN MY HEAD,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,94,1,1
2020-09-25,95,NEW,--,True,False,10,--,STRAWBERRY,TWICE (트와이스),FANCY YOU,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,95,1,1
2020-09-25,96,NEW,--,True,False,10,--,Stay Stay Stay,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,96,1,1
2020-09-25,97,NEW,--,True,False,10,--,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,97,1,1
2020-09-25,98,NEW,--,True,False,10,--,State of Grace,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,98,1,1
2020-09-25,99,RE,--,False,False,10,--,Starry Night,MAMAMOO,Yellow Flower,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,68,2,1
2020-09-25,100,NEW,--,True,False,10,--,Starlight,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,100,1,1
