Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-09-25,52,RE,--,True,10,--,Starry Night,MAMAMOO,Yellow Flower,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,2
2020-09-25,53,NEW,--,True,10,--,Q&A,SEVENTEEN & Ailee,Q&A,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2020-09-25,54,RE,--,False,10,--,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2
2020-09-25,55,RE,--,True,10,--,Wheels on the Bus,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,2
2020-09-25,56,NEW,--,True,10,--,GO,NCT DREAM,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2020-09-25,57,RE,--,False,10,--,Pirate King,ATEEZ,TREASURE EP.1: All to Zero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,4
2020-09-25,58,NEW,--,True,10,--,Top Gang,MCND,Top Gang - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-09-25,59,RE,--,False,10,--,神메뉴 (God's Menu),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2020-09-25,60,RE,--,True,10,--,Lose You to Love Me,Selena Gomez,Lose You To Love Me - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,2
2020-09-25,61,NEW,--,True,10,--,Greased Lightnin',John Travolta,Grease (The Original Soundtrack from the Motion Picture),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-09-25,62,RE,--,False,10,--,세계가 불타버린 밤 우린... (Can't You See Me?),TXT,THE DREAM CHAPTER : ETERNITY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3
2020-09-25,63,NEW,--,True,10,--,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2020-09-25,64,RE,--,False,10,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,2
2020-09-25,65,NEW,--,True,10,--,청사진 (Blueprint),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-09-25,66,NEW,--,True,10,--,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-09-25,67,RE,--,False,10,--,Freak,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,3
2020-09-25,68,RE,--,True,10,--,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,2
2020-09-25,69,RE,--,False,10,--,거침없이 (Just do it),BSS (SEVENTEEN),BSS Digital Single ‘Just do it’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,2
2020-09-25,70,RE,--,False,10,--,Illusion,ATEEZ,TREASURE EP.3: One To All,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2
2020-09-25,71,NEW,--,True,10,--,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2020-09-25,72,RE,--,False,10,--,Macavity,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2
2020-09-25,73,NEW,--,True,10,--,無限的我 (무한적아;Limitless),NCT 127,NCT #127 Limitless - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2020-09-25,74,NEW,--,True,10,--,BOSS,NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2020-09-25,75,NEW,--,True,10,--,Save Me Save You,WJSN,WJ Please? - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-09-25,76,NEW,--,True,10,--,Double Knot,Stray Kids (스트레이 키즈),Cl? : LEVANTER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-09-25,77,NEW,--,True,10,--,blazed (feat. Pharrell Williams),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-09-25,78,NEW,--,True,10,--,Orange Juice,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-09-25,79,NEW,--,True,10,--,What Makes You Beautiful,One Direction,Up All Night (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2020-09-25,80,NEW,--,True,10,--,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-09-25,81,RE,--,False,10,--,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,2
2020-09-25,82,RE,--,False,10,--,exile,Taylor Swift Bon Iver,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,2
2020-09-25,83,RE,--,False,10,--,Milk and Cookies,Melanie Martinez,Cry Baby,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,2
2020-09-25,84,RE,--,False,10,--,So What,이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2020-09-25,85,NEW,--,True,10,--,Not Shy,ITZY (있지),Not Shy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-09-25,86,NEW,--,True,10,--,Take It Slow,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2020-09-25,87,NEW,--,True,10,--,Nurse's Office,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2020-09-25,88,RE,--,False,10,--,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2
2020-09-25,89,NEW,--,True,10,--,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2020-09-25,90,RE,--,False,10,--,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,2
2020-09-25,91,NEW,--,True,10,--,Candy,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2020-09-25,92,NEW,--,True,10,--,Beautiful Ghosts,Taylor Swift,Cats: Highlights From the Motion Picture Soundtrack,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2020-09-25,93,NEW,--,True,10,--,INCEPTION,ATEEZ (에이티즈),ZERO : FEVER Part.1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2020-09-25,94,NEW,--,True,10,--,Over the Sky,Dreamcatcher,Over the Sky - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-09-25,95,RE,--,False,10,--,Reggaeton Lento (Remix),CNCO feat. Little Mix,Reggaeton Lento (Remix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,3
2020-09-25,96,NEW,--,True,10,--,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2020-09-25,97,NEW,--,True,10,--,COME BACK HOME,2NE1,CRUSH,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2020-09-25,98,RE,--,False,10,--,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2
2020-09-25,99,RE,--,False,10,--,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,4
2020-09-25,100,RE,--,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2
