Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-04,21,NEW,,10,Bet You Wanna (feat. Cardi B),BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,21,1
2020-12-04,22,NEW,,10,Oh Boy,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,22,1
2020-12-04,23,NEW,,10,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,23,1
2020-12-04,24,NEW,,10,HOME;RUN,세븐틴 (Seventeen),SEVENTEEN Special Album '; ［Semicolon］',1,1,1,5,3,2,10,0,0,24,1
2020-12-04,25,NEW,,10,MAGO,여자친구 (GFriend),回:Walpurgis Night,1,1,1,5,3,2,10,0,0,25,1
2020-12-04,26,NEW,,10,ALL IN,Stray Kids,ALL IN,1,1,1,5,3,2,10,0,0,26,1
2020-12-04,27,NEW,,10,Jelly,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,27,1
2020-12-04,28,RE,,10,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,10,0,0,28,2
2020-12-04,29,RE,,10,시간이 안 지나가 (Walkin` In Time),THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,14,2
2020-12-04,30,RE,,10,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),1,1,1,5,3,2,10,0,0,30,2
2020-12-04,31,RE,,10,Fake & True,TWICE,&TWICE,1,1,1,5,3,2,10,0,0,17,2
2020-12-04,32,RE,,10,Bad Blood (feat. Kendrick Lamar),Taylor Swift,Bad Blood (feat. Kendrick Lamar) - Single,1,1,1,5,3,2,10,0,0,32,3
2020-12-04,33,RE,,10,영웅 (英雄; Kick It),NCT 127,NCT #127 Neo Zone – The 2nd Album,1,1,1,5,3,2,10,0,0,4,3
2020-12-04,34,RE,,10,Detention,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,34,2
2020-12-04,35,RE,,10,Twilight,ONEUS,Raise Us - EP,1,1,1,5,3,2,10,0,0,17,3
2020-12-04,36,RE,,10,About Love,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,11,3
2020-12-04,37,RE,,10,The Principal,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,11,2
2020-12-04,38,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,8,3
2020-12-04,39,RE,,10,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer - EP,1,1,1,5,3,2,10,0,0,12,4
2020-12-04,40,RE,,10,Carpool,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,9,4
2020-12-04,41,RE,,10,놀이 (Naughty),레드벨벳-아이린 & 슬기,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,19,4
