Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-15,21,-12,9,False,16,0.67,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,2
2020-05-15,22,-21,1,False,16,0.67,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,2
2020-05-15,23,-20,3,False,16,0.67,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,2
2020-05-15,24,+63,87,True,13,2.33,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,24,2
2020-05-15,25,+17,42,True,13,2.33,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,25,2
2020-05-15,26,-3,23,False,13,2.33,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,23,2
2020-05-15,27,+39,66,True,13,2.33,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,27,2
2020-05-15,28,-10,18,False,13,2.33,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,18,2
2020-05-15,29,+64,93,True,13,2.33,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,29,2
2020-05-15,30,+59,89,True,13,2.33,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,30,2
2020-05-15,31,-14,17,False,13,2.33,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,17,2
2020-05-15,32,-12,20,False,13,2.33,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,2
2020-05-15,33,-18,15,False,13,2.33,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,15,2
2020-05-15,34,+46,80,True,13,2.33,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,34,2
2020-05-15,35,+15,50,True,13,2.33,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,35,2
2020-05-15,36,+32,68,True,13,2.33,Your Gravity,UP10TION,The Moment of Illusion - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,36,2
2020-05-15,37,+1,38,True,13,2.33,Girls Girls Girls,GOT7 - PlanetLagu.com,Got It? - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,37,2
2020-05-15,38,NEW,--,True,10,--,잘 하고 있어 (Grow Up),Stray Kids (스트레이 키즈),I am NOT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-05-15,39,NEW,--,True,10,--,The Boys (Eng. Ver),소녀시대,The Boys Maxi Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2020-05-15,40,NEW,--,True,10,--,Crossroads,GFRIEND,回: LABYRINTH - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2020-05-15,41,NEW,--,True,10,--,한 페이지가 될 수 있게 (Time of Our Life),DAY6,The Book of Us : Gravity,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-05-15,42,NEW,--,True,10,--,독 : Fear,Seventeen,SEVENTEEN 3RD ALBUM 'An Ode',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2020-05-15,43,NEW,--,True,10,--,One & Only (Go Won),LOOΠΔ,Go Won - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2020-05-15,44,NEW,--,True,10,--,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2020-05-15,45,NEW,--,True,10,--,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1
2020-05-15,46,NEW,--,True,10,--,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2020-05-15,47,NEW,--,True,10,--,Holy Ground,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2020-05-15,48,NEW,--,True,10,--,Stay,Zedd,Stay,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2020-05-15,49,NEW,--,True,10,--,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-05-15,50,NEW,--,True,10,--,Hair (feat. Sean Paul),Little Mix,Hair (feat. Sean Paul),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2020-05-15,51,NEW,--,True,10,--,Touch My Body,SISTAR,TOUCH N MOVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2020-05-15,52,NEW,--,True,10,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2020-05-15,53,NEW,--,True,10,--,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2020-05-15,54,NEW,--,True,10,--,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2020-05-15,55,NEW,--,True,10,--,Say Amen (Saturday Night),Panic! at the Disco,Say Amen for Silver Linings,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2020-05-15,56,NEW,--,True,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2020-05-15,57,NEW,--,True,10,--,love4eva (feat. Grimes),이달의 소녀 yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2020-05-15,58,NEW,--,True,10,--,Radioactive,Imagine Dragons,Night Visions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-05-15,59,NEW,--,True,10,--,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2020-05-15,60,NEW,--,True,10,--,I Got a Boy,소녀시대,The 4th Album 'I GOT A BOY',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2020-05-15,61,NEW,--,True,10,--,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-05-15,62,NEW,--,True,10,--,I Know What You Did Last Summer,Shawn Mendes,Handwritten,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2020-05-15,63,NEW,--,True,10,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2020-05-15,64,NEW,--,True,10,--,dal segno,이달의 소녀 yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2020-05-15,65,NEW,--,True,10,--,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-05-15,66,NEW,--,True,10,--,There for You,Martin Garrix,There for You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-05-15,67,NEW,--,True,10,--,Burn,Ellie Goulding,Halcyon Days,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2020-05-15,68,NEW,--,True,10,--,Candy Pop,TWICE,Candy Pop,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2020-05-15,69,NEW,--,True,10,--,Don't Know What to Do,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2020-05-15,70,NEW,--,True,10,--,LIT,ONEUS,Fly with Us - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2020-05-15,71,NEW,--,True,10,--,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2020-05-15,72,NEW,--,True,10,--,Say So,Doja Cat,Hot Pink,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2020-05-15,73,NEW,--,True,10,--,Don't Start Now,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2020-05-15,74,NEW,--,True,10,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2020-05-15,75,NEW,--,True,10,--,Stylish,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-05-15,76,NEW,--,True,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-05-15,77,NEW,--,True,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-05-15,78,NEW,--,True,10,--,LIAR LIAR,OH MY GIRL,PINK OCEAN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-05-15,79,NEW,--,True,10,--,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2020-05-15,80,NEW,--,True,10,--,Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-05-15,81,NEW,--,True,10,--,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,The Heist,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2020-05-15,82,NEW,--,True,10,--,Ain't My Fault,Zara Larsson,So Good,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2020-05-15,83,NEW,--,True,10,--,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,The Heist,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2020-05-15,84,RE,--,True,10,--,Centuries,Fall Out Boy,American Beauty/American Psycho,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2020-05-15,85,RE,--,True,10,--,Get Cool,Stray Kids,I am YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-05-15,86,NEW,--,True,10,--,FRIENDS,Marshmello,FRIENDS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2020-05-15,87,RE,--,True,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,ME!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2020-05-15,88,RE,--,True,10,--,Forever Young,BLACKPINK,SQUARE UP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2020-05-15,89,NEW,--,True,10,--,갑자기 분위기 싸해질 필요 없잖아요 Awkward Silence,Stray Kids,I am WHO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2020-05-15,90,RE,--,True,10,--,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2020-05-15,91,RE,--,True,10,--,Born to Die,Lana Del Rey,Born to Die,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2020-05-15,92,RE,--,True,10,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2020-05-15,93,RE,--,True,10,--,Swish Swish,Katy Perry,Witness,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2020-05-15,94,NEW,--,True,10,--,Secret Love Song: Part II,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-05-15,95,RE,--,True,10,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2020-05-15,96,RE,--,True,10,--,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2020-05-15,97,RE,--,True,10,--,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2020-05-15,98,RE,--,True,10,--,Reggaeton Lento (Remix),CNCO feat. Little Mix,Reggaeton Lento (Remix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2020-05-15,99,RE,--,True,10,--,Grown,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2020-05-15,100,RE,--,True,10,--,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
