Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-05-15,23,-20,3,16,Right Here,더보이즈(THE BOYZ),THE BOYZ 1st Single Album (THE SPHERE),1,1,1,5,3,2,10,6,0,3,2
2020-05-15,24,+63,87,13,SUNSET,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,3,0,24,2
2020-05-15,25,+17,42,13,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,3,0,25,2
2020-05-15,26,-3,23,13,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,10,3,0,23,2
2020-05-15,27,+39,66,13,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,10,3,0,27,2
2020-05-15,28,-10,18,13,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,3,0,18,2
2020-05-15,29,+64,93,13,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,3,0,29,2
2020-05-15,30,+59,89,13,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,30,2
2020-05-15,31,-14,17,13,Skyscraper,Demi Lovato,Unbroken,1,1,1,5,3,2,10,3,0,17,2
2020-05-15,32,-12,20,13,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,10,3,0,20,2
2020-05-15,33,-18,15,13,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,10,3,0,15,2
2020-05-15,34,+46,80,13,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,34,2
2020-05-15,35,+15,50,13,Almost Is Never Enough,Ariana Grande & Nathan Sykes,Yours Truly,1,1,1,5,3,2,10,3,0,35,2
2020-05-15,36,+32,68,13,Your Gravity,UP10TION,The Moment of Illusion - EP,1,1,1,5,3,2,10,3,0,36,2
2020-05-15,37,+1,38,13,Girls Girls Girls,GOT7 - PlanetLagu.com,Got It? - EP,1,1,1,5,3,2,10,3,0,37,2
2020-05-15,38,NEW,,10,YOUNG & WILD,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,38,1
2020-05-15,39,NEW,,10,LALALA,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,39,1
2020-05-15,40,NEW,,10,SAY YOU LOVE ME,TWICE (트와이스),YES or YES,1,1,1,5,3,2,10,0,0,40,1
2020-05-15,41,NEW,,10,Holy Ground,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,41,1
2020-05-15,42,NEW,,10,Stay,Zedd,Stay,1,1,1,5,3,2,10,0,0,42,1
2020-05-15,43,NEW,,10,Happy Little Pill,Troye Sivan,TRXYE,1,1,1,5,3,2,10,0,0,43,1
2020-05-15,44,NEW,,10,Hair (feat. Sean Paul),Little Mix,Hair (feat. Sean Paul),1,1,1,5,3,2,10,0,0,44,1
2020-05-15,45,NEW,,10,Touch My Body,SISTAR,TOUCH N MOVE,1,1,1,5,3,2,10,0,0,45,1
2020-05-15,46,NEW,,10,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,46,1
2020-05-15,47,NEW,,10,Black Magic,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,47,1
2020-05-15,48,NEW,,10,Strawberry Shortcake,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,48,1
