Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-08-21,17,NEW,,10,This Is Me,Keala Settle & The Greatest Showman Ensemble,The Greatest Showman (Original Motion Picture Soundtrack),1,1,1,5,3,2,10,0,0,17,1
2020-08-21,18,NEW,,10,You're the One That I Want,John Travolta & Olivia Newton-John,Grease (The Original Soundtrack from the Motion Picture),1,1,1,5,3,2,10,0,0,18,1
2020-08-21,19,NEW,,10,놀이 (Naughty),레드벨벳-아이린 & 슬기,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,19,1
2020-08-21,20,NEW,,10,Just South of Knowing Why,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,20,1
2020-08-21,21,NEW,,10,Carpool,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,21,1
2020-08-21,22,NEW,,10,TOP (Tower of God OP),Stray Kids,TOP,1,1,1,5,3,2,10,0,0,22,1
2020-08-21,23,NEW,,10,We Young,NCT DREAM,We Young - The 1st Mini Album,1,1,1,5,3,2,10,0,0,23,1
2020-08-21,24,NEW,,10,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,0,0,24,1
2020-08-21,25,NEW,,10,I'd Lie,Taylor Swift,Unreleased Songs,1,1,1,5,3,2,10,0,0,25,1
2020-08-21,26,NEW,,10,너에게 닿기를 (I Wish),WJSN (Cosmic Girls),From. 우주소녀 (From. WJSN),1,1,1,5,3,2,10,0,0,26,1
2020-08-21,27,RE,,10,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,10,0,0,8,2
2020-08-21,28,RE,,10,Stay Tonight,CHUNG HA,Stay Tonight - Single,1,1,1,5,3,2,10,0,0,20,2
2020-08-21,29,RE,,10,환상동화 (Secret Story of the Swan),IZ*ONE,Oneiric Diary (幻想日記),1,1,1,5,3,2,10,0,0,20,2
2020-08-21,30,RE,,10,Catch Me If You Can,Girls' Generation,Catch Me If You Can - Single,1,1,1,5,3,2,10,0,0,19,2
2020-08-21,31,RE,,10,Recess,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,31,1
2020-08-21,32,RE,,10,DUN DUN,Everglow,reminiscence - EP,1,1,1,5,3,2,10,0,0,8,2
2020-08-21,33,RE,,10,Daisies,Katy Perry,DAISIES - Single,1,1,1,5,3,2,10,0,0,12,3
2020-08-21,34,RE,,10,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,2,2
2020-08-21,35,RE,,10,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TXT,The Dream Chapter: MAGIC,1,1,1,5,3,2,10,0,0,10,2
2020-08-21,36,RE,,10,Look,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,19,3
2020-08-21,37,RE,,10,BOYS LIKE YOU,dodie,Boys Like You - Single,1,1,1,5,3,2,10,0,0,12,2
2020-08-21,38,RE,,10,꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),Dream Your Dream,1,1,1,5,3,2,10,0,0,1,2
2020-08-21,39,RE,,10,바람 (Levanter),Stray Kids (스트레이 키즈),Cl? : LEVANTER,1,1,1,5,3,2,10,0,0,39,2
2020-08-21,40,RE,,10,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,2,2
2020-08-21,41,RE,,10,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,8,2
2020-08-21,42,RE,,10,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,5,2
2020-08-21,43,RE,,10,TOUCH,NCT 127,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,9,2
