Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-09,29,NEW,--,True,10,--,Somethin Kinda Crazy,Red Velvet (레드벨벳),The 1st Mini Album ‘Ice Cream Cake’ - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1
2020-10-09,30,NEW,--,True,10,--,행복 Happiness,Red Velvet (레드벨벳),행복 Happiness - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1
2020-10-09,31,NEW,--,True,10,--,Day & Night (Hidden track),Loona,[#] - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2020-10-09,32,RE,--,False,10,--,땡땡땡 (Ding Ding Dong),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2
2020-10-09,33,NEW,--,True,10,--,Oh (Yes I Am),이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2020-10-09,34,NEW,--,True,10,--,Number 1,이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2020-10-09,35,NEW,--,True,10,--,#,이달의 소녀 (Loona),[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2020-10-09,36,NEW,--,True,10,--,365,LOONA (이달의 소녀),365,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2020-10-09,37,NEW,--,True,10,--,Where you at,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2020-10-09,38,NEW,--,True,10,--,색깔(Colors),이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-10-09,39,NEW,--,True,10,--,Curiosity,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2020-10-09,40,NEW,--,True,10,--,위성(Satellite),이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2020-10-09,41,NEW,--,True,10,--,Butterfly,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-10-09,42,NEW,--,True,10,--,X X,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2020-10-09,43,NEW,--,True,10,--,Stylish,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2020-10-09,44,NEW,--,True,10,--,Perfect Love,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2020-10-09,45,NEW,--,True,10,--,열기,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1
2020-10-09,46,NEW,--,True,10,--,Hi High,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2020-10-09,47,NEW,--,True,10,--,frozen,LOOΠΔ / yyxy,beauty&thebeat - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2020-10-09,48,NEW,--,True,10,--,love4eva (Feat. Grimes),이달의 소녀 yyxy (LOONA/yyxy),beauty&thebeat - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2020-10-09,49,NEW,--,True,10,--,dal segno,이달의 소녀 yyxy (LOONA/yyxy),beauty&thebeat - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-10-09,50,NEW,--,True,10,--,Rosy (Go Won & Olivia Hye) [feat. HeeJin],LOOΠΔ,Olivia Hye - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2020-10-09,51,NEW,--,True,10,--,Egoist (Olivia Hye) [feat. JinSoul],LOOΠΔ,Olivia Hye - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2020-10-09,52,NEW,--,True,10,--,See Saw (Chuu Go Won) [feat. Kim Lip],LOOΠΔ,Go Won - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2020-10-09,53,NEW,--,True,10,--,One & Only (고원),이달의 소녀 (Loona),Go Won,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2020-10-09,54,NEW,--,True,10,--,Girl's Talk (Yves Chuu),LOOΠΔ,CHUU - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2020-10-09,55,NEW,--,True,10,--,Heart Attack (Chuu),LOOΠΔ,CHUU - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2020-10-09,56,NEW,--,True,10,--,The Carol 2.0 (Vivi Choerry Yves),LOOΠΔ,The Carol 2.0 (ViVi Choerry Yves),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2020-10-09,57,RE,--,True,10,--,D-1,LOOΠΔ,Yves - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,2
2020-10-09,58,NEW,--,True,10,--,new (이브),이달의 소녀 (LOONA/Yves),Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-10-09,59,NEW,--,True,10,--,Starlight,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2020-10-09,60,NEW,--,True,10,--,Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2020-10-09,61,NEW,--,True,10,--,LOONATIC,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-10-09,62,NEW,--,True,10,--,Uncover,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2020-10-09,63,RE,--,False,10,--,Sweet Crazy Love,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,2
2020-10-09,64,NEW,--,True,10,--,ODD Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2020-10-09,65,NEW,--,True,10,--,ADD,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-10-09,66,NEW,--,True,10,--,Loonatic (Eng Ver.),LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-10-09,67,NEW,--,True,10,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2020-10-09,68,NEW,--,True,10,--,ODD,LOOΠΔ / ODD EYE CIRCLE,Mix & Match - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2020-10-09,69,NEW,--,True,10,--,Puzzle,LOOΠΔ,Choerry - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2020-10-09,70,NEW,--,True,10,--,Love Cherry Motion,LOOΠΔ,Choerry - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2020-10-09,71,NEW,--,True,10,--,Love Letter,LOOΠΔ,JinSoul - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1
2020-10-09,72,NEW,--,True,10,--,Singing in the Rain,LOOΠΔ,JinSoul - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2020-10-09,73,RE,--,False,10,--,Twilight (Prod. by Cha Cha Malone) (김립),이달의 소녀 (Loona),Kim Lip - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,2
2020-10-09,74,NEW,--,True,10,--,Eclipse (Prod. by Daniel Obi Klein) (김립),이달의 소녀 (Loona),Kim Lip - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1
2020-10-09,75,NEW,--,True,10,--,Everyday I Need You (Feat. JinSoul),LOOΠΔ,ViVi - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-10-09,76,NEW,--,True,10,--,Everyday I Love You (Feat. HaSeul),LOOΠΔ,ViVi - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-10-09,77,NEW,--,True,10,--,3월을 기다려 (Valentine Girl),이달의 소녀 1/3 (LOONA 1/3),Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-10-09,78,NEW,--,True,10,--,비의 목소리 51db (Rain 51db),이달의 소녀 1/3 (LOONA 1/3),Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-10-09,79,NEW,--,True,10,--,알 수 없는 비밀 (Sonatine),이달의 소녀 1/3 (LOONA 1/3),Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1
2020-10-09,80,NEW,--,True,10,--,Love & Evil,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-10-09,81,NEW,--,True,10,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2020-10-09,82,NEW,--,True,10,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2020-10-09,83,NEW,--,True,10,--,지금 좋아해 (Love & Live),이달의 소녀 1/3 (LOONA 1/3),Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2020-10-09,84,NEW,--,True,10,--,Into the New Heart (Guitar by JungMo),LOOΠΔ 1/3,Love & Live - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2020-10-09,85,NEW,--,True,10,--,My Melody,LOOΠΔ,YeoJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-10-09,86,NEW,--,True,10,--,My Sunday,LOOΠΔ,YeoJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2020-10-09,87,NEW,--,True,10,--,Kiss Later,LOOΠΔ,YeoJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2020-10-09,88,NEW,--,True,10,--,The Carol,LOOΠΔ,HaSeul - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2020-10-09,89,NEW,--,True,10,--,Let Me In,LOOΠΔ,HaSeul - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2020-10-09,90,NEW,--,True,10,--,I’ll be There,LOOΠΔ,HyunJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2020-10-09,91,RE,--,True,10,--,Around You,LOOΠΔ,HyunJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2020-10-09,92,NEW,--,True,10,--,ViViD (Acoustic Version),LOOΠΔ,HeeJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2020-10-09,93,NEW,--,True,10,--,ViViD,LOOΠΔ,HeeJin - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2020-10-09,94,NEW,--,True,10,--,Milky Way,Red Velvet (레드벨벳),Our Beloved BoA #4 - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-10-09,95,RE,--,False,10,--,Uncover (Sung by SEULGI) (Bonus Track),Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,2
2020-10-09,96,NEW,--,True,10,--,Jelly,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2020-10-09,97,NEW,--,True,10,--,Feel Good,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2020-10-09,98,NEW,--,True,10,--,Diamond,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2020-10-09,99,RE,--,False,10,--,놀이 (Naughty),레드벨벳-아이린 & 슬기,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3
2020-10-09,100,RE,--,False,10,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,2
