Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-10-09,21,NEW,,10,색깔(Colors),이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,21,1
2020-10-09,22,NEW,,10,Curiosity,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,22,1
2020-10-09,23,NEW,,10,위성(Satellite),이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,23,1
2020-10-09,24,NEW,,10,Butterfly,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,24,1
2020-10-09,25,NEW,,10,X X,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,25,1
2020-10-09,26,NEW,,10,Stylish,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,10,0,0,26,1
2020-10-09,27,NEW,,10,Perfect Love,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,10,0,0,27,1
2020-10-09,28,NEW,,10,열기,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,10,0,0,28,1
2020-10-09,29,NEW,,10,Hi High,LOOΠΔ,[+ +] - EP,1,1,1,5,3,2,10,0,0,29,1
2020-10-09,30,NEW,,10,frozen,LOOΠΔ / yyxy,beauty&thebeat - EP,1,1,1,5,3,2,10,0,0,30,1
2020-10-09,31,NEW,,10,love4eva (Feat. Grimes),이달의 소녀 yyxy (LOONA/yyxy),beauty&thebeat - EP,1,1,1,5,3,2,10,0,0,31,1
2020-10-09,32,NEW,,10,dal segno,이달의 소녀 yyxy (LOONA/yyxy),beauty&thebeat - EP,1,1,1,5,3,2,10,0,0,32,1
2020-10-09,33,NEW,,10,Rosy (Go Won & Olivia Hye) [feat. HeeJin],LOOΠΔ,Olivia Hye - Single,1,1,1,5,3,2,10,0,0,33,1
2020-10-09,34,NEW,,10,Egoist (Olivia Hye) [feat. JinSoul],LOOΠΔ,Olivia Hye - Single,1,1,1,5,3,2,10,0,0,34,1
2020-10-09,35,NEW,,10,See Saw (Chuu Go Won) [feat. Kim Lip],LOOΠΔ,Go Won - Single,1,1,1,5,3,2,10,0,0,35,1
2020-10-09,36,NEW,,10,One & Only (고원),이달의 소녀 (Loona),Go Won,1,1,1,5,3,2,10,0,0,36,1
2020-10-09,37,NEW,,10,Girl's Talk (Yves Chuu),LOOΠΔ,CHUU - Single,1,1,1,5,3,2,10,0,0,37,1
2020-10-09,38,NEW,,10,Heart Attack (Chuu),LOOΠΔ,CHUU - Single,1,1,1,5,3,2,10,0,0,38,1
2020-10-09,39,NEW,,10,The Carol 2.0 (Vivi Choerry Yves),LOOΠΔ,The Carol 2.0 (ViVi Choerry Yves),1,1,1,5,3,2,10,0,0,39,1
2020-10-09,40,RE,,10,땡땡땡 (Ding Ding Dong),이달의 소녀 (Loona),[#],1,1,1,5,3,2,10,0,0,13,2
2020-10-09,41,RE,,10,놀이 (Naughty),레드벨벳-아이린 & 슬기,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,20,3
2020-10-09,42,RE,,10,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,1,2
2020-10-09,43,RE,,10,Remember Forever,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,13,2
2020-10-09,44,RE,,10,In & Out,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,10,0,0,17,3
2020-10-09,45,RE,,10,Swimming Pool,Red Velvet,SAPPY - EP,1,1,1,5,3,2,10,0,0,6,2
2020-10-09,46,RE,,10,Butterflies,Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,10,0,0,5,3
2020-10-09,47,RE,,10,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,10,0,0,4,2
2020-10-09,48,RE,,10,Mojito,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,10,0,0,16,2
2020-10-09,49,RE,,10,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳),Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,49,2
2020-10-09,50,RE,,10,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet (레드벨벳),세가지 소원 Wish Tree - WINTER GARDEN - Single,1,1,1,5,3,2,10,0,0,50,2
2020-10-09,51,RE,,10,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,10,0,0,26,3
