Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-11,38,NEW,--,True,10,--,If You Want My Love,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2020-12-11,39,NEW,--,True,10,--,Rendezvous,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
2020-12-11,40,NEW,--,True,10,--,My Love Won't Let You Down,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1
2020-12-11,41,NEW,--,True,10,--,A Mess (Happy 4 U),Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2020-12-11,42,NEW,--,True,10,--,Gloves Up,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2020-12-11,43,NEW,--,True,10,--,Nothing But My Feelings,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1
2020-12-11,44,RE,--,True,10,--,Not a Pop Song,Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,2
2020-12-11,45,NEW,--,True,10,--,Happiness,Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1
2020-12-11,46,NEW,--,True,10,--,Confetti,Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1
2020-12-11,47,NEW,--,True,10,--,Sweet Melody,Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2020-12-11,48,RE,--,True,10,--,Holiday,Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,2
2020-12-11,49,NEW,--,True,10,--,Break Up Song (Official Video),Little Mix,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2020-12-11,50,NEW,--,True,10,--,By the Grace of God,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2020-12-11,51,NEW,--,True,10,--,Double Rainbow,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2020-12-11,52,NEW,--,True,10,--,This Moment,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2020-12-11,53,NEW,--,True,10,--,Love Me,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2020-12-11,54,NEW,--,True,10,--,Ghost,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2020-12-11,55,NEW,--,True,10,--,International Smile,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2020-12-11,56,RE,--,False,10,--,This Is How We Do,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3
2020-12-11,57,NEW,--,True,10,--,Dark Horse (feat. Juicy J),Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2020-12-11,58,NEW,--,True,10,--,Unconditionally,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2020-12-11,59,NEW,--,True,10,--,Walking on Air,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2020-12-11,60,NEW,--,True,10,--,Birthday,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2020-12-11,61,NEW,--,True,10,--,Legendary Lovers,Katy Perry,PRISM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2020-12-11,62,NEW,--,True,10,--,Roar,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2020-12-11,63,NEW,--,True,10,--,What Makes a Woman,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
2020-12-11,64,NEW,--,True,10,--,Only Love,Katy Perry,Smile,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1
2020-12-11,65,NEW,--,True,10,--,Harleys in Hawaii,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1
2020-12-11,66,NEW,--,True,10,--,Tucked,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1
2020-12-11,67,NEW,--,True,10,--,Champagne Problems,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1
2020-12-11,68,NEW,--,True,10,--,Smile,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1
2020-12-11,69,NEW,--,True,10,--,Not the End of the World,Katy Perry,Smile,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1
2020-12-11,70,NEW,--,True,10,--,Resilient,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1
2020-12-11,71,RE,--,False,10,--,Daisies,Katy Perry,DAISIES - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,4
2020-12-11,72,NEW,--,True,10,--,Teary Eyes,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1
2020-12-11,73,NEW,--,True,10,--,Cry About It Later,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1
2020-12-11,74,RE,--,False,10,--,Never Really Over,Katy Perry,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4
2020-12-11,75,NEW,--,True,10,--,Fever (feat. Angèle),Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1
2020-12-11,76,NEW,--,True,10,--,Dua Lipa - Boys Will Be Boys (Official Lyrics Video),Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1
2020-12-11,77,NEW,--,True,10,--,Dua Lipa - Good In Bed (Official Lyrics Video),Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1
2020-12-11,78,NEW,--,True,10,--,Love Again,Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2020-12-11,79,RE,--,False,10,--,Hallucinate,Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,7
2020-12-11,80,NEW,--,True,10,--,Dua Lipa - Pretty Please (Official Lyrics Video),Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2020-12-11,81,RE,--,False,10,--,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,6
2020-12-11,82,NEW,--,True,10,--,Cool,Dua Lipa,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2020-12-11,83,RE,--,False,10,--,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,5
2020-12-11,84,RE,--,False,10,--,숨바꼭질 (Hide & Seek),이달의 소녀,［12:00］,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,2
2020-12-11,85,RE,--,True,10,--,감싸줄게요 (Hug U),DIA,Flower 4 Seasons,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2020-12-11,86,RE,--,False,10,--,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4
2020-12-11,87,RE,--,False,10,--,Grown,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,4
2020-12-11,88,NEW,--,True,10,--,Stupid Love,Lady Gaga,Stupid Love - Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2020-12-11,89,RE,--,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2020-12-11,90,RE,--,False,10,--,Touch My Body,SISTAR,TOUCH N MOVE - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,2
2020-12-11,91,RE,--,False,10,--,Sweet Chaos,DAY6,The Book of Us : Entropy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,2
2020-12-11,92,RE,--,True,10,--,INCEPTION,ATEEZ (에이티즈),ZERO : FEVER Part.1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2020-12-11,93,RE,--,False,10,--,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,2
2020-12-11,94,NEW,--,True,10,--,Boogie Up,WJSN,For the Summer - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2020-12-11,95,RE,--,False,10,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3
2020-12-11,96,NEW,--,True,10,--,Pacemaker,Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2020-12-11,97,RE,--,False,10,--,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,3
2020-12-11,98,NEW,--,True,10,--,Don’t Need Your Love,NCT DREAM HRVY,Don’t Need Your Love - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2020-12-11,99,RE,--,False,10,--,어른 아이 (Kidult),Seventeen,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,2
2020-12-11,100,RE,--,False,10,--,NONSTOP,OH MY GIRL,NONSTOP - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5
