Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2020-12-11,42,RE,,10,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,1,5
2020-12-11,43,RE,,10,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,9,3
2020-12-11,44,RE,,10,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,10,0,0,4,3
2020-12-11,45,RE,,10,This Is How We Do,Katy Perry,,1,1,1,5,3,2,10,0,0,6,3
2020-12-11,46,RE,,10,Daisies,Katy Perry,DAISIES - Single,1,1,1,5,3,2,10,0,0,12,4
2020-12-11,47,RE,,10,Never Really Over,Katy Perry,,1,1,1,5,3,2,10,0,0,7,4
2020-12-11,48,RE,,10,Hallucinate,Dua Lipa,,1,1,1,5,3,2,10,0,0,10,6
2020-12-11,49,RE,,10,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,18,6
2020-12-11,50,RE,,10,WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,1,1,1,5,3,2,10,0,0,2,6
2020-12-11,51,RE,,10,Jumpin’,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,2,4
2020-12-11,52,RE,,10,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,17,3
2020-12-11,53,RE,,10,Touch My Body,SISTAR,TOUCH N MOVE - EP,1,1,1,5,3,2,10,0,0,45,2
2020-12-11,54,RE,,10,Sweet Chaos,DAY6,The Book of Us : Entropy,1,1,1,5,3,2,10,0,0,5,2
2020-12-11,55,RE,,10,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,33,3
2020-12-11,56,RE,,10,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,2,3
2020-12-11,57,RE,,10,NONSTOP,OH MY GIRL,NONSTOP - EP,1,1,1,5,3,2,10,0,0,4,5
2020-12-11,58,RE,,10,Highway To Heaven,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,10,0,0,3,3
2020-12-11,59,RE,,10,RBB (Really Bad Boy) (Eng Ver.),Red Velvet,RBB - The 5th Mini Album - EP,1,1,1,5,3,2,10,0,0,2,2
2020-12-11,60,RE,,10,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,1,2
2020-12-11,61,RE,,10,Teacher's Pet,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,61,1
2020-12-11,62,RE,,10,Star (목소리 English Ver.),이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,18,2
2020-12-11,63,RE,,10,Sour Candy,Lady Gaga & BLACKPINK,Chromatica,1,1,1,5,3,2,10,0,0,23,2
2020-12-11,64,RE,,10,Interlude: Past to Present,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,22,3
2020-12-11,65,RE,,10,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,4,4
