Album,Artist,Cover URL
One eyed Bastard,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/c938c6b847badc179e6a8fe99f9c4efb.jpg
PCD,The Pussycat Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/7c9048f891364c56a93ebe77be62dad6.png
Appetite for Destruction,Guns N' Roses,https://lastfm.freetls.fastly.net/i/u/300x300/eed51418bdbc41bc9aa959de2d65dd5d.png
Under My Skin,Avril Lavigne,https://lastfm.freetls.fastly.net/i/u/300x300/a0beb5604cbf4731ae6856863b82761a.png
Celebration (Double Disc Version),Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/5779fa945644a539ad2beeaede333d92.png
Like a Virgin,Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/a4ddbfef557fd92f733c307855b6fd80.png
1 (Remastered),The Beatles,https://lastfm.freetls.fastly.net/i/u/300x300/207c9708aabfc084aee235ab2c8c4ee9.jpg
Focus,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/4f1f08b3772adb908f975821465493fc.png
Loose,Nelly Furtado,https://lastfm.freetls.fastly.net/i/u/300x300/f3aa2afa43dc94eb79562be7a23ce876.png
Armageddon - The Album,Aerosmith,https://lastfm.freetls.fastly.net/i/u/300x300/aaccf0c11c2a4a3da2613835b42308ab.png
Speakerboxxx/The Love Below,OutKast,https://lastfm.freetls.fastly.net/i/u/300x300/fef975b2cf4c416eadee5f765f49ec34.png
Evolution: The Hits,Dead or Alive,https://lastfm.freetls.fastly.net/i/u/300x300/d2203a34d9bcef2347e3ac168b968772.jpg
Invincible,Five,https://lastfm.freetls.fastly.net/i/u/300x300/64346c77ecc98a6522a018c9cdef5bbf.jpg
Whitney,Whitney Houston,https://lastfm.freetls.fastly.net/i/u/300x300/a3f25f1f89de1a5e895b9360ac09a6e6.jpg
Emotions,Mariah Carey,https://lastfm.freetls.fastly.net/i/u/300x300/69e50bdad41d4b08cb36de7fff3fc6a4.png
No Protection,Starship,https://lastfm.freetls.fastly.net/i/u/300x300/b4b991fd169886485706b59750962bd8.png
Heaven knows,PinkPantheress,https://lastfm.freetls.fastly.net/i/u/300x300/16cc8263e16931610bd9506c4be95859.jpg
Songs About Jane: 10th Anniversary Edition,Maroon 5,https://lastfm.freetls.fastly.net/i/u/300x300/41fab0ba40fb460786628a9520f5001b.jpg
Can't Stop the Music (Original Soundtrack 1980),Village People,https://lastfm.freetls.fastly.net/i/u/300x300/a3955b4a92fe43b0c35c359a63f042af.jpg
Confessions on a Dance Floor,Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png
The Foundations,The Foundations,https://lastfm.freetls.fastly.net/i/u/300x300/1694a4886080668a92a8d39f44744173.jpg
Backstreet's Back,Backstreet Boys,https://lastfm.freetls.fastly.net/i/u/300x300/4300e70fbcde5afc9949200f8f095fa0.png
'N Sync UK Version,*NSYNC,https://lastfm.freetls.fastly.net/i/u/300x300/67285fbe847b87f7b3d565208a5b55bb.jpg
Doll Domination (Deluxe),The Pussycat Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/f5c15e97d51419b5603bc4c0641fcb87.jpg
E=MC2,Mariah Carey,https://lastfm.freetls.fastly.net/i/u/300x300/6b0b23d7c60b84f96c2d9c9f0af3cf99.jpg
Please Hammer Don't Hurt 'Em,MC Hammer,https://lastfm.freetls.fastly.net/i/u/300x300/802427f7083ce06c7c251b190e0e3f84.jpg
MY WORLD - The 3rd Mini Album,aespa,https://lastfm.freetls.fastly.net/i/u/300x300/3b96f9008abaa1134b17b8752abc3f78.jpg
Love Angel Music Baby,Gwen Stefani,https://lastfm.freetls.fastly.net/i/u/300x300/9df65bc5682d88226c9b71436ee41d08.png
B'Day,Beyoncé,https://lastfm.freetls.fastly.net/i/u/300x300/cdef59cff844415e33c73e748ff33164.jpg
...Baby One More Time (Digital Deluxe Version),Britney Spears,https://lastfm.freetls.fastly.net/i/u/300x300/d4100149ecb735676a1321bbece9fe29.jpg
THE FIFTH SEASON,오마이걸 (OH MY GIRL),https://lastfm.freetls.fastly.net/i/u/300x300/1aeec4c4a77e76af3c88b0a038baa375.jpg
Catch Me If You Can - Single,Girls' Generation,https://lastfm.freetls.fastly.net/i/u/300x300/4c3bf4ef1641030edba4021f7e53475b.jpg
Oneiric Diary (幻想日記),IZ*ONE,https://lastfm.freetls.fastly.net/i/u/300x300/0731333fecfbdfcff681ad584855c335.jpg
THE BOYZ DEBUT ALBUM `THE FIRST`,더보이즈(THE BOYZ),https://lastfm.freetls.fastly.net/i/u/300x300/b8645ccd2d90c8cac8f4bfbfbd4735dd.jpg
fromis_9 PRE-DEBUT SINGLE,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/bfb2973f5ff8d30c8c4cb9de2f8ae04a.jpg
UNNATURAL,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/6c4034fa4077886bed11a8208891d50e.jpg
YES or YES,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/e8456084d553d41b66a992ea571196a9.jpg
Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,https://lastfm.freetls.fastly.net/i/u/300x300/431f51f7525d2724d6f2e1eaf0867c7f.jpg
FIRST IMPACT,Kep1er,https://lastfm.freetls.fastly.net/i/u/300x300/2a9572122f9e4b6949354c3761219b41.jpg
Merry & Happy,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/4929cfba7c2ec125774d598e6c383b08.png
THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,https://lastfm.freetls.fastly.net/i/u/300x300/46239d17b69d00dbd6e72e69c7695c73.png
High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,https://lastfm.freetls.fastly.net/i/u/300x300/4eef44a9645e348cb858e02bc91c255e.jpg
GFriend The 1st Album 'LOL',GFRIEND,https://lastfm.freetls.fastly.net/i/u/300x300/2147a2293105edc2d15179fcfad67e66.png
Speak Now (Deluxe Package),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/48c0470785481694dfa57d4c67fe441f.jpg
Love Story (Taylor’s Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/3856d213e777106809c33f9a3d951d98.jpg
SUNRISE,DAY6,https://lastfm.freetls.fastly.net/i/u/300x300/c6bb70bc982139e52813d67b60c329a3.png
COLOR*IZ,IZ*ONE,https://lastfm.freetls.fastly.net/i/u/300x300/d505cfe5064d897b8439b51df2bffad3.png
MAXIS BY RYAN JHUN PT. 2,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/8bd2ce18aa8b551ed5a3b3fce77a0900.jpg
I'm So Pretty,Nature,https://lastfm.freetls.fastly.net/i/u/300x300/86ecab4b9f32c4c6c9f2bb30b55a6094.jpg
NATURE WORLD: CODE A,Nature,https://lastfm.freetls.fastly.net/i/u/300x300/5d9df99c03684f4deaad9860d96b572d.jpg
NATURE WORLD: CODE M,Nature,https://lastfm.freetls.fastly.net/i/u/300x300/18ed692780a8099313da371bd3832e8d.jpg
DAYDREAM,DAY6,https://lastfm.freetls.fastly.net/i/u/300x300/0c13e24b87250f647172f66be2a82751.png
Rookie - The 4th Mini Album,Red Velvet,https://lastfm.freetls.fastly.net/i/u/300x300/0cc3f20f6d4b0132d77a8a2ed305fa54.jpg
Eyes wide open,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/4f02062dc96115392e5b8b671550dae5.png
BLACK DRESS,CLC,https://lastfm.freetls.fastly.net/i/u/300x300/3f736fa9f96a95356bd580da1eaf504e.jpg
Flower 4 Seasons,DIA,https://lastfm.freetls.fastly.net/i/u/300x300/c3f13b2f6f17161bde0752d227bb6624.jpg
NEWTRO,DIA,https://lastfm.freetls.fastly.net/i/u/300x300/291b587dec78aa825ecd0fb70e6d49d0.jpg
Spell,DIA,https://lastfm.freetls.fastly.net/i/u/300x300/e7aa0a80c39c02a5c65d30774d393b18.jpg
PAGE TWO,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/f5acd634f8a2379cb0cf8d05c09882ca.png
Happy Moment,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/868a93c3b162606752f4a96a698d488c.jpg
To. Day,fromis_9,https://lastfm.freetls.fastly.net/i/u/300x300/619624c67873d647542ddb416a54da74.jpg
Guiltless,dodie,https://lastfm.freetls.fastly.net/i/u/300x300/fb6dc14d261b0ca3b3515e1b056a78b1.jpg
My Everything (Deluxe),Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/75ffd9c318f5541c52fe571b73c01155.jpg
1989 (Deluxe),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/0b1f574f30170c38434d1d59bcbd9c55.jpg
Summer Nights,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/86ac21ab36bbd416b225228745866bfe.jpg
beauty&thebeat,LOONA/yyxy,https://lastfm.freetls.fastly.net/i/u/300x300/98901572d410159a73ae05ca95663c13.jpg
Dream Your Dream,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/be7b2cdbb3c96961e24a8a98d671d3f8.jpg
The Secret,WJSN,https://lastfm.freetls.fastly.net/i/u/300x300/5e356e7d1c8aab670a9d4fc6b48dfa60.jpg
SNOWFLAKE,GFRIEND,https://lastfm.freetls.fastly.net/i/u/300x300/9ffbce2da8e9de35c687e0f9caf3134b.jpg
Chuu,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/5ec1f3fc63c7488673f2bdce8ba7ae89.png
FavOriTe,Loona,https://lastfm.freetls.fastly.net/i/u/300x300/8da1a6b9d8ba2beb74ec5b3d76b7cdab.jpg
[X X],Loona,https://lastfm.freetls.fastly.net/i/u/300x300/cd70bc2d4e15d37211318f38a2248f46.jpg
Love&Letter Repackage Album,Seventeen,https://lastfm.freetls.fastly.net/i/u/300x300/0663d55f348e97e2260115ddb476a957.png
The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,https://lastfm.freetls.fastly.net/i/u/300x300/b41b2240023b540eb52fae663a783f35.jpg
