Album,Artist,Cover URL
Bleed American,Jimmy Eat World,https://lastfm.freetls.fastly.net/i/u/300x300/5f6bed4795106f6a5ace9295accf4493.jpg
American Idiot (Deluxe),Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg
Brat and it’s completely different but also still brat,Charli xcx,https://lastfm.freetls.fastly.net/i/u/300x300/899f1ced9adb26175e0c93a9254820cc.jpg
Guess featuring billie eilish,Charli xcx,https://lastfm.freetls.fastly.net/i/u/300x300/18a20df834008bb671753dd255ee858e.jpg
Enema of the State,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg
I've Never Done Anything Like This,Bowling for Soup,https://lastfm.freetls.fastly.net/i/u/300x300/abf1742d09fa4720bc17571555c4a9fb.png
The Black Parade,My Chemical Romance,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png
Dookie,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg
WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,https://lastfm.freetls.fastly.net/i/u/300x300/dd6003e64c1d53ba2cebc726560afe98.jpg
K-12,Melanie Martinez,https://lastfm.freetls.fastly.net/i/u/300x300/35df25e4fc8394903e600b5c34563c68.jpg
North (Deluxe Edition),Matchbox Twenty,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg
5 Seconds of Summer,5 Seconds of Summer,https://lastfm.freetls.fastly.net/i/u/300x300/cdd6ecd970739e3634f26b7472cfe273.jpg
David Archuleta,David Archuleta,https://lastfm.freetls.fastly.net/i/u/300x300/46175fbf77644a42923d1dab3156b886.png
THIS IS FOR,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/86bfdb49c71d5d763df0e5ef0685897b.jpg
READY TO BE,TWICE,https://lastfm.freetls.fastly.net/i/u/300x300/fcfe88954f8b1a5282e48cab825a7f77.jpg
1989 (Deluxe),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/574db9d1528b064ca2faaf557f564bda.jpg
Red (Taylor's Version),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
Currents,Tame Impala,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
After EP 2,After,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
After EP,After,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
minor,Gracie Abrams,https://lastfm.freetls.fastly.net/i/u/300x300/40693c1652f55d6cb3d63911000a4bb7.jpg
Best Of,Hoobastank,https://lastfm.freetls.fastly.net/i/u/300x300/cfc5540c7384c437d8725b4bc3c4e62c.png
Ocean Avenue,Yellowcard,https://lastfm.freetls.fastly.net/i/u/300x300/2770e3f5cad964e46dbe9e2c3d84be42.png
reputation,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/9112327c3b12a7ff648ad79eeea440a8.gif
emails i can't send,Sabrina Carpenter,https://lastfm.freetls.fastly.net/i/u/300x300/e4198cd6ab64b73da4a8387bb87c62d3.png
Speak Now (Deluxe Edition),Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/88b646daa5e6626399ccd002ba67e50d.jpg
Portal 2: Songs to Test By (Original Game Soundtrack) [Collectors Edition],Aperture Science Psychoacoustics Laboratory,https://lastfm.freetls.fastly.net/i/u/300x300/5dd41853b12b85378eb3b1470a8276e2.jpg
