Album,Artist,Cover URL
One eyed Bastard,Green Day,https://lastfm.freetls.fastly.net/i/u/300x300/c938c6b847badc179e6a8fe99f9c4efb.jpg
PCD,The Pussycat Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/7c9048f891364c56a93ebe77be62dad6.png
Appetite for Destruction,Guns N' Roses,https://lastfm.freetls.fastly.net/i/u/300x300/eed51418bdbc41bc9aa959de2d65dd5d.png
Under My Skin,Avril Lavigne,https://lastfm.freetls.fastly.net/i/u/300x300/a0beb5604cbf4731ae6856863b82761a.png
Celebration (Double Disc Version),Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/5779fa945644a539ad2beeaede333d92.png
Like a Virgin,Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/a4ddbfef557fd92f733c307855b6fd80.png
1 (Remastered),The Beatles,https://lastfm.freetls.fastly.net/i/u/300x300/207c9708aabfc084aee235ab2c8c4ee9.jpg
Focus,Ariana Grande,https://lastfm.freetls.fastly.net/i/u/300x300/4f1f08b3772adb908f975821465493fc.png
Loose,Nelly Furtado,https://lastfm.freetls.fastly.net/i/u/300x300/f3aa2afa43dc94eb79562be7a23ce876.png
Armageddon - The Album,Aerosmith,https://lastfm.freetls.fastly.net/i/u/300x300/aaccf0c11c2a4a3da2613835b42308ab.png
Speakerboxxx/The Love Below,OutKast,https://lastfm.freetls.fastly.net/i/u/300x300/fef975b2cf4c416eadee5f765f49ec34.png
Evolution: The Hits,Dead or Alive,https://lastfm.freetls.fastly.net/i/u/300x300/d2203a34d9bcef2347e3ac168b968772.jpg
Invincible,Five,https://lastfm.freetls.fastly.net/i/u/300x300/64346c77ecc98a6522a018c9cdef5bbf.jpg
Whitney,Whitney Houston,https://lastfm.freetls.fastly.net/i/u/300x300/a3f25f1f89de1a5e895b9360ac09a6e6.jpg
Emotions,Mariah Carey,https://lastfm.freetls.fastly.net/i/u/300x300/69e50bdad41d4b08cb36de7fff3fc6a4.png
No Protection,Starship,https://lastfm.freetls.fastly.net/i/u/300x300/b4b991fd169886485706b59750962bd8.png
Heaven knows,PinkPantheress,https://lastfm.freetls.fastly.net/i/u/300x300/16cc8263e16931610bd9506c4be95859.jpg
Songs About Jane: 10th Anniversary Edition,Maroon 5,https://lastfm.freetls.fastly.net/i/u/300x300/41fab0ba40fb460786628a9520f5001b.jpg
Can't Stop the Music (Original Soundtrack 1980),Village People,https://lastfm.freetls.fastly.net/i/u/300x300/a3955b4a92fe43b0c35c359a63f042af.jpg
Confessions on a Dance Floor,Madonna,https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png
The Foundations,The Foundations,https://lastfm.freetls.fastly.net/i/u/300x300/1694a4886080668a92a8d39f44744173.jpg
Backstreet's Back,Backstreet Boys,https://lastfm.freetls.fastly.net/i/u/300x300/4300e70fbcde5afc9949200f8f095fa0.png
'N Sync UK Version,*NSYNC,https://lastfm.freetls.fastly.net/i/u/300x300/67285fbe847b87f7b3d565208a5b55bb.jpg
Doll Domination (Deluxe),The Pussycat Dolls,https://lastfm.freetls.fastly.net/i/u/300x300/f5c15e97d51419b5603bc4c0641fcb87.jpg
E=MC2,Mariah Carey,https://lastfm.freetls.fastly.net/i/u/300x300/6b0b23d7c60b84f96c2d9c9f0af3cf99.jpg
Please Hammer Don't Hurt 'Em,MC Hammer,https://lastfm.freetls.fastly.net/i/u/300x300/802427f7083ce06c7c251b190e0e3f84.jpg
MY WORLD - The 3rd Mini Album,aespa,https://lastfm.freetls.fastly.net/i/u/300x300/3b96f9008abaa1134b17b8752abc3f78.jpg
Love Angel Music Baby,Gwen Stefani,https://lastfm.freetls.fastly.net/i/u/300x300/9df65bc5682d88226c9b71436ee41d08.png
B'Day,Beyoncé,https://lastfm.freetls.fastly.net/i/u/300x300/cdef59cff844415e33c73e748ff33164.jpg
...Baby One More Time (Digital Deluxe Version),Britney Spears,https://lastfm.freetls.fastly.net/i/u/300x300/d4100149ecb735676a1321bbece9fe29.jpg
