Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-01-05,22,NEW,Because of You,Kelly Clarkson,Kelly Clarkson,66,40,24,2,0,0
2024-01-05,23,NEW,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,66,40,24,2,0,0
2024-01-05,24,NEW,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-01-05,25,NEW,One Eyed Bastard,Green Day,Green Day,65,40,21,4,0,0
2024-01-05,26,NEW,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,58,35,21,2,0,0
2024-01-05,27,NEW,burned out,dodie,dodie,58,35,21,2,0,0
2024-01-05,28,NEW,Here Comes the Sun - Remastered 2009,The Beatles,The Beatles,50,30,18,2,0,0
2024-01-05,29,NEW,Vision of Love,Mariah Carey,Mariah Carey,50,30,18,2,0,0
2024-01-05,30,NEW,Talking In Your Sleep (2023 Remaster),The Romantics,The Romantics,50,30,18,2,0,0
2024-01-05,31,NEW,Helena,My Chemical Romance,My Chemical Romance,50,30,18,2,0,0
2024-01-05,32,NEW,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,50,30,18,2,0,0
2024-01-05,33,NEW,Bye Bye Bye,*NSYNC,*NSYNC,42,25,15,2,0,0
2024-01-05,34,NEW,The Ghost of You,My Chemical Romance,My Chemical Romance,42,25,15,2,0,0
2024-01-05,35,NEW,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,42,25,15,2,0,0
2024-01-05,36,NEW,She's So Mean,Matchbox Twenty,Matchbox Twenty,42,25,15,2,0,0
2024-01-05,37,NEW,Monster,dodie,dodie,42,25,15,2,0,0
2024-01-05,38,NEW,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney Houston,34,20,12,2,0,0
2024-01-05,39,NEW,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-01-05,40,NEW,It's Gonna Be Me,*NSYNC,*NSYNC,34,20,12,2,0,0
2024-01-05,41,NEW,You’re Losing Me (From the Vault),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-01-05,42,NEW,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-01-05,43,NEW,Midnight Rain,Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-01-05,44,NEW,Baddie,IVE,IVE,34,20,12,2,0,0
2024-01-05,45,NEW,Buttons,The Pussycat Dolls,The Pussycat Dolls,34,20,12,2,0,0
2024-01-05,46,NEW,Lucky,Britney Spears,Britney Spears,34,20,12,2,0,0
2024-01-05,47,NEW,22 (Taylor's Version),Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-01-05,48,NEW,Complicated,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,49,NEW,My Happy Ending,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,50,NEW,I'm with You,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,51,NEW,Nobody's Home,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,52,NEW,Hollaback Girl,Gwen Stefani,Gwen Stefani,26,15,9,2,0,0
2024-01-05,53,NEW,Irreplaceable,Beyoncé,Beyoncé,26,15,9,2,0,0
2024-01-05,54,NEW,Sometimes,Britney Spears,Britney Spears,26,15,9,2,0,0
2024-01-05,55,NEW,Stickwitu,The Pussycat Dolls,The Pussycat Dolls,26,15,9,2,0,0
2024-01-05,56,NEW,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE (ARTMS),26,15,9,2,0,0
2024-01-05,57,NEW,Arms Unfolding,dodie,dodie,26,15,9,2,0,0
2024-01-05,58,NEW,Girlfriend,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,59,NEW,Stronger (What Doesn't Kill You),Kelly Clarkson,Kelly Clarkson,26,15,9,2,0,0
2024-01-05,60,NEW,Physical,Dua Lipa,Dua Lipa,26,15,9,2,0,0
2024-01-05,61,NEW,Unwell,Matchbox Twenty,Matchbox Twenty,26,15,9,2,0,0
2024-01-05,62,NEW,Oops!...I Did It Again,Britney Spears,Britney Spears,26,15,9,2,0,0
2024-01-05,63,NEW,Keep on Movin',Five,Five,26,15,9,2,0,0
2024-01-05,64,NEW,Sk8er Boi,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-01-05,65,NEW,Alapaap,Eraserheads,Eraserheads,26,15,9,2,0,0
2024-01-05,66,NEW,Soñar (Breaker),NMIXX,NMIXX,26,15,9,2,0,0
2024-01-05,67,NEW,Walk Away,Kelly Clarkson,Kelly Clarkson,26,15,9,2,0,0
2024-01-05,68,NEW,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,26,15,9,2,0,0
2024-01-05,69,NEW,West Coast,Lana Del Rey,Lana Del Rey,24,15,3,6,0,0
2024-01-05,70,NEW,Focus,Ariana Grande,Ariana Grande,24,15,3,6,0,0
2024-01-05,71,NEW,When I Grow Up,The Pussycat Dolls,The Pussycat Dolls,18,10,6,2,0,0
2024-01-05,72,NEW,Bon Appétit,Katy Perry,Katy Perry,18,10,6,2,0,0
2024-01-05,73,NEW,Chained to the Rhythm,Katy Perry,Katy Perry,18,10,6,2,0,0
2024-01-05,74,NEW,Swish Swish,Katy Perry,Katy Perry,18,10,6,2,0,0
2024-01-05,75,NEW,Hey Jude - Remastered 2015,The Beatles,The Beatles,18,10,6,2,0,0
2024-01-05,76,NEW,Sweet Child o' Mine,Guns N' Roses,Guns N' Roses,18,10,6,2,0,0
2024-01-05,77,NEW,Dreamlover,Mariah Carey,Mariah Carey,18,10,6,2,0,0
2024-01-05,78,NEW,Hung Up,Madonna,Madonna,18,10,6,2,0,0
2024-01-05,79,NEW,Hey Ya!,OutKast,OutKast,18,10,6,2,0,0
2024-01-05,80,NEW,Touch My Body,Mariah Carey,Mariah Carey,18,10,6,2,0,0
2024-01-05,81,NEW,#Beautiful,Mariah Carey,Mariah Carey,18,10,6,2,0,0
2024-01-05,82,NEW,Lips of an Angel,Hinder,Hinder,18,10,6,2,0,0
2024-01-05,83,NEW,Pon de Replay,Rihanna,Rihanna,18,10,6,2,0,0
2024-01-05,84,NEW,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,85,NEW,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,86,NEW,Bad Blood (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,87,NEW,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,88,NEW,Out of the Woods (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,89,NEW,New Romantics (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,90,NEW,Welcome to New York (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,91,NEW,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,18,10,6,2,0,0
2024-01-05,92,NEW,Kiss You,One Direction,One Direction,18,10,6,2,0,0
2024-01-05,93,NEW,Call Me Maybe,Carly Rae Jepsen,Carly Rae Jepsen,18,10,6,2,0,0
2024-01-05,94,NEW,Say My Name,Destiny's Child,Destiny's Child,18,10,6,2,0,0
2024-01-05,95,NEW,What the Hell,Avril Lavigne,Avril Lavigne,18,10,6,2,0,0
2024-01-05,96,NEW,I Really Like You,Carly Rae Jepsen,Carly Rae Jepsen,18,10,6,2,0,0
2024-01-05,97,NEW,The Way,Ariana Grande,Ariana Grande,18,10,6,2,0,0
2024-01-05,98,NEW,Smile,Avril Lavigne,Avril Lavigne,18,10,6,2,0,0
2024-01-05,99,NEW,U Can't Touch This,MC Hammer,MC Hammer,18,10,6,2,0,0
2024-01-05,100,NEW,In the End,Linkin Park,Linkin Park,18,10,6,2,0,0
2024-01-12,1,+7,I Don't Love You,My Chemical Romance,My Chemical Romance,312,160,96,2,54,0
2024-01-12,2,=,American Idiot,Green Day,Green Day,302,130,75,4,93,0
2024-01-12,3,+6,Famous Last Words,My Chemical Romance,My Chemical Romance,293,150,90,2,51,0
2024-01-12,4,+6,21 Guns,Green Day,Green Day,290,160,96,2,32,0
2024-01-12,5,+30,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,287,170,102,2,13,0
2024-01-12,6,RE,When I Come Around,Green Day,Green Day,282,175,105,2,0,0
2024-01-12,7,+27,The Ghost of You,My Chemical Romance,My Chemical Romance,279,165,99,2,13,0
2024-01-12,8,+23,Helena,My Chemical Romance,My Chemical Romance,273,160,96,2,15,0
2024-01-12,9,-8,Basket Case,Green Day,Green Day,264,105,63,2,94,0
2024-01-12,10,RE,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,256,160,90,6,0,0
2024-01-12,11,-5,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,255,120,72,2,61,0
2024-01-12,12,RE,Know Your Enemy,Green Day,Green Day,242,150,90,2,0,0
2024-01-12,13,-10,Teenagers,My Chemical Romance,My Chemical Romance,233,100,60,2,71,0
2024-01-12,14,RE,Blood - Hidden Track,My Chemical Romance,My Chemical Romance,210,130,78,2,0,0
2024-01-12,15,-8,Dead!,My Chemical Romance,My Chemical Romance,197,85,51,2,59,0
2024-01-12,16,RE,Mama,My Chemical Romance,My Chemical Romance,154,95,57,2,0,0
2024-01-12,17,RE,She,Green Day,Green Day,154,95,57,2,0,0
2024-01-12,18,-14,Wake Me Up When September Ends,Green Day,Green Day,150,50,30,2,68,0
2024-01-12,19,RE,Sleep,My Chemical Romance,My Chemical Romance,146,90,54,2,0,0
2024-01-12,20,RE,Hitchin' a Ride,Green Day,Green Day,146,90,54,2,0,0
2024-01-12,21,-16,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,132,40,24,2,66,0
2024-01-12,22,RE,Good Riddance (Time of Your Life),Green Day,Green Day,130,80,48,2,0,0
2024-01-12,23,-4,Look Ma No Brains!,Green Day,Green Day,124,65,33,6,20,0
2024-01-12,24,-9,Style (Taylor's Version),Taylor Swift,Taylor Swift,105,50,30,2,23,0
2024-01-12,25,=,One Eyed Bastard,Green Day,Green Day,94,45,27,2,20,0
2024-01-12,26,-2,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,93,45,24,4,20,0
2024-01-12,27,RE,Are We the Waiting / St. Jimmy,Green Day,Green Day,90,55,33,2,0,0
2024-01-12,28,-8,The American Dream Is Killing Me,Green Day,Green Day,86,40,24,2,20,0
2024-01-12,29,-8,Dilemma,Green Day,Green Day,86,40,24,2,20,0
2024-01-12,30,+12,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,85,45,27,2,11,0
2024-01-12,31,RE,Give Me Novacaine / She's a Rebel,Green Day,Green Day,82,50,30,2,0,0
2024-01-12,32,-21,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,82,35,18,4,25,0
2024-01-12,33,-19,Breakaway,Kelly Clarkson,Kelly Clarkson,81,35,21,2,23,0
2024-01-12,34,-18,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,81,35,21,2,23,0
2024-01-12,35,-3,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,81,40,24,2,15,0
2024-01-12,36,RE,Platypus (I Hate You),Green Day,Green Day,72,45,21,6,0,0
2024-01-12,37,RE,Bang Bang,Green Day,Green Day,64,40,18,6,0,0
2024-01-12,38,-26,Take on Me,a-ha,a-ha,58,20,12,2,24,0
2024-01-12,39,+48,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,58,35,3,14,6,0
2024-01-12,40,-23,Uptown Girl,Westlife,Westlife,56,20,12,2,22,0
2024-01-12,41,-19,Because of You,Kelly Clarkson,Kelly Clarkson,54,20,12,2,20,0
2024-01-12,42,-24,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,54,20,12,2,20,0
2024-01-12,43,-17,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,52,20,12,2,18,0
2024-01-12,44,RE,Kill the DJ,Green Day,Green Day,50,30,18,2,0,0
2024-01-12,45,RE,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,My Chemical Romance,42,25,15,2,0,0
2024-01-12,46,+10,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE (ARTMS),42,20,12,2,8,0
2024-01-12,47,RE,Let Yourself Go,Green Day,Green Day,40,25,9,6,0,0
2024-01-12,48,RE,Nice to meet you (feat. Central Cee),PinkPantheress,PinkPantheress,38,25,3,10,0,0
2024-01-12,49,-6,Midnight Rain,Taylor Swift,Taylor Swift,67,35,15,6,11,0
2024-01-12,50,-9,You’re Losing Me (From the Vault),Taylor Swift,Taylor Swift,37,15,9,2,11,0
2024-01-12,51,RE,Welcome to Paradise,Green Day,Green Day,34,20,12,2,0,0
2024-01-12,52,-22,Talking In Your Sleep (2023 Remaster),The Romantics,The Romantics,33,10,6,2,15,0
2024-01-12,53,+17,Focus,Ariana Grande,Ariana Grande,32,15,3,6,8,0
2024-01-12,54,-31,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,30,5,3,2,20,0
2024-01-12,55,-16,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,29,10,6,2,11,0
2024-01-12,56,-29,burned out,dodie,dodie,28,5,3,2,18,0
2024-01-12,57,RE,SING,My Chemical Romance,My Chemical Romance,26,15,9,2,0,0
2024-01-12,58,-10,Complicated,Avril Lavigne,Avril Lavigne,26,10,6,2,8,0
2024-01-12,59,-30,Vision of Love,Mariah Carey,Mariah Carey,25,5,3,2,15,0
2024-01-12,60,RE,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,24,15,3,6,0,0
2024-01-12,61,-15,Lucky,Britney Spears,Britney Spears,21,5,3,2,11,0
2024-01-12,62,-18,Baddie,IVE,IVE,21,5,3,2,11,0
2024-01-12,63,RE,Planetary (GO!),My Chemical Romance,My Chemical Romance,18,10,6,2,0,0
2024-01-12,64,RE,Every Snowflake Is Different (Just Like You),My Chemical Romance,My Chemical Romance,18,10,6,2,0,0
2024-01-12,65,RE,Supercut,Lorde,Lorde,18,10,6,2,0,0
2024-01-12,66,RE,Shout Out to My Ex,Little Mix,Little Mix,18,10,6,2,0,0
2024-01-12,67,RE,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne,18,10,6,2,0,0
2024-01-12,68,-10,Girlfriend,Avril Lavigne,Avril Lavigne,18,5,3,2,8,0
2024-01-12,69,-20,My Happy Ending,Avril Lavigne,Avril Lavigne,18,5,3,2,8,0
2024-01-12,70,-20,I'm with You,Avril Lavigne,Avril Lavigne,18,5,3,2,8,0
2024-01-12,71,-24,22 (Taylor's Version),Taylor Swift,Taylor Swift,18,5,3,2,8,0
2024-01-12,72,-9,Keep on Movin',Five,Five,18,5,3,2,8,0
2024-01-12,73,+20,Call Me Maybe,Carly Rae Jepsen,Carly Rae Jepsen,16,5,3,2,6,0
2024-01-12,74,+14,Out of the Woods (Taylor's Version),Taylor Swift,Taylor Swift,16,5,3,2,6,0
2024-01-12,75,+16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,16,5,3,2,6,0
2024-01-12,76,+20,I Really Like You,Carly Rae Jepsen,Carly Rae Jepsen,16,5,3,2,6,0
2024-01-12,77,+18,What the Hell,Avril Lavigne,Avril Lavigne,16,5,3,2,6,0
2024-01-12,78,+2,Touch My Body,Mariah Carey,Mariah Carey,16,5,3,2,6,0
2024-01-19,1,+22,Look Ma No Brains!,Green Day,Green Day,780,520,141,68,38,14
2024-01-19,2,+4,When I Come Around,Green Day,Green Day,287,125,75,2,85,0
2024-01-19,3,+17,Hitchin' a Ride,Green Day,Green Day,286,150,90,2,44,0
2024-01-19,4,RE,Redundant,Green Day,Green Day,279,175,96,8,0,0
2024-01-19,5,+4,Basket Case,Green Day,Green Day,264,75,45,2,80,63
2024-01-19,6,-4,American Idiot,Green Day,Green Day,251,60,36,2,91,62
2024-01-19,7,+9,Mama,My Chemical Romance,My Chemical Romance,241,120,72,2,47,0
2024-01-19,8,+20,The American Dream Is Killing Me,Green Day,Green Day,233,120,72,2,26,14
2024-01-19,9,+16,One Eyed Bastard,Green Day,Green Day,220,110,66,2,29,13
2024-01-19,10,-7,Famous Last Words,My Chemical Romance,My Chemical Romance,220,60,36,2,88,34
2024-01-19,11,+18,Dilemma,Green Day,Green Day,217,110,66,2,26,14
2024-01-19,12,+5,She,Green Day,Green Day,217,105,63,2,47,0
2024-01-19,13,+23,Platypus (I Hate You),Green Day,Green Day,216,120,72,2,22,0
2024-01-19,14,-9,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,215,75,39,6,87,9
2024-01-19,15,-14,I Don't Love You,My Chemical Romance,My Chemical Romance,212,50,30,2,94,36
2024-01-19,16,RE,Walking Contradiction,Green Day,Green Day,210,135,69,6,0,0
2024-01-19,17,-4,Teenagers,My Chemical Romance,My Chemical Romance,207,55,33,2,70,47
2024-01-19,18,+1,Sleep,My Chemical Romance,My Chemical Romance,206,100,60,2,44,0
2024-01-19,19,-8,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,199,50,30,2,77,41
2024-01-19,20,RE,1981,Green Day,Green Day,194,120,72,2,0,0
2024-01-19,21,-13,Helena,My Chemical Romance,My Chemical Romance,190,60,36,2,82,10
2024-01-19,22,-4,Wake Me Up When September Ends,Green Day,Green Day,189,60,36,2,45,46
2024-01-19,23,RE,Coma City,Green Day,Green Day,186,115,69,2,0,0
2024-01-19,24,-20,21 Guns,Green Day,Green Day,182,45,27,2,87,21
2024-01-19,25,+20,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,My Chemical Romance,182,105,60,4,13,0
2024-01-19,26,RE,Bobby Sox,Green Day,Green Day,178,110,66,2,0,0
2024-01-19,27,RE,Saviors,Green Day,Green Day,178,110,66,2,0,0
2024-01-19,28,RE,Father to a Son,Green Day,Green Day,178,110,66,2,0,0
2024-01-19,29,RE,Living in the '20s,Green Day,Green Day,178,110,66,2,0,0
2024-01-19,30,RE,Corvette Summer,Green Day,Green Day,178,110,66,2,0,0
2024-01-19,31,RE,Fancy Sauce,Green Day,Green Day,170,105,63,2,0,0
2024-01-19,32,RE,Strange Days Are Here to Stay,Green Day,Green Day,170,105,63,2,0,0
2024-01-19,33,RE,Suzie Chapstick,Green Day,Green Day,170,105,63,2,0,0
2024-01-19,34,RE,Goodnight Adeline,Green Day,Green Day,170,105,63,2,0,0
2024-01-19,35,RE,Nice Guys Finish Last,Green Day,Green Day,170,105,63,2,0,0
2024-01-19,36,+21,SING,My Chemical Romance,My Chemical Romance,170,100,60,2,8,0
2024-01-19,37,=,Bang Bang,Green Day,Jessie J,166,90,54,2,20,0
2024-01-19,38,+13,Welcome to Paradise,Green Day,Green Day,164,95,54,4,11,0
2024-01-19,39,-8,Give Me Novacaine / She's a Rebel,Green Day,Green Day,163,85,51,2,25,0
2024-01-19,40,+4,Kill the DJ,Green Day,Green Day,161,90,54,2,15,0
2024-01-19,41,+6,Let Yourself Go,Green Day,Green Day,158,90,54,2,12,0
2024-01-19,42,-15,Are We the Waiting / St. Jimmy,Green Day,Green Day,157,80,48,2,27,0
2024-01-19,43,+20,Planetary (GO!),My Chemical Romance,My Chemical Romance,152,90,54,2,6,0
2024-01-19,44,-37,The Ghost of You,My Chemical Romance,My Chemical Romance,151,35,21,2,84,9
2024-01-19,45,-19,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,148,65,39,2,28,14
2024-01-19,46,+18,Every Snowflake Is Different (Just Like You),My Chemical Romance,My Chemical Romance,144,85,51,2,6,0
2024-01-19,47,-26,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,142,35,21,2,40,44
2024-01-19,48,-33,Dead!,My Chemical Romance,My Chemical Romance,140,25,15,2,60,39
2024-01-19,49,-25,Style (Taylor's Version),Taylor Swift,Taylor Swift,137,55,33,2,32,15
2024-01-19,50,-16,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,130,55,33,2,25,15
2024-01-19,51,-41,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,119,25,15,2,77,0
2024-01-19,52,-40,Know Your Enemy,Green Day,Green Day,115,25,15,2,73,0
2024-01-19,53,RE,The Kids from Yesterday,My Chemical Romance,My Chemical Romance,114,70,42,2,0,0
2024-01-19,54,-19,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,109,45,27,2,25,10
2024-01-19,55,-25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,99,40,24,2,26,7
2024-01-19,56,-42,Blood - Hidden Track,My Chemical Romance,My Chemical Romance,97,20,12,2,63,0
2024-01-19,57,-25,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,91,30,18,2,25,17
2024-01-19,58,-25,Breakaway,Kelly Clarkson,Kelly Clarkson,90,30,18,2,25,15
2024-01-19,59,-19,Uptown Girl,Westlife,Westlife,82,30,18,2,17,15
2024-01-19,60,-38,Good Riddance (Time of Your Life),Green Day,Green Day,81,25,15,2,39,0
2024-01-19,61,-22,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,79,35,21,2,18,4
2024-01-19,62,-19,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,78,30,18,2,16,12
2024-01-19,63,-22,Because of You,Kelly Clarkson,Kelly Clarkson,72,25,15,2,17,14
2024-01-19,64,-22,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,72,25,15,2,17,14
2024-01-19,65,-15,You’re Losing Me (From the Vault),Taylor Swift,Taylor Swift,68,30,18,2,12,7
2024-01-19,66,-28,Take on Me,a-ha,a-ha,60,15,9,2,18,16
2024-01-19,67,+8,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,51,25,15,2,5,4
2024-01-19,68,-22,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE (ARTMS),44,15,9,2,13,6
2024-01-19,69,RE,Vampire Money,My Chemical Romance,My Chemical Romance,42,25,15,2,0,0
2024-01-19,70,RE,New Romantics (Taylor's Version),Taylor Swift,Taylor Swift,37,20,9,4,0,4
2024-01-19,71,+3,Out of the Woods (Taylor's Version),Taylor Swift,Taylor Swift,35,15,9,2,5,4
2024-01-19,72,RE,Take Back,Green Day,Green Day,33,20,9,4,0,0
2024-01-19,73,RE,Welcome to New York (Taylor's Version),Taylor Swift,Taylor Swift,30,15,9,2,0,4
2024-01-19,74,-6,Girlfriend,Avril Lavigne,Avril Lavigne,29,10,6,2,6,6
2024-01-19,75,-26,Midnight Rain,Taylor Swift,Taylor Swift,83,40,21,4,12,7
2024-01-19,76,-3,Call Me Maybe,Carly Rae Jepsen,Carly Rae Jepsen,27,10,6,2,5,4
2024-01-19,77,=,What the Hell,Avril Lavigne,Avril Lavigne,27,10,6,2,5,4
2024-01-19,78,-2,I Really Like You,Carly Rae Jepsen,Carly Rae Jepsen,27,10,6,2,5,4
2024-01-19,79,RE,I know it won't work,Gracie Abrams,Gracie Abrams,26,15,9,2,0,0
2024-01-19,80,RE,Red (Taylor's Version),Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-01-19,81,RE,O.O,NMIXX,NMIXX,26,15,9,2,0,0
2024-01-19,82,RE,Difficult,Gracie Abrams,Gracie Abrams,26,15,9,2,0,0
2024-01-19,83,-23,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,26,10,6,2,8,0
2024-01-19,84,-31,Focus,Ariana Grande,Ariana Grande,25,5,3,2,10,5
2024-01-19,85,RE,HUMAN,dodie,dodie,24,15,3,6,0,0
2024-01-19,86,-19,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne,24,10,6,2,6,0
2024-01-19,87,-29,Complicated,Avril Lavigne,Avril Lavigne,23,5,3,2,8,6
2024-01-19,88,-40,Nice to meet you (feat. Central Cee),PinkPantheress,PinkPantheress,22,5,3,2,12,0
2024-01-19,89,RE,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,22,10,6,2,0,4
2024-01-19,90,-19,22 (Taylor's Version),Taylor Swift,Taylor Swift,21,5,3,2,6,6
2024-01-19,91,-21,I'm with You,Avril Lavigne,Avril Lavigne,21,5,3,2,6,6
2024-01-19,92,RE,King for a Day,Green Day,Green Day,18,10,6,2,0,0
2024-01-19,93,RE,Hot n Cold,Katy Perry,Katy Perry,18,10,6,2,0,0
2024-01-19,94,RE,Still Into You,Paramore,Paramore,18,10,6,2,0,0
2024-01-19,95,-30,Supercut,Lorde,Lorde,16,5,3,2,6,0
2024-01-19,96,RE,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,16,5,3,2,0,6
2024-01-19,97,RE,Oops!...I Did It Again,Britney Spears,Britney Spears,16,5,3,2,0,6
2024-01-19,98,RE,Arms Unfolding,dodie,dodie,16,5,3,2,0,6
2024-01-19,99,-33,Shout Out to My Ex,Little Mix,Little Mix,16,5,3,2,6,0
2024-01-19,100,RE,Stronger (What Doesn't Kill You),Kelly Clarkson,Kelly Clarkson,16,5,3,2,0,6
2024-01-26,1,=,Look Ma No Brains!,Green Day,Green Day,532,175,84,14,234,25
