Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,16,+7,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,94,40,24,2,23,6,101,0
2025-01-17,17,RE,Fat Lip,Sum 41,All Killer No Filler,90,55,33,2,0,0,101,0
2025-01-17,18,RE,Motivation,Sum 41,All Killer No Filler,86,50,30,2,0,4,101,0
2025-01-17,19,RE,Pose,Red Velvet,Queendom - The 6th Mini Album,84,55,15,14,0,0,101,0
2025-01-17,20,-6,After LIKE,IVE,After LIKE,84,20,12,2,30,21,101,0
2025-01-17,21,+36,Tunnel Vision,Magdalena Bay,Imaginal Disk,82,40,24,2,7,9,101,0
2025-01-17,22,+36,Death & Romance,Magdalena Bay,Imaginal Disk,82,40,24,2,7,9,101,0
2025-01-17,23,+36,Image,Magdalena Bay,Imaginal Disk,82,40,24,2,7,9,101,0
2025-01-17,24,-3,Lips of an Angel,Hinder,Extreme Behavior,80,35,18,4,23,0,101,0
2025-01-17,25,RE,Naturally,Selena Gomez & the Scene,Kiss & Tell,78,50,18,10,0,0,101,0
2025-01-17,26,=,Dance Dance,Fall Out Boy,From Under the Cork Tree,78,35,21,2,20,0,101,0
2025-01-17,27,-5,Dead!,My Chemical Romance,The Black Parade,73,30,18,2,23,0,101,0
2025-01-17,28,-10,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,72,25,15,2,27,4,101,0
2025-01-17,29,-16,Nice Guys Finish Last,Green Day,Nimrod,72,25,15,2,30,0,101,0
2025-01-17,30,-11,Breakaway,Kelly Clarkson,Breakaway,67,25,15,2,25,0,101,0
2025-01-17,31,-4,What's My Age Again?,blink-182,Enema of the State,62,25,15,2,20,0,101,0
2025-01-17,32,+35,Shut Up,blink-182,Take Off Your Pants and Jacket,61,30,18,2,6,6,101,0
2025-01-17,33,+14,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,56,25,15,2,10,4,101,0
2025-01-17,34,RE,Summer Paradise,Simple Plan,Summer Paradise,55,25,15,2,0,13,101,0
2025-01-17,35,-7,Easy,Stray Kids,GO LIVE,54,20,12,2,20,0,101,0
2025-01-17,36,+25,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,53,25,15,2,6,6,101,0
2025-01-17,37,+25,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,53,25,15,2,6,6,101,0
2025-01-17,38,+13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),51,20,12,2,9,8,101,0
2025-01-17,39,RE,Lucky,Britney Spears,Oops!... I Did It Again,50,30,18,2,0,0,101,0
2025-01-17,40,RE,Shape of My Heart,Backstreet Boys,Black & Blue,50,30,18,2,0,0,101,0
2025-01-17,41,RE,Sway,Bic Runga,Drive,50,30,18,2,0,0,101,0
2025-01-17,42,RE,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,50,30,18,2,0,0,101,0
2025-01-17,43,+20,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,45,20,12,2,6,6,101,0
2025-01-17,44,-2,Unwell,Matchbox Twenty,More Than You Think You Are,44,15,9,2,13,6,101,0
2025-01-17,45,RE,bye,Ariana Grande,eternal sunshine,42,25,15,2,0,0,101,0
2025-01-17,46,RE,Online Songs,blink-182,Take Off Your Pants and Jacket,40,20,12,2,0,6,101,0
2025-01-17,47,RE,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,40,20,12,2,0,6,101,0
2025-01-17,48,-7,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),39,15,9,2,13,0,101,0
2025-01-17,49,RE,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,38,25,3,10,0,0,101,0
2025-01-17,50,RE,1981,Green Day,Saviors,38,20,12,2,0,4,101,0
2025-01-17,51,+15,The American Dream Is Killing Me,Green Day,Saviors,37,15,9,2,6,6,101,0
2025-01-17,52,+1,3AM,Matchbox Twenty,Yourself or Someone Like You,37,15,9,2,8,4,101,0
2025-01-17,53,+11,First Date,blink-182,Take Off Your Pants and Jacket,37,15,9,2,6,6,101,0
2025-01-17,54,-11,Scattered,Green Day,Nimrod,37,10,6,2,12,8,101,0
2025-01-17,55,-19,Look Ma No Brains!,Green Day,Saviors,36,10,6,2,15,4,101,0
2025-01-17,56,+25,Father to a Son,Green Day,Saviors,35,15,9,2,5,4,101,0
2025-01-17,57,+17,Dilemma,Green Day,Saviors,35,15,9,2,5,4,101,0
2025-01-17,58,+20,Losing Grip,Avril Lavigne,Let Go,35,15,9,2,5,4,101,0
2025-01-17,59,RE,Letterbomb,Green Day,American Idiot,34,20,12,2,0,0,101,0
