Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Album Cover
2023-10-27,15,NEW,--,True,122,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,16,NEW,--,True,121,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,0,0,16,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,17,'-13,4,False,117,-0.77,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,77,22,1,92,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,18,'-11,7,False,113,-0.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,47,1,72,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,19,'-8,11,False,109,2.19,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,21,21,1,45,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,20,'-15,5,False,108,-0.75,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,73,17,1,67,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,21,NEW,--,True,107,--,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],14,9,5,70,27,10,700000,27000,500000,0.57,0.02,0.41,1227000,107,0,0,21,1,https://lastfm.freetls.fastly.net/i/u/300x300/a5dec73be71cde57d1bd4c97cc0c2699.jpg
2023-10-27,22,NEW,--,True,106,--,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,22,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,23,NEW,--,True,98,--,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,23,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,24,NEW,--,True,98,--,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,24,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,25,NEW,--,True,98,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,25,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,26,NEW,--,True,98,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,26,1,https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg
2023-10-27,27,'+18,45,False,96,5.67,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,12,4,4,12,https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg
2023-10-27,28,'-22,6,False,89,-0.72,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,64,7,1,78,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,29,'+18,47,False,74,3.67,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,12,6,1,56,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,30,'-21,9,False,64,-0.29,‘tis the damn season,Taylor Swift,evermore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,24,23,3,41,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg
2023-10-27,31,'-23,8,False,62,-0.66,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,1,49,https://lastfm.freetls.fastly.net/i/u/300x300/23b25b0848522ddb677cb8011288a713.jpg
2023-10-27,32,'-17,15,False,54,-0.05,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,17,1,47,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,33,'-21,12,False,52,-0.14,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,2,17,https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg
2023-10-27,34,'-24,10,False,51,-0.57,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,18,1,8,https://lastfm.freetls.fastly.net/i/u/300x300/62a0ec15fbd68ceff61bbdd720aebb4c.jpg
2023-10-27,35,'-19,16,False,50,-0.05,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,13,4,7,https://lastfm.freetls.fastly.net/i/u/300x300/0b4dc271a76e739076b7dbc7efc60509.jpg
2023-10-27,36,'-22,14,False,46,-0.5,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,2,7,https://lastfm.freetls.fastly.net/i/u/300x300/0b4dc271a76e739076b7dbc7efc60509.jpg
2023-10-27,37,'-24,13,False,47,-0.52,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,4,7,https://lastfm.freetls.fastly.net/i/u/300x300/0b4dc271a76e739076b7dbc7efc60509.jpg
2023-10-27,38,'-9,29,False,45,0.2,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,1,60,https://lastfm.freetls.fastly.net/i/u/300x300/e9241af49d5f63f63cf1b000a4276f46.png
2023-10-27,39,'-12,27,False,45,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,1,22,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg
2023-10-27,40,'-17,23,False,45,-0.44,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,1,9,https://lastfm.freetls.fastly.net/i/u/300x300/e39eb31f874f4a5c4afa836845141437.jpg
2023-10-27,41,'-24,17,False,43,-0.47,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,7,7,https://lastfm.freetls.fastly.net/i/u/300x300/0b4dc271a76e739076b7dbc7efc60509.jpg
2023-10-27,42,RE,--,False,41,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,8,1,59,https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg
2023-10-27,43,'-21,22,False,42,-0.44,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,3,5,https://lastfm.freetls.fastly.net/i/u/300x300/67cbd6f45c948c212d626941387cc2dc.jpg
2023-10-27,44,RE,--,False,38,--,coney island (feat. The National),Taylor Swift,evermore,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,30,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg
2023-10-27,45,'-6,39,False,38,0.38,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,7,2,20,https://lastfm.freetls.fastly.net/i/u/300x300/706ab51dc39418c23ddd646ee7544841.jpg
2023-10-27,46,'-20,26,False,37,-0.38,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,11,2,15,https://lastfm.freetls.fastly.net/i/u/300x300/dc24b237f51f88ff55af03ec47710e4f.jpg
2023-10-27,47,'-19,28,False,35,-0.33,Never Grow Up,CG5,Never Grow Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,2,8,https://lastfm.freetls.fastly.net/i/u/300x300/c6c9e19a581326f4e12eb4869e9c6ac4.jpg
2023-10-27,48,'-23,25,False,35,-0.41,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,8,2,7,https://lastfm.freetls.fastly.net/i/u/300x300/5cef99c7b4199a3f4a05fdde792d84f5.png
2023-10-27,49,RE,--,False,34,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,23,https://lastfm.freetls.fastly.net/i/u/300x300/1897b73a7f3738702c40a27c84dbca99.jpg
2023-10-27,50,RE,--,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,16,https://lastfm.freetls.fastly.net/i/u/300x300/1897b73a7f3738702c40a27c84dbca99.jpg
2023-10-27,51,'-32,19,False,34,-0.44,Cruel Summer,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,6,1,46,https://lastfm.freetls.fastly.net/i/u/300x300/ec4ff815c9a710a4b3cfb424314b6ffe.jpg
2023-10-27,52,'-20,32,False,34,-0.33,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,3,8,https://lastfm.freetls.fastly.net/i/u/300x300/826557c896fc07cb2d9fea5aeef18cdb.png
2023-10-27,53,'-23,30,False,34,-0.33,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,1,21,https://lastfm.freetls.fastly.net/i/u/300x300/377b34acbbb94e1081b9701d16f809a7.png
2023-10-27,54,'-23,31,False,34,-0.33,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,1,9,https://lastfm.freetls.fastly.net/i/u/300x300/7d8184cabc3c7713aa9dac7ae14a725b.jpg
2023-10-27,55,RE,--,False,32,--,happiness,Taylor Swift,evermore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,15,1,54,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg
2023-10-27,56,'+4,60,False,33,0.8,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,18,29,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,57,'-23,34,False,32,-0.29,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,4,14,https://lastfm.freetls.fastly.net/i/u/300x300/dc24b237f51f88ff55af03ec47710e4f.jpg
2023-10-27,58,'-21,37,False,30,-0.23,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,5,17,https://lastfm.freetls.fastly.net/i/u/300x300/eaf969cd1dc992b0f13243f7703dfb29.jpg
2023-10-27,59,'-13,46,False,30,-0.17,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,3,14,https://lastfm.freetls.fastly.net/i/u/300x300/dc24b237f51f88ff55af03ec47710e4f.jpg
2023-10-27,60,'-39,21,False,28,-0.44,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,21,10,https://lastfm.freetls.fastly.net/i/u/300x300/bb8b421e5adacd2884c2b5523c4cb445.jpg
2023-10-27,61,'-11,50,False,29,-0.17,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,3,12,https://lastfm.freetls.fastly.net/i/u/300x300/90497555d76c69528353580cf83e9128.jpg
2023-10-27,62,'-11,51,False,28,-0.09,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,6,19,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,63,RE,--,False,26,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,21,https://lastfm.freetls.fastly.net/i/u/300x300/f407735ab6e2f6e25ac8bdeb9041b9b3.jpg
2023-10-27,64,RE,--,False,26,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,14,https://lastfm.freetls.fastly.net/i/u/300x300/1897b73a7f3738702c40a27c84dbca99.jpg
2023-10-27,65,'-17,48,False,27,-0.17,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,35,11,https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg
2023-10-27,66,'-4,62,False,26,0.0,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,1,19,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,67,'-4,63,False,26,0.0,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,4,30,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,68,'-19,49,False,26,-0.17,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,1,20,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,69,'-5,64,False,26,0.0,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,10,32,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,70,RE,--,False,24,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,16,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,71,RE,--,False,23,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,7,11,https://lastfm.freetls.fastly.net/i/u/300x300/3768a326de514cefcca3bf96b0d35d2f.png
2023-10-27,72,'-28,44,False,22,-0.17,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,9,30,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,73,'-32,41,False,22,-0.17,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,3,13,https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg
2023-10-27,74,'-17,57,False,21,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,30,https://lastfm.freetls.fastly.net/i/u/300x300/799889a45a0aed866919708e1c6913a2.jpg
2023-10-27,75,'-16,59,False,20,0.0,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,5,21,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,76,RE,--,False,18,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,13,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,77,RE,--,False,18,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,31,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,78,RE,--,False,18,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,12,https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg
2023-10-27,79,RE,--,False,18,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,5,https://lastfm.freetls.fastly.net/i/u/300x300/9eec1784de8928e74f87c76e60a10bb9.jpg
2023-10-27,80,RE,--,False,18,--,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,12,https://lastfm.freetls.fastly.net/i/u/300x300/5b9e08f5c46471a5485caee3a8b14e87.png
2023-10-27,81,RE,--,False,18,--,Forever Young,BLACKPINK,SQUARE UP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,38,5,https://lastfm.freetls.fastly.net/i/u/300x300/ac8d9d7288e0f4e930ff5aeb8c32e866.png
2023-10-27,82,RE,--,False,18,--,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,42,https://lastfm.freetls.fastly.net/i/u/300x300/a9b4e7025d2217c85044064c984ff68d.jpg
2023-10-27,83,RE,--,False,18,--,Hallucinate,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,11,https://lastfm.freetls.fastly.net/i/u/300x300/7017c94ef74a476838e751b0cee1f014.png
2023-10-27,84,RE,--,False,18,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,29,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg
2023-10-27,85,RE,--,True,18,--,Lust for Life (with The Weeknd),Lana Del Rey,Lust for Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,1,https://lastfm.freetls.fastly.net/i/u/300x300/9e9ddd9e9270cd400fcf60ab3d9fb1cc.jpg
2023-10-27,86,RE,--,False,18,--,After School,Weeekly,We play,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,3,https://lastfm.freetls.fastly.net/i/u/300x300/be1e560ca312ad18977ec59da3ddc101.jpg
2023-10-27,87,RE,--,False,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,51,https://lastfm.freetls.fastly.net/i/u/300x300/b8bba89b517241d34f53687a9a0fd9b4.jpg
2023-10-27,88,'-7,81,False,18,0.25,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,6,18,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,89,'-7,82,False,18,0.25,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,2,31,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
2023-10-27,90,'-16,74,False,18,0.25,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,18,https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg
