Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
16,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,3456,88,291579738,50300,239521770,1487636,3,2,20
17,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,3429,26,293964819,51170,264867750,1513400,3,2,24
18,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,3332,166,322504875,56397,127226880,1612359,3,3,11
19,She's out of Her Mind,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,3327,75,325646472,52150,334603080,1624980,2,2,16
20,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,3326,55,300704250,52324,276501600,1548841,3,1,23
21,Keeper,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,3317,153,331869030,46723,603333719,1648794,1,1,20
22,Motivation,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,3054,57,253941182,42818,276298290,1302980,2,1,20
23,Aliens Exist,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,3032,191,314448750,49614,340340940,1564731,2,1,18
24,Troublemaker,Weezer,Weezer (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png,2899,157,277690874,45880,374632560,1433334,3,3,14
25,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2799,169,272297023,47361,137979720,1367310,3,1,11
26,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2763,161,265791485,46228,136895400,1335334,5,4,11
27,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2694,38,233656500,40622,172768320,1190315,3,2,15
28,Hold On Till May,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2692,65,228747750,38593,243158759,1172030,7,1,17
29,Hash Pipe,Weezer,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.jpg,2688,156,269894625,47190,291230280,1406342,4,4,15
30,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,2661,151,254157747,36287,476942670,1274280,1,3,22
31,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2531,59,239518120,41877,214288740,1234464,5,2,18
32,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2447,26,243601050,42594,166352760,1239504,4,1,14
33,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2347,66,225121050,38006,290597760,1169049,8,1,20
34,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2333,70,232478400,40644,222014520,1202306,5,2,18
35,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2329,85,213504633,37338,182527200,1098020,6,1,16
36,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2098,26,206808520,35112,200079630,1056006,1,1,13
37,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,2098,45,207218550,34824,264302999,1073541,2,1,19
38,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2094,123,205604436,35956,91625040,1031240,6,2,8
39,The Burn,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2076,146,203620722,33651,273903750,1051218,6,1,18
40,Weightless,All Time Low,Nothing Personal (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/171d1318b43a4609c68186afdd8e6501.png,2031,401,222522300,33625,155193300,1060286,1,1,5
41,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,2023,22,169357645,29611,193144500,886312,4,1,18
42,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,1987,346,215782874,34417,234574560,1079386,3,3,8
43,Stacy's Mom,Bowling for Soup,I've Never Done Anything Like This,https://lastfm.freetls.fastly.net/i/u/300x300/abf1742d09fa4720bc17571555c4a9fb.png,1983,421,217613550,34625,123612480,1052471,1,2,4
44,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1853,35,164033100,28143,286260480,881314,1,7,22
45,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1845,108,185186923,27500,323217720,935424,8,1,9
46,The Bends,Radiohead,The Bends,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.jpg,1834,202,196300909,34325,107550990,990570,4,2,9
47,Sleep,My Chemical Romance,The Black Parade,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,1826,282,208292700,31034,380189700,1058792,5,1,14
48,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1802,32,167991860,23646,354098250,849660,3,1,11
49,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1802,49,173342400,29492,230914980,905520,12,1,17
50,In Bloom,Nirvana,Nevermind (Remastered),https://lastfm.freetls.fastly.net/i/u/300x300/3324e5982f0d81338d2749d5161eb2a8.png,1797,151,174188436,26866,150856020,846538,2,1,9
51,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1725,26,168745497,29261,143604630,864360,3,1,12
52,Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1676,94,163643287,28611,307924290,893949,1,2,24
53,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1646,26,146474209,25383,134794530,753477,3,1,12
54,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/770x0/822c1a39f1124f1286f6200d06b86a85.jpg,1637,58,165878207,28499,245011140,878332,8,1,20
55,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1637,37,190066800,30754,370024200,1007027,1,1,21
56,Dear god,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1625,98,174133572,30179,131948190,886312,2,2,10
57,Like It Like It,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1609,99,200470458,35050,146383200,1022840,5,1,12
58,Gnarly,KATSEYE,Gnarly,https://lastfm.freetls.fastly.net/i/u/300x300/20ed6fffe73484e199999d06ff95b410.jpg,1606,47,149416572,19073,385837200,750064,12,1,13
59,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1555,38,147045932,22528,309528180,768768,10,1,14
60,Fame Is a Gun,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1495,42,164922450,26456,213882120,837403,1,1,9
61,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1491,57,145916923,24532,327600180,799974,7,1,23
62,Manchild,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,1441,415,208593000,24752,325996290,955073,3,1,7
63,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1426,18,149410800,26122,143672400,773136,10,1,12
64,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1424,74,150623548,16826,306772200,697410,11,2,10
65,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1416,33,151628397,26235,111617190,630000,6,1,8
66,Diet Pepsi,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1414,58,154357085,26468,129463290,785610,4,1,9
67,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1400,50,130142507,22521,281674709,719356,5,1,21
68,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1392,50,142983221,24998,280183770,784273,7,1,21
69,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1376,50,153202086,26516,118597500,780115,2,1,6
70,exes,Tate McRae,THINK LATER,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg,1370,52,154567871,19125,274875120,728980,8,1,9
71,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1348,26,133419822,14639,513922500,689472,1,7,12
72,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1287,41,122141250,16134,341199360,629090,12,2,15
73,St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1276,78,144360559,23731,291907980,773892,8,1,19
74,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,1217,78,138236175,21544,118281240,674478,1,1,6
75,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),https://lastfm.freetls.fastly.net/i/u/300x300/295b6c214f1e1ac7d662de107c0f8aee.jpg,1209,17,109225460,18864,95352390,559300,9,1,8
76,Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,1206,30,166198722,23299,406281150,856128,1,2,12
77,Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1193,76,126611100,22136,251471880,695604,10,1,21
78,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,1190,43,130012571,22485,228181590,701792,1,5,20
79,The Fallen Interlude,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1190,40,100496550,17571,184605480,547820,18,1,18
80,Beverly Hills,Weezer,Make Believe,https://lastfm.freetls.fastly.net/i/u/300x300/1c8439b16ed4ca4e0bac727e7b325581.jpg,1166,26,142480800,21800,116564400,687610,5,1,6
81,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,1165,78,137473870,20827,323872830,726180,1,2,18
82,Real World,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1161,26,112901245,19745,125238960,589862,5,1,12
83,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1153,30,130284000,21123,181262160,668822,4,1,10
84,Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1148,50,114835871,20069,231027930,631960,9,1,21
85,Bright Lights,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/770x0/822c1a39f1124f1286f6200d06b86a85.jpg,1146,28,110845348,19384,93319290,569934,14,1,9
86,We Are Never Ever Getting Back Together,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,1146,155,117957258,20164,114553890,604757,10,1,9
87,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1133,104,115962000,18251,159395040,586810,7,1,6
88,Stockholm Syndrome,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1131,36,106756650,18667,161292600,570969,20,1,15
89,Violence,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1122,40,100485000,15930,252646560,545923,15,1,17
90,Headphones On,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1114,31,117443286,19386,103688098,589259,3,1,6
91,Signs,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1114,65,106026111,18542,79855650,541926,3,1,7
92,Angry,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1109,127,107432322,18547,97385490,551040,17,1,8
93,King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1098,27,118814850,20261,172813500,625975,3,1,13
94,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1091,24,129625650,20820,201231720,668850,7,1,10
95,Genie,Girls' Generation,Genie - The Second Mini Album,https://lastfm.freetls.fastly.net/i/u/300x300/cddb8ab0ab0770bf0bd2a9ed1c6a2f55.png,1088,147,132348561,13001,280296720,591038,1,1,6
96,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1044,170,117625200,20567,48613680,588588,2,2,4
97,Push,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1040,26,114503809,18982,163506420,594664,4,1,10
98,Beggin (Original Version),Madcon,So Dark The Con Of Man,https://lastfm.freetls.fastly.net/i/u/300x300/612b497c3de7618f83862d325241f2c7.jpg,1025,205,110724072,17966,62890560,540330,5,1,4
99,Siren sounds (bonus),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1021,54,93762896,16397,143265780,502124,19,1,14
100,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,1005,43,121621500,19686,212255640,637014,3,1,12
