Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
11,Bent,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2719,93,8750000,522000,1400000,10672000,4,1,13
12,Fat Lip,Sum 41,All Killer No Filler,https://lastfm.freetls.fastly.net/i/u/300x300/dd9846d796fc425bbd8aecdc6129c7c2.png,2646,26,8500000,507000,1500000,10507000,3,1,14
13,Always,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2633,101,8550000,510000,1200000,10260000,3,1,11
14,Revolving Door,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2616,206,9100000,546000,700000,10346000,3,3,7
15,Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,2538,124,8700000,507000,2000000,11207000,4,3,15
16,I Miss You,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2377,123,7850000,471000,1000000,9321000,3,1,10
17,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2336,65,7100000,414000,1800000,9314000,1,1,14
18,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2300,96,7450000,447000,1100000,8997000,4,2,11
19,It's OK I'm OK,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2082,195,7350000,438000,800000,8588000,4,3,7
20,Miss Possessive,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2070,227,7450000,444000,800000,8694000,3,1,7
21,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2021,26,6250000,375000,1400000,8025000,4,1,14
22,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,1949,94,6300000,378000,1600000,8278000,7,1,16
23,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1859,176,6550000,393000,700000,7643000,6,1,7
24,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1844,64,5900000,354000,1000000,7254000,5,1,10
25,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1778,134,6200000,315000,2800000,9315000,8,1,9
26,Keeper,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1533,55,5950000,330000,1700000,7980000,1,1,10
27,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1519,72,4750000,252000,2000000,7002000,12,1,12
28,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1474,38,4750000,219000,3600000,8569000,13,1,16
29,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1432,127,5050000,300000,800000,6150000,6,1,7
30,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1380,54,4400000,264000,1300000,5964000,1,6,13
31,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1373,199,4550000,273000,1000000,5823000,11,2,10
32,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1351,94,4600000,276000,600000,5476000,7,1,6
33,Like It Like It,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1302,84,5000000,300000,900000,6200000,3,1,9
34,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1290,33,4400000,264000,1400000,6064000,3,1,14
35,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1271,98,4850000,186000,1800000,6836000,6,1,8
36,Down,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1240,199,4900000,243000,2500000,7643000,3,1,9
37,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1219,21,4750000,273000,1700000,6723000,2,1,13
38,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1219,34,4450000,180000,3900000,8530000,1,6,10
39,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),https://lastfm.freetls.fastly.net/i/u/300x300/295b6c214f1e1ac7d662de107c0f8aee.jpg,1165,81,3950000,237000,600000,4787000,10,1,6
40,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1147,136,4300000,234000,900000,5434000,2,1,5
41,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1137,114,3750000,222000,1100000,5072000,8,1,10
42,Angry,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1112,99,3850000,228000,900000,4978000,12,1,8
43,Bright Lights,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1101,50,3900000,234000,700000,4834000,14,1,7
44,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/e631186823717f6b2f52fbcc1bbd0c7c.jpg,1079,109,4200000,210000,1600000,6010000,1,1,7
45,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1067,34,4100000,246000,700000,5046000,4,1,7
46,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1066,124,3900000,219000,1100000,5219000,7,1,6
47,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,1041,30,3350000,201000,1300000,4851000,1,5,13
48,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,1004,48,3300000,192000,1200000,4692000,2,1,10
49,Supersonic,fromis_9,Supersonic,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg,987,80,4350000,123000,3500000,7973000,2,1,6
50,Push,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,978,62,3250000,195000,700000,4145000,10,2,7
51,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,969,111,4950000,264000,800000,6014000,1,1,4
52,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,964,23,2450000,135000,1500000,4085000,1,4,11
53,Real World,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,948,62,3150000,189000,700000,4039000,9,1,7
54,Los Angeles,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,927,120,3450000,159000,2000000,5609000,8,1,6
55,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,879,54,2800000,138000,1900000,4838000,1,3,12
56,Crutch,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,864,67,2900000,174000,700000,3774000,20,1,7
57,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,864,215,3800000,162000,2400000,6362000,3,1,4
58,Disease,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,857,50,3000000,174000,900000,4074000,15,1,7
59,Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,849,66,3550000,198000,1400000,5148000,1,2,9
60,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/931b8981190ea745b977ae5d5a585f1b.jpg,847,125,3200000,186000,900000,4286000,3,1,7
61,Jealous,Nick Jonas,Nick Jonas X2,https://lastfm.freetls.fastly.net/i/u/300x300/283c446453702536466e9ff122287dd2.png,839,138,3200000,192000,400000,3792000,8,1,4
62,Taste,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,832,25,3400000,192000,1200000,4792000,11,1,8
63,Black & White People,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,820,62,2750000,165000,700000,3615000,23,1,7
64,Don’t Smile,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,791,28,3700000,147000,1900000,5747000,16,1,8
65,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,781,147,3050000,183000,700000,3933000,5,1,7
66,Stockholm Syndrome,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,761,24,2600000,156000,700000,3456000,12,1,7
67,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,756,20,2600000,156000,900000,3656000,13,1,9
68,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,692,57,2650000,144000,1300000,4094000,3,1,8
69,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,663,165,2850000,147000,1200000,4197000,8,1,4
70,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,649,73,2350000,141000,700000,3191000,6,1,7
71,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,646,38,1550000,93000,700000,2343000,4,1,7
72,Violence,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,633,47,2100000,105000,1600000,3805000,30,1,9
73,The Fallen Interlude,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,630,46,2050000,123000,900000,3073000,29,1,9
74,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,https://lastfm.freetls.fastly.net/i/u/300x300/5d859232fed7488a82d37ecabb232fce.png,594,45,1950000,114000,900000,2964000,25,1,8
75,Breathless,The Corrs,In Blue,https://lastfm.freetls.fastly.net/i/u/300x300/39034b93ed9e4941a5e0877523f355d8.jpg,573,26,2500000,150000,600000,3250000,2,1,6
76,Death & Romance,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,562,42,1600000,96000,800000,2496000,18,1,8
77,Image,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,562,42,1600000,96000,800000,2496000,19,1,8
78,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,562,205,2600000,153000,400000,3153000,6,1,3
79,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,555,54,2000000,81000,1800000,3881000,21,1,5
80,supernatural,Ariana Grande,eternal sunshine,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,550,118,2200000,132000,300000,2632000,7,1,3
81,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,522,98,2650000,159000,300000,3109000,3,1,3
82,Killing Time,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,518,40,2000000,81000,1800000,3881000,22,1,8
83,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,500,161,2250000,135000,300000,2685000,12,1,3
84,After LIKE,IVE,After LIKE,https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.jpg,484,50,1800000,96000,1000000,2896000,1,5,6
85,Dead!,My Chemical Romance,The Black Parade,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,483,66,1850000,111000,800000,2761000,3,1,8
86,Rest Stop,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,471,105,1900000,114000,400000,2414000,18,1,4
87,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,465,32,1400000,84000,900000,2384000,8,1,9
88,Lips of an Angel,Hinder,Extreme Behavior,https://lastfm.freetls.fastly.net/i/u/300x300/73f0bcf49b8d468ce3e00b2ef71f831e.jpg,455,41,1400000,81000,800000,2281000,11,1,7
89,The Burn,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,453,100,1800000,105000,500000,2405000,14,1,4
90,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),https://lastfm.freetls.fastly.net/i/u/300x300/d8c468aca1592354da30e65a2f0fbd95.jpg,447,191,2500000,48000,3600000,6148000,8,1,2
91,Shut Up,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,443,60,1250000,75000,600000,1925000,23,1,6
92,Watching T.V.,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,442,26,1600000,84000,1300000,2984000,25,1,9
93,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/b95099af373f50cb2b3fee3efdda4357.jpg,433,76,1450000,87000,500000,2037000,13,1,5
94,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,433,32,1400000,84000,900000,2384000,5,1,9
95,don't wanna break up again,Ariana Grande,eternal sunshine,https://lastfm.freetls.fastly.net/i/u/300x300/6d1923b22731e0eee921a4c7de3a3d88.jpg,432,126,2100000,126000,200000,2426000,6,1,2
96,Dance Dance,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,431,46,1150000,69000,600000,1819000,7,1,6
97,1 TO 10,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,431,26,2100000,123000,400000,2623000,4,1,3
98,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,426,32,1250000,75000,900000,2225000,7,1,9
99,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,424,140,1950000,111000,400000,2461000,18,1,3
100,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,420,32,750000,45000,700000,1495000,3,1,7
