Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
56,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,2041,22,169357645,29611,193144500,886312,5,1,18
57,Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1991,40,173345287,30306,351477810,954807,1,2,28
58,Opalite,Taylor Swift,The Life of a Showgirl,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png,1949,198,213747186,36052,130954230,1064448,2,5,6
59,Fame Is a Gun,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1932,27,207287850,33862,297058500,1069810,1,1,16
60,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1930,23,188432471,32701,187790670,974120,2,1,16
61,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1927,10,170108400,29204,310115520,918344,1,7,24
62,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png,1877,184,180307050,31537,63432720,899542,3,3,6
63,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,1870,81,166657835,29146,108206100,846720,6,1,10
64,Diet Pepsi,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1857,58,194819621,33542,200079630,1004850,4,1,15
65,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1845,108,185186923,27500,323217720,935424,8,1,9
66,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1812,10,169357647,23884,364828500,859656,3,1,12
67,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1802,49,173342400,29492,230914980,905520,12,1,17
68,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1772,43,197920800,32126,407026620,1056804,1,1,24
69,Hitchin' a Ride,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1738,142,171898643,26185,399097530,908908,2,7,22
70,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/770x0/822c1a39f1124f1286f6200d06b86a85.jpg,1723,10,180055831,30976,278421750,957866,8,1,23
71,Just,Radiohead,The Bends,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.jpg,1713,34,171199875,29689,155599920,880005,10,1,13
72,Dear god,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1705,80,183298497,31781,143943480,934724,2,2,11
73,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1704,35,155699773,26241,371515140,861336,7,1,27
74,Dilaw,Maki,KOLORCOASTER,https://lastfm.freetls.fastly.net/i/u/300x300/eb5fd8df39a28d631b86e9b9f8444b5a.jpg,1691,96,178303125,20702,257706720,803649,1,1,8
75,Money Is Everything,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1624,59,169958248,26139,172994220,832412,8,1,9
76,Like It Like It,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1609,99,200470458,35050,146383200,1022840,5,1,12
77,Gnarly,KATSEYE,Gnarly,https://lastfm.freetls.fastly.net/i/u/300x300/20ed6fffe73484e199999d06ff95b410.jpg,1606,47,149416572,19073,385837200,750064,12,1,13
78,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1586,38,147045932,22528,309528180,768768,9,1,14
79,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,1560,31,171078592,25099,467816310,912380,1,2,26
80,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1557,33,135420856,23443,302412329,751556,5,1,23
81,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1552,33,149046970,26058,303993630,821233,7,1,23
82,Dead!,My Chemical Romance,The Black Parade,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,1532,122,159459297,26466,286667100,847329,3,2,21
83,Wood,Taylor Swift,The Life of a Showgirl,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png,1524,180,169343210,28040,141232680,847728,5,1,6
84,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1517,26,137237098,23769,103688100,698737,3,1,9
85,The Middle,Jimmy Eat World,Bleed American,https://lastfm.freetls.fastly.net/i/u/300x300/5f6bed4795106f6a5ace9295accf4493.jpg,1492,195,157270575,26286,120269160,787640,4,4,7
86,Go Go Juice,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,1491,49,148128750,25351,146925360,760200,11,1,10
87,St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1488,37,154365745,25477,336816900,836640,8,1,23
88,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,1477,102,163207271,24902,347705280,853622,1,5,23
89,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1466,42,157596860,18045,317728350,734832,11,2,11
90,Headphones On,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1432,52,143835034,24000,165900958,737377,3,1,12
91,Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1421,10,139708800,24424,308624580,777231,10,1,26
92,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1416,33,151628397,26235,111617190,630000,6,1,8
93,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1404,56,143884122,15096,565314750,737352,1,7,13
94,Love Drunk,Boys Like Girls,Love Drunk,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png,1380,178,154059675,26939,70480800,773164,5,1,6
95,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1376,50,153202086,26516,118597500,780115,2,1,6
96,In the Rain,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1370,73,135481500,20083,231321600,682290,15,1,10
97,When You're Looking Like That - Single Remix,Westlife,Coast to Coast (Expanded Edition),https://lastfm.freetls.fastly.net/i/u/300x300/02cdcba26891ffae5fa9081995302a4b.png,1356,175,132403425,23159,51505200,662193,9,2,5
98,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1337,26,126212625,16846,351861840,652267,12,2,16
99,We Are Never Ever Getting Back Together,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,1328,52,129885519,22250,135381870,669437,10,1,11
100,House Tour,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,1293,24,121982434,21326,101451690,626500,15,1,9
