Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
57,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1133,104,4000000,216000,1400000,5616000,7,1,6
58,Angry,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1106,127,3900000,231000,900000,5031000,17,1,8
59,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1105,68,4550000,255000,1400000,6205000,4,1,8
60,Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1082,49,3650000,219000,1900000,5769000,1,2,15
61,Bright Lights,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1058,34,3800000,228000,700000,4728000,14,1,7
62,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1044,170,3800000,228000,400000,4428000,2,2,4
63,Stockholm Syndrome,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1036,34,3200000,192000,1300000,4692000,20,1,13
64,Push,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1014,29,3700000,210000,1300000,5210000,4,1,9
65,Beverly Hills,Weezer,Make Believe,https://lastfm.freetls.fastly.net/i/u/300x300/1c8439b16ed4ca4e0bac727e7b325581.jpg,978,235,4400000,228000,800000,5428000,5,1,4
66,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,977,121,3750000,222000,800000,4772000,7,1,7
67,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,974,19,3700000,222000,1500000,5422000,1,5,15
68,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,961,49,3350000,201000,1700000,5251000,7,1,14
69,Los Angeles,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,957,75,3450000,159000,1800000,5409000,9,1,6
70,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,928,96,3000000,180000,800000,3980000,6,1,8
71,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,920,41,3600000,198000,1600000,5398000,3,1,10
72,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,914,55,3200000,192000,1600000,4992000,6,1,13
73,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,908,56,3250000,192000,1800000,5242000,5,1,12
74,The Fallen Interlude,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,894,36,2750000,165000,1300000,4215000,18,1,13
75,Taste,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,887,30,3450000,195000,1400000,5045000,12,1,10
76,SIGNAL,TWICE,SIGNAL,https://lastfm.freetls.fastly.net/i/u/300x300/05942112ac6f9a94650e61bb60d4030d.jpg,884,102,3250000,195000,600000,4045000,11,1,6
77,Gnarly,KATSEYE,Gnarly,https://lastfm.freetls.fastly.net/i/u/300x300/20ed6fffe73484e199999d06ff95b410.jpg,868,147,2850000,93000,2200000,5143000,12,1,5
78,Supersonic,fromis_9,Supersonic,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg,865,81,4350000,123000,3000000,7473000,1,1,5
79,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/e631186823717f6b2f52fbcc1bbd0c7c.jpg,864,64,2850000,171000,700000,3721000,1,1,7
80,Crutch,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,854,76,2950000,177000,700000,3827000,22,1,7
81,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,852,34,2550000,141000,1400000,4091000,1,3,10
82,Don’t Smile,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,835,38,3700000,147000,2000000,5847000,19,1,9
83,Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,832,66,3500000,195000,1200000,4895000,1,2,7
84,Violence,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,826,37,2600000,135000,1900000,4635000,15,1,12
85,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,816,42,3050000,153000,2000000,5203000,1,2,13
86,Black & White People,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,814,72,2800000,168000,700000,3668000,24,2,7
87,Jealous,Nick Jonas,Nick Jonas X2,https://lastfm.freetls.fastly.net/i/u/300x300/283c446453702536466e9ff122287dd2.png,775,201,3200000,192000,400000,3792000,8,1,4
88,Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,753,44,2650000,159000,1500000,4309000,9,2,15
89,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/931b8981190ea745b977ae5d5a585f1b.jpg,746,69,2800000,162000,900000,3862000,6,1,7
90,Disease,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,730,34,2900000,168000,800000,3868000,16,1,6
91,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,720,104,2300000,138000,700000,3138000,7,1,7
92,Girls & Boys,Blur,Blur: The Best Of,https://lastfm.freetls.fastly.net/i/u/300x300/19b5847804de243d69d4d67358faa443.jpg,707,197,3050000,177000,500000,3727000,10,2,3
93,Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,700,47,2600000,156000,1300000,4056000,10,1,13
94,Breathless,The Corrs,In Blue,https://lastfm.freetls.fastly.net/i/u/300x300/39034b93ed9e4941a5e0877523f355d8.jpg,669,28,2500000,150000,600000,3250000,5,1,6
95,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,654,55,2700000,162000,500000,3362000,4,1,5
96,St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,637,50,2450000,147000,1200000,3797000,8,1,11
97,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,629,75,2150000,108000,1500000,3758000,2,1,7
98,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,619,72,2650000,144000,1100000,3894000,3,1,6
99,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,611,116,2550000,150000,600000,3300000,13,1,5
100,Go,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,610,38,1900000,114000,1200000,3214000,42,1,12
