Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
27,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,2363,147,238738500,41748,82543860,1189825,1,3,7
28,Keeper,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,2359,246,258564069,36081,483810029,1284402,1,1,15
29,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2333,70,232478400,40644,222014520,1202306,5,2,18
30,Hold On Till May,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2312,98,200490675,33652,200870279,1021012,7,1,13
31,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2244,64,204790158,35814,171119250,1051974,6,1,15
32,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,2230,80,217411425,36659,266381280,1123941,8,1,18
33,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2094,123,205604436,35956,91625040,1031240,6,2,8
34,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2072,78,202312683,34326,188310240,1030428,1,1,12
35,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,2053,33,203181825,34118,253730879,1050560,2,1,18
36,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,2023,22,169357645,29611,193144500,886312,4,1,18
37,Troublemaker,Weezer,Weezer (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png,1897,192,192108262,30916,282555720,987364,3,3,9
38,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1859,126,180734397,24189,388209150,898884,1,3,17
39,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1845,108,185186923,27500,323217720,935424,8,1,9
40,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1770,100,162528710,23169,321907500,819672,3,1,10
41,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1753,59,170247000,28951,218761560,886655,12,1,16
42,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1714,52,150363675,25754,238550400,799848,1,7,18
43,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1699,17,164526860,28524,132558120,840350,3,1,11
44,Hash Pipe,Weezer,Weezer,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.jpg,1683,192,179781525,31434,194002920,936810,4,4,10
45,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1620,100,142515447,24691,124425720,730937,3,1,11
46,Like It Like It,TWICE,STRATEGY,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1609,99,200470458,35050,146383200,1022840,5,1,12
47,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1579,53,160207157,28004,211600530,847210,8,1,19
48,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1566,26,179071200,28832,345355920,945763,1,1,19
49,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1555,38,147045932,22528,309528180,768768,10,1,14
50,Gnarly,KATSEYE,Gnarly,https://lastfm.freetls.fastly.net/i/u/300x300/20ed6fffe73484e199999d06ff95b410.jpg,1493,43,138562460,17176,361485180,689584,12,1,11
51,Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1472,39,137309287,24007,275259150,755328,1,2,21
52,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1424,74,150623548,16826,306772200,697410,11,2,10
53,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1408,50,146361600,25589,131699700,754551,10,1,11
54,Fame Is a Gun,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1393,44,151305000,24075,190117440,763623,1,1,7
55,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1383,80,145310547,25407,86813370,601650,6,1,7
56,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1376,50,153202086,26516,118597500,780115,2,1,6
57,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1372,33,132054036,22109,294957630,722204,7,1,20
58,exes,Tate McRae,THINK LATER,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg,1370,52,154567871,19125,274875120,728980,8,1,9
59,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1322,73,129495710,13953,503644050,667128,1,7,11
60,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1321,31,120905395,20907,260937089,667836,5,1,19
61,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1313,31,132371659,23143,256373910,725137,7,1,19
62,Diet Pepsi,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1312,44,140869573,24110,105924510,712530,4,1,7
63,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1287,41,122141250,16134,341199360,629090,12,2,15
64,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,1217,78,138236175,21544,118281240,674478,1,1,6
65,The Burn,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1210,98,124124960,20238,197210700,646380,6,1,13
66,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),https://lastfm.freetls.fastly.net/i/u/300x300/295b6c214f1e1ac7d662de107c0f8aee.jpg,1192,71,106528535,18629,74162970,542850,9,1,7
67,The Fallen Interlude,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1190,40,100496550,17571,184605480,547820,18,1,18
68,Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,1176,65,164630810,23025,393969600,844662,1,2,11
69,Bright Lights,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1146,28,110845348,19384,93319290,569934,14,1,9
70,Dear god,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1141,100,120671511,20832,83967030,610736,2,2,6
71,Beverly Hills,Weezer,Make Believe,https://lastfm.freetls.fastly.net/i/u/300x300/1c8439b16ed4ca4e0bac727e7b325581.jpg,1140,162,138028275,21022,104907960,662277,5,1,5
72,Real World,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1135,47,108916496,19048,114802380,567175,5,1,11
73,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1133,104,115962000,18251,159395040,586810,7,1,6
74,Stockholm Syndrome,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1131,36,106756650,18667,161292600,570969,20,1,15
75,Violence,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1122,40,100485000,15930,252646560,545923,15,1,17
76,Angry,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1109,127,107432322,18547,97385490,551040,17,1,8
77,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1106,68,123498375,20174,149274720,629090,4,1,8
78,Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1098,30,106433246,18600,220026600,587552,9,1,20
79,Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1087,33,112058100,19592,217180260,613977,10,1,19
80,King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1071,30,117348000,20005,161292600,615244,3,1,12
81,St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1060,31,111486372,17983,269453520,606564,8,1,17
82,Headphones On,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1059,205,109525762,18464,62212859,544179,3,1,4
83,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,1054,44,113415222,19584,195584220,610694,1,5,17
84,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1049,52,123596550,19766,177557400,632100,7,1,8
85,Signs,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,1049,72,103121286,18034,68447700,524216,3,1,6
86,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1044,170,117625200,20567,48613680,588588,2,2,4
87,Push,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1014,29,110042622,18202,151827390,569282,4,1,9
88,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,1005,43,121621500,19686,212255640,637014,3,1,12
89,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,979,50,98717850,17259,105721200,514227,6,1,9
90,Siren sounds (bonus),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,967,35,88553846,15486,133032510,473522,19,1,13
91,Los Angeles,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,958,76,90055350,12097,184605480,445900,9,1,6
92,Supersonic,fromis_9,Supersonic,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg,891,26,132276373,11308,357848190,591360,1,1,6
93,Taste,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,889,31,91649246,15098,146112119,479668,12,1,10
94,SIGNAL,TWICE,SIGNAL,https://lastfm.freetls.fastly.net/i/u/300x300/05942112ac6f9a94650e61bb60d4030d.jpg,885,103,85773187,15000,62212860,437916,11,1,6
95,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,865,48,102341658,14685,275891670,539980,1,2,14
96,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/e631186823717f6b2f52fbcc1bbd0c7c.jpg,864,64,80483285,14072,77641830,416724,1,1,7
97,Crutch,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,856,76,89781035,15697,83650770,463750,21,1,7
98,In Bloom,Nirvana,Nevermind (Remastered),https://lastfm.freetls.fastly.net/i/u/300x300/3324e5982f0d81338d2749d5161eb2a8.png,848,184,98752499,13673,96978870,461748,2,1,4
99,Are We the Waiting,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,840,72,90783000,15871,142588080,486948,5,1,12
100,Don’t Smile,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,835,38,102350322,11849,217315800,482482,19,1,9
