Rank,Song,Artist,Album,Album Cover,Total Points,Most Recent Week Points,Total Streams,Total Sales,Total Airplay,Total Units,Peak,Peak Streak,Weeks on Chart
21,Hell Above,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2692,101,250268283,43769,147716010,1266552,2,1,13
22,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2673,92,226636980,39176,156209850,1148067,3,2,13
23,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2629,115,257744025,44805,153883080,1300950,3,1,12
24,The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,2421,34,239061900,41801,154470420,1213681,4,1,13
25,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,2363,147,238738500,41748,82543860,1189825,1,3,7
26,Obvious,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,2333,70,232478400,40644,222014520,1202306,5,2,18
27,Aliens Exist,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,2286,145,233390850,35440,263489760,1145424,2,1,11
28,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2165,70,207683434,36312,154764090,1060752,5,2,13
29,Purple Lace Bra,Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,2094,123,205604436,35956,91625040,1031240,6,2,8
30,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,2072,78,202312683,34326,188310240,1030428,1,1,12
31,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2031,68,187361209,32766,136895400,956340,6,1,12
32,Hold On Till May,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,2030,96,177615900,29652,169153919,899541,7,1,10
33,Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,2023,22,169357645,29611,193144500,886312,4,1,18
34,Last Beautiful Girl,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1968,142,201992175,33965,230056560,1037484,8,1,15
35,How Far We've Come,Matchbox Twenty,How Far We've Come,https://lastfm.freetls.fastly.net/i/u/300x300/d62502b5e8134403b1f6b997b609e24d.jpg,1931,78,199145100,33413,222014519,1021013,2,1,15
36,Easy Target,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1845,108,185186923,27500,323217720,935424,8,1,9
37,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1770,100,162528710,23169,321907500,819672,3,1,10
38,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1699,17,164526860,28524,132558120,840350,3,1,11
39,Keeper,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1668,46,164512420,26648,201299489,835660,4,1,12
40,3AM,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1620,100,142515447,24691,124425720,730937,3,1,11
41,Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1594,41,133656600,23365,178912800,707273,1,7,15
42,King for a Day,Pierce the Veil,Collide With the Sky,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.jpg,1565,46,151674600,25705,182301300,784784,12,1,13
43,The Rock Show,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1556,113,156730610,20487,332750700,771456,1,3,14
44,That's My Floor,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1555,38,147045932,22528,309528180,768768,10,1,14
45,Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1540,110,174358800,28008,333021780,918960,1,1,18
46,Tócame (feat. Dillom),Six Sex,X-sex,https://lastfm.freetls.fastly.net/i/u/300x300/a713a193d9d6f5e7687aa00353aba089.jpg,1424,74,150623548,16826,306772200,697410,11,2,10
47,Unwell,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1423,98,150282821,26271,178189920,788424,8,1,16
48,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,1408,50,146361600,25589,131699700,754551,10,1,11
49,Gnarly,KATSEYE,BEAUTIFUL CHAOS,https://lastfm.freetls.fastly.net/i/u/300x300/e5de8cf79ad87686c11e3df0793ae6fe.png,1395,95,127708348,15279,324957150,625324,12,1,9
50,Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1392,72,128993287,22553,253482390,707994,1,2,19
51,Shut Up and Dance,Walk the Moon,Talking Is Hard,https://lastfm.freetls.fastly.net/i/u/300x300/7fee8351f9424cb78d67ac5af0a75b52.jpg,1383,80,145310547,25407,86813370,601650,6,1,7
52,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1376,50,153202086,26516,118597500,780115,2,1,6
53,exes,Tate McRae,THINK LATER,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.jpg,1370,52,154567871,19125,274875120,728980,8,1,9
54,Troublemaker,Weezer,Weezer (Red Album),https://lastfm.freetls.fastly.net/i/u/300x300/90d314e8b6456111f7ab90583e2df277.png,1338,283,153124125,24100,223279560,778855,3,1,6
55,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,1322,73,129495710,13953,503644050,667128,1,7,11
56,Like It Like It,TWICE,Strategy,https://lastfm.freetls.fastly.net/i/u/300x300/b2d5131f8ae46f912bc73e2e96b1dfc1.jpg,1314,95,160305334,28028,109990710,815710,5,1,9
57,She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1291,106,125066286,20888,273000150,681296,7,1,18
58,Fame Is a Gun,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1291,119,140713650,22224,166352760,704599,1,1,5
59,Tunnel Vision,Magdalena Bay,Imaginal Disk,https://lastfm.freetls.fastly.net/i/u/300x300/40e357a8c9962876e806cc5328a383e0.jpg,1287,41,122141250,16134,341199360,629090,12,2,15
60,Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1249,72,114307458,19754,240199469,629197,5,1,17
61,Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1241,73,124791972,21818,232564050,680785,7,1,17
62,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,https://lastfm.freetls.fastly.net/i/u/300x300/800e521774d1b115262ddf400944dcb4.jpg,1217,78,138236175,21544,118281240,674478,1,1,6
63,Diet Pepsi,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1210,116,130379286,22276,82385730,654066,4,1,5
64,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),https://lastfm.freetls.fastly.net/i/u/300x300/295b6c214f1e1ac7d662de107c0f8aee.jpg,1192,71,106528535,18629,74162970,542850,9,1,7
65,The Fallen Interlude,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1150,69,96581100,16887,174349620,525525,18,1,17
66,Beverly Hills,Weezer,Make Believe,https://lastfm.freetls.fastly.net/i/u/300x300/1c8439b16ed4ca4e0bac727e7b325581.jpg,1140,162,138028275,21022,104907960,662277,5,1,5
67,Real World,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1135,47,108916496,19048,114802380,567175,5,1,11
68,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/30a16584138b41e8b8753314724c12b0.jpg,1133,104,115962000,18251,159395040,586810,7,1,6
69,Hash Pipe,Weezer,Weezer (Green Album),https://lastfm.freetls.fastly.net/i/u/300x300/55f7ca70a9644479fa9dace6590094c8.png,1126,273,137618250,24062,132558120,712173,4,1,7
70,Bright Lights,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,1118,58,109525761,19154,82950480,560274,14,1,8
71,Angry,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,1109,127,107432322,18547,97385490,551040,17,1,8
72,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1106,68,123498375,20174,149274720,629090,4,1,8
73,Stockholm Syndrome,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1095,49,102650625,17949,150539760,547596,20,1,14
74,Violence,blink-182,blink-182,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,1082,69,96465600,15227,242119620,523040,15,1,16
75,Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,1067,87,148951686,20833,344723400,760578,1,2,9
76,Headphones On,Addison Rae,Addison,https://lastfm.freetls.fastly.net/i/u/300x300/ad9e0bcc76824a8327dd4ed57d20dd5b.jpg,1059,205,109525762,18464,62212859,544179,3,1,4
77,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,1049,52,123596550,19766,177557400,632100,7,1,8
78,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,1044,170,117625200,20567,48613680,588588,2,2,4
79,Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1028,70,99431059,17377,198023940,546560,9,1,18
80,Push,Matchbox Twenty,Yourself or Someone Like You,https://lastfm.freetls.fastly.net/i/u/300x300/006ed44fa946733c32673682f20e3a45.png,1014,29,110042622,18202,151827390,569282,4,1,9
81,Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,1005,72,103326300,18065,194319180,564291,10,1,17
82,King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,1004,92,111480600,18979,138250800,579474,3,1,10
83,St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,986,121,105769122,16985,246999060,571704,8,1,15
84,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,979,50,98717850,17259,105721200,514227,6,1,9
85,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png,977,19,102350322,17892,162986850,549962,1,5,15
86,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png,962,42,115615500,18636,200463660,604065,3,1,11
87,Los Angeles,blink-182,California (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/ccd85fcfa4370e1df83a67c7fa79096c.png,958,76,90055350,12097,184605480,445900,9,1,6
88,The Burn,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,922,182,107389011,17313,164342250,554526,6,1,10
89,Taste,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,889,31,91649246,15098,146112119,479668,12,1,10
90,SIGNAL,TWICE,SIGNAL,https://lastfm.freetls.fastly.net/i/u/300x300/05942112ac6f9a94650e61bb60d4030d.jpg,885,103,85773187,15000,62212860,437916,11,1,6
91,Supersonic,fromis_9,Supersonic,https://lastfm.freetls.fastly.net/i/u/300x300/ef61a35f25a51b8af81096cc8a93d2b9.jpg,865,81,127867161,10537,346304700,566272,1,1,5
92,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,https://lastfm.freetls.fastly.net/i/u/300x300/e631186823717f6b2f52fbcc1bbd0c7c.jpg,864,64,80483285,14072,77641830,416724,1,1,7
93,Crutch,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,856,76,89781035,15697,83650770,463750,21,1,7
94,Are We the Waiting,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,840,72,90783000,15871,142588080,486948,5,1,12
95,Don’t Smile,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,835,38,102350322,11849,217315800,482482,19,1,9
96,Siren sounds (bonus),Tate McRae,So Close to What,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png,831,68,82042535,14349,102332700,432208,19,1,10
97,American Idiot,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,822,72,74887310,12404,154854450,403956,1,1,12
98,What's My Age Again?,blink-182,Enema of the State,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg,817,42,93176733,13617,239905800,491568,1,2,13
99,Black & White People,Matchbox Twenty,Mad Season,https://lastfm.freetls.fastly.net/i/u/300x300/168a070f9a7e74269cdff242cbe738a6.jpg,816,73,81173400,14194,79697520,420665,24,2,7
100,Disease,Matchbox Twenty,More Than You Think You Are,https://lastfm.freetls.fastly.net/i/u/300x300/daa17282a85d8e8f783ca5cd1c873638.jpg,790,58,90277686,15300,98198730,464156,16,1,7
